id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_e4c6f9bcd2bb0022,2026-09-19,Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués,Mopti,Mopti,Mali,14.484,-4.183,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Au Mali, le bilan de l’attaque menée le 10 septembre 2026 par les jihadistes du Jnim, liés à al-Qaïda, contre le camp de l’armée à Dioura, dans la région de Mopti, s’alourdit. Selon plusieurs sources, au moins 100 militaires maliens ont été tués, soit deux fois plus que les premières estimations recueillies sur le terrain. Plusieurs dizaines d’aut…",France 24 Afrique,https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20260919-mali-le-bilan-de-l-attaque-des-jihadistes-%C3%A0-dioura-s-alourdit-%C3%A0-une-centaine-de-militaires-tu%C3%A9s,France 24 Afrique,fr
media_11d37ef4f1c09c0c,2026-09-19,Mali : au moins 100 militaires tués dans l’attaque jihadiste de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 100 militaires tués dans l’attaque jihadiste de Dioura africaradio.com,africaradio.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWC1SZTh1ajhxTFd0aGhKUVBGS2xZZm80VkgxdS04RTU2cjJUTUNtcGpKakl0Y2QxVzlDX0NKTGhtQlBwQW5KQkJQbV9zYUdFU3BGclhrLVZpcW9RRUY4a1ZYU2htWHdGZnJCckFiaG13YmxvZzVCVktBVVJ0LTQ1Y2RDdVFMd09CY2NjVGNaYW02YnM0ckNGdkYzWHo2eHRkWFpTM2pCYnkwZ0N5UUpzTW9nOA?oc=5,Google Actualités — Mali,fr
media_a4dff654c7f86231,2026-09-19,Mali : Plus de 100 soldats tués dans l’attaque jihadiste contre Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : Plus de 100 soldats tués dans l’attaque jihadiste contre Dioura Sahel Intelligence,Sahel Intelligence,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRUJOUXBwWEVvQWJoV1E4a0tRVUFFYTJySnhuWWFhX29KOGNJc2pxWjFTR2VtQ3RqQmtjS2g3MExRSENsLUtlVDBrV25lRncweFRJTjhBWlFlcTVHU0NLS2k1UHBzeW5HcGswTXpDTk8yQUlsNkxiS0VKMUxJTWgyRmFtOElTT2NWVFk5cF9NVFhjbmZNN05Ec0FLaFNQc2F4MmpoRnBPaEgyMVIzSkE?oc=5,Google Actualités — Mali,fr
media_1cff559a12d95ade,2026-09-19,Lutte contre le terrorisle au Mali : L'Armée annonce la destruction de plusieurs positions de groupes armés,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"L'État-Major Général des Armées du Mali a annoncé la neutralisation de plusieurs positions et dépôts logistiques attribués à des groupes armés terroristes, les 17 et 18 septembre 2026, dans le cadre de l'opération Dougoukoloko. Les opérations ont notamment ciblé des sites repérés au sud-est de Djenné, au nord-ouest de Sévaré et à Ber. Selon le com…",LeFaso.net,https://lefaso.net/spip.php?article149345=,LeFaso.net,fr
media_fef12afafafc10df,2026-09-19,La violence islamiste extrémiste au Sahel est en passe d'atteindre des niveaux records.,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,La violence islamiste extrémiste au Sahel est en passe d'atteindre des niveaux records. Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVkFTQUlJRGVuV1JnNWZucnNjaG96QTZSbkpzMlI5X21OMlEzUFFaVWxCeVNNNDNHNlE2VW5SUFNoemRJMVNlM0pCaHh4N19pTmlaSkRuVktkRlFtckpENVkwakdlc0pFS2V0YTl0QnpjX3diTC1jU0RJUnZlekxjN3dKSm9ZSFE?oc=5,Google Actualités — Burkina Faso,fr
media_09ea69b3e8179961,2026-09-19,La Mauritanie a condamné l’attaque menée contre la province de Taëf et réaffirme sa solidarité avec le royaume saoudien,Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"La Mauritanie a condamné l’attaque qui a visé la province de Taëf, en Arabie saoudite, affirmant sa solidarité totale avec le Royaume et son soutien face à ces attaques. Dans un communiqué publié jeudi, le ministère des Affaires étrangères, de la Coopération africaine et des Mauritaniens de l’extérieur a indiqué que cette attaque avait causé [...]",Sahara Médias,https://fr.saharamedias.net/la-mauritanie-a-condamne-lattaque-menee-contre-la-province-de-taef-et-reaffirme-sa-solidarite-avec-le-royaume-saoudien/,Sahara Médias,fr
media_1e5d6a3ae0dc043c,2026-09-19,Journal de l'Afrique - Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Journal de l'Afrique - Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués France 24,France 24,https://news.google.com/rss/articles/CBMikAJBVV95cUxPR3k4bV9SZk5yOUFvWDlXeFkzcFZmbWhwMEdkMTBXem9pUEtaVVlNZXBYek4tV3pUUUQ3Z0hHNXcxcVpwOVJ4QXA3NjBtNFEwUU1MWFplaXBhRWFfSEhqVENDOV81Ujl5S0ZvQUNhUGwwOU5RdDc0M2RYdzRtdm5mTHZjdzkwUjNjRWNoakxzbU1WeGtMNXJlWUFGQXo5Smk4b1laR05QNUYtT0lLR3lPQW9keU9fZ2VYM2NNUjg3SzVvTmtlUFVXZmFhMkJPZ1U0S3hiNk9FNUkwYm1UYUVqemt6UHJ3NUFBR2lybTdDejJ4MTRJSktKRU9NOG9tQXYzOElXaFVzOTBuUUs1RGVDMA?oc=5,Google Actualités — Mali,fr
media_9733a16bf825f112,2026-09-19,Cameroun : attaque meurtrière contre un village dans l’extrême nord du pays,Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Plusieurs hommes ont été tués lors d’une attaque armée contre le village de Madigwa, à l’extrême nord du Cameroun, après que des hommes armés aient fait irruption dans le village à l’aube et ligoté plusieurs habitants avant de les exécuter, selon des sources locales et sécuritaires. Les assaillants ont fait irruption dans le village avant [...]",Sahara Médias,https://fr.saharamedias.net/cameroun-attaque-meurtriere-contre-un-village-dans-lextreme-nord-du-pays/,Sahara Médias,fr
media_74b890b026a0a62d,2026-09-19,"Attaque de Dioura : Le bilan s’aggrave, plus de 100 soldats maliens tués",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Attaque de Dioura : Le bilan s’aggrave, plus de 100 soldats maliens tués afrik soir",afrik soir,https://news.google.com/rss/articles/CBMibkFVX3lxTE1PVjJyNm9VdVpRcm5JdWZVVl9PcmVRY0Q3dmFnVXk0QlNmN0dUSFluVE8zUU5WMEEtVGZwOFdIVHhuaFlPYk9jUmZyOHhFQ0ZYc2dhMWJCWmlVd2pBQ2EtRFdRdm5hZEx5VEIwNElB?oc=5,Google Actualités — Mali,fr
media_1a02f1945bb5384a,2026-09-18,"« Si l’Europe attaque la Russie, la guerre sera très courte », a averti Sergueï Lavrov",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Ouagadougou, 18 sept. 2026 (AIB)- Le ministre russe des Affaires étrangères, Sergueï Lavrov, a averti mercredi 16 septembre 2026, lors du Festival mondial de la jeunesse à Ekaterinbourg, en Russie, qu’une attaque d’un pays européen contre la Russie se solderait à une guerre « très courte », précisant que tout déploiement occidental en Ukraine sera…",Maliweb — Actualités,https://www.maliweb.net/international/si-leurope-attaque-la-russie-la-guerre-sera-tres-courte-a-averti-serguei-lavrov-3120030.html,Maliweb — Actualités,fr
media_7308b74c1cc80da6,2026-09-18,Une attaque attribuée à Boko Haram fait 13 morts à Madegoua,Tchad — lieu à confirmer,Tchad,Tchad,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Une attaque attribuée à Boko Haram fait 13 morts à Madegoua 237online.com,237online.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9jaTJUV080QTg5eDJlcWVIWFlUMmd5bWRTZ2NidW5SQ0JrNUtoQl8tcDkzVU42WXRSb055Z3B4bzBEZ1EwbkV2eWpCcjFnUjQwbVlzaElDa3hGeGQ2NVlrRTU1ZVlLYkk?oc=5,Google Actualités — Tchad,fr
media_61eeeb5786e1eb12,2026-09-18,Un nouveau bilan de l’attaque jihadiste au Mali fait état d’au moins 100 militaires tués,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Un nouveau bilan de l’attaque jihadiste au Mali fait état d’au moins 100 militaires tués SeneNews,SeneNews,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWEZHRlItb05uY3BtSmliMHRXOTRKRTZUVWQ5VWNBbnY5cWk1QUtqbksteFBib01sZGV5UEF4Y3ZTODlLY2RwZUhkUUJPcWF3UUdmQl9yZm1iOGd4aHo5YTFUdXQtaU9mTVR3a3JjZ3dBckstSG9GSWJNTG1HSUs1a25zR2hlN2tiVjFCT1VVNXU5RWZpd3l3cE9iblZiSWU3VDBtNHpETUg1UWNUNWZqZFRrVEMtelQtQjI5TTAwQUFBUE5HUWRjME9WZkwzX2lxQW9Wa0VMMTZydw?oc=5,Google Actualités — Mali,fr
media_8069e2584b06c2c2,2026-09-18,Sécurité au Mali : Frappes chirurgicales et montée en puissance de la coordination militaire à Mopti et Kidal,Kidal,Kidal,Mali,18.443,1.409,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Sécurité au Mali : Frappes chirurgicales et montée en puissance de la coordination militaire à Mopti et Kidal Mali Actu,Mali Actu,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSFcwN0lxTXhUamRhNHBubXJxZzJnTFhSeTVqbjYyajUtTmpBZDN0Ry1wZ29qQTNEOXpleGFqanNXRUtNdE1kc1g4YXlLM0FUNUV3TnpfcHAzVmVkREEwbFJVOEJWd2RSNGZjXzBpVm1BUk5hMWRlMlNueXRUWkU4ZENpOTBXVjI4d1hna3l2OGNsLTI4MUhXaU9Fd0JGTWpuUnlLQkJUSXhucXVhc2ZoVnp2emFHcDFlOERaV0ltSkhCODdPS0hmONIB0AFBVV95cUxQQUZOM0xZWldLNXhOR05KcEVBaEFleENzWVhKZEJSTXc1WkhwU2xxYzJDQnowZnFrWjFqaTZGS2I3WTVVUTItYTVsVWQyUmNpSHo3X2NLQWxPYkZwVVdTRTlPVkkyeUl0dWs5M3dNelEtZC1ZczVFOC1FVEljZzdxYjd5OXJtTEZwSmMwU3JSbnc2TFVkdlFzVTFnRENHaFVUOHRnamhuYnpoWDFNbUdnSUNldWk5cTI2NmNRMV9sYkZUVWVvN3VXNXZLQnluVjRi?oc=5,Google Actualités — Mali,fr
media_3fed6c509429c639,2026-09-18,Sikasso sous tension : 4 braqueurs interpellés après 14 attaques et un meurtre,Sikasso,Sikasso,Mali,11.318,-5.667,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Sikasso sous tension : 4 braqueurs interpellés après 14 attaques et un meurtre La police de Sikasso a démantelé un réseau criminel responsable de 14 braquages et d'un meurtre. Découvrez comment ces dangereux individus ont été neutralisés. Sikasso sous tensi…",MaliActu,https://maliactu.net/sikasso-4-braqueurs-interpelles-apres-14-attaques/,MaliActu,fr
media_c596c0dcdaa5ff0f,2026-09-18,Plus de 100 soldats tués au Mali... Ce que l'on sait sur l'attaque djihadiste de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Plus de 100 soldats tués au Mali... Ce que l'on sait sur l'attaque djihadiste de Dioura tv5monde,tv5monde,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaHgtSWZISlV2UnREVUN3ajJZR05vaDdPR3JmUFVkTDlBMGpTem11Y2o4a2szRVdpSTJCSjhfbkhNVTVEbUswblYwR3oxTnF0cl9YN0NzMFJ4ZFJ1R0tDUEQ0eWJhREVkZzdkaGYxSW1pcG01ekY2OU55SDQ4dElMTVB2ZEFpNWNiaEQ1ZEhZMHQ1eFdFVmZKS0dOdHVaLVZoU2xSVi1aX3dyaklFZ1MwT3VJZjFtWjdlY1FTMFBYRWRMNTdvVE1KVGtiSQ?oc=5,Google Actualités — Mali,fr
media_7536d0b184b46884,2026-09-18,Opération Dougoukoloko : les FAMa poursuivent les frappes à Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,Opération Dougoukoloko : les FAMa poursuivent les frappes à Dioura Mali 24,Mali 24,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYkpicDZUa096M1NIUkZkM3BMRGpmeUNFWm5XZXJUS2hSd093SDlHbWdhX2ktamh5S1RNcVdwcTRIZGVQd0diMWRtbzk5RC00d19lTmRoeXZWZUY0NjBTZDNEbV9STFdILTFtUlVMVGNtTmJzWmh3OUl0Q25xM0dpT01aUHF3T1FveEpKNjR30gGTAUFVX3lxTFB0SE1XVnZLU3hRTG5YbGMwSWtUSWNiYTlXV2ZrUlFFd1kydTRYR3VtYXlWb3RsRXh1ckt5RkRlalV4NGIyS2wtblNMcXNQdEROTFA1ZXE3d1JIbDgzNlBLZlRwSmk5bUF4Y2JCNVpfM05XVGV5U2NSdl82LWQzSlBsZHhvdW1IMmNhdVFnWXh5UkR6WQ?oc=5,Google Actualités — Mali,fr
media_08d43124ba948595,2026-09-18,Nouveau bilan d'une attaque jihadiste au Mali: au moins 100 militaires tués (sources concordantes),Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Nouveau bilan d'une attaque jihadiste au Mali: au moins 100 militaires tués (sources concordantes) RFI,RFI,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQTR4WWpFWkV0b0s1LTJiSjE5QU9KSmRIU1pfMWd0WFQ2cmRDQXoxTUxBbUdvcjJhSVVBTTRpRnNKU3JROENra01rX1dMdTQ5NnVJMnc1MGRzLUF1UlNWZkZTbC1RV21OanlxT0NEYkdYMHVjMGFtcHdtbHRUZmQ0MFQzRDJ0eGtDbU9aYWZKUkp3ejdXUi16dW5HUl9OWDJwSXBHaDduVHZfdUpaWmU3djFOV2hKdmgzUVR4SVFFamlxMnpxVHRjdDVZUHJwSjJxX1VDenVB?oc=5,Google Actualités — Mali,fr
media_8a2fffde10577ed5,2026-09-18,New toll from a jihadist attack in Mali: at least 100 soldiers killed (concordant sources),Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,New toll from a jihadist attack in Mali: at least 100 soldiers killed (concordant sources) Seneweb,Seneweb,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWmg4TVJ3dVRaZHpvRVpmMTBLdDV6Zi1GbUJVVDE3UXZsODVaUUdyOXFOeGVzMmdoV1c5Sk81WU9rU29NZXhPVUdvWW5mcU1OcWRRV1JqVHBJYWJlSzJVUUFQQUhlSVN0WHlycEVSRkpsMUlDcmNjcUZuNG9zYlQyUjdydG1vRS1rY0g3Wm5McWFYemwxZDBxaDNVS2dTbTBHa3lKNkV0WFEwOU1vc1lNeWVTTkx2QTRfVTlzVUhNS2M1MHplakpnbmtoem9IRVBoc0RUblJIbUh1ZFVjdEFtWGlR?oc=5,Google Actualités — Mali,fr
media_d682e883addd234b,2026-09-18,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués Yahoo Actualités,Yahoo Actualités,https://news.google.com/rss/articles/CBMifEFVX3lxTE1rZkZpYUpIWmJkcldaSFFCYWtiVmVfQldTS051eTk3bTZsNTZJampGTHRIbDZsRHBiZjAtRy1lRi1pUFVTY3BqaW5PQ0YyTjR3ZEJiNnFudWRqUXlVdlNCakhtdy1VVXF0UXZYV1Z4V1FUZ2xKdk1mZGJUQVU?oc=5,Google Actualités — Mali,fr
media_e167823ca65e0ba9,2026-09-18,Mali : au moins 100 militaires tués lors d’une attaque djihadiste,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 100 militaires tués lors d’une attaque djihadiste Le Figaro,Le Figaro,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONmJEVUNhMkoyUlBRLThMMUtrY1UyVlR0UEJoTHBwVVhJdTZ2ZmFVOWR5SndIVDQ5SjBHV1FZSzRaeFduNTZfMzhyVjN5OC1jc013ZktNbG9jVXBTSnN5Q1B4RDdJNmctNU5MVHpzckZxR3RwWE10cTQxeUUycndWYWVSVFQzbUdDWWE5bkJTVVFtMWlDdUtINmRVWC1tMjAzdDNjdWU2TmEwazQ?oc=5,Google Actualités — Mali,fr
media_f01717720fc485e4,2026-09-18,Mali : au moins 100 militaires tués dans une attaque jihadiste à Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 100 militaires tués dans une attaque jihadiste à Dioura 21News,21News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbWlJWnRzUUw5ZUp3Q2RoYURmQ3Z4YlhQZjlEbi02aEp5YXBKaTJPUVI0RldTMEpWcy1ZSEc1MXJpcEtrUjRfTzlHcjNBN3Z0cXVnTjVnRUwyS1VfRmN6QkFBMDRyZ3NWTHdXSGtMSUhDSWQyOGhreHF5LU5NRjFFZWE3SjF6RVR3VDZvY1g2Z0dzWF9GLUY0?oc=5,Google Actualités — Mali,fr
media_c31679eeafd4235b,2026-09-18,Lutte contre l’extrémisme violent au Mali : Les leaders religieux en première ligne du combat,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Face à la progression des discours radicaux et à l’instrumentalisation du religieux par les groupes terroristes, le Haut Conseil Islamique du Mali entend contribuer à déconstruire les arguments utilisés pour justifier la violence au nom de l’islam. Une démarche qui place les responsables religieux au cœur des efforts en faveur de la paix et de la…",Maliweb — Actualités,https://www.maliweb.net/societe/religion/lutte-contre-lextremisme-violent-au-mali-les-leaders-religieux-en-premiere-ligne-du-combat-3120003.html,Maliweb — Actualités,fr
media_f312a01ab8fdbb90,2026-09-18,Les FAMa et l’Africa Corps du ministère russe de la Défense ont frappé des terroristes dans deux régions,Kidal,Kidal,Mali,18.443,1.409,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Les forces armées maliennes (FAMa) et l’Africa Corps du ministère de la Défense de la Fédération de Russie ont mené des frappes contre du matériel, des points d’appui et des refuges de terroristes de groupes terroristes dans les régions de Mopti et de Kidal, dans le cadre de l’opération Dougoukoloko. C’est ce qu’a rapporté l’état-major général des…",Maliweb — Actualités,https://www.maliweb.net/insecurite/les-fama-et-lafrica-corps-du-ministere-russe-de-la-defense-ont-frappe-des-terroristes-dans-deux-regions-3120032.html,Maliweb — Actualités,fr
media_542c78c0c2502708,2026-09-18,Décès de Irène ZONGO née OUÉDRAOGO : Remerciements & faire-part,Ouagadougou,Centre,Burkina Faso,12.366,-1.534,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"« J'ai combattu le bon combat, j'ai achevé la course, j'ai gardé la foi. Désormais, la couronne de justice m'est réservée. » [2 Timothée 4:7-8] Les grandes familles ZONGO à Gouanghin / Koudougou et à Ouagadougou ; Les grandes familles OUÉDRAOGO à Kounda / Bazèga et à Ouagadougou ; Les familles alliées OUÉDRAOGO, YAMÉOGO, ZOUMBARÉ, SAM, KABORÉ, ZAN…",LeFaso.net,https://lefaso.net/spip.php?article149312=,LeFaso.net,fr
media_8b4a2107b6ca848c,2026-09-18,"Dans le centre du Mali, les djihadistes du GSIM relancent des offensives d’envergure",Bamako,Bamako,Mali,12.609,-7.975,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Trois attaques importantes d’installations militaires, intervenues coup sur coup, confirment le danger que fait peser la franchise sahélienne d’Al-Qaida sur la junte de Bamako.",Le Monde Afrique,https://www.lemonde.fr/afrique/article/2026/09/18/dans-le-centre-du-mali-les-djihadistes-du-gsim-relancent-des-offensives-d-envergure_6776819_3212.html,Le Monde Afrique,fr
media_3cdfad3ef4891934,2026-09-18,Cameroun : au moins 15 civils exécutés dans une attaque jihadiste présumée près du lac Tchad,Tchad — lieu à confirmer,Tchad,Tchad,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Cameroun : au moins 15 civils exécutés dans une attaque jihadiste présumée près du lac Tchad Tchadinfos,Tchadinfos,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNlF6aEJnWDU0WmY3MW9Pb0hlbEFBWFhBOWZiUHdHYTk2S3JaU2tZX3pmUDlYVzZLUWktanVHYU1ya3hDNXV1a19TanBzNVhHejBmeWR5cDBfU0NpTnU4SlNfekxNcmJ1c2VLVmM3TlZUSWl0TVd2c3Y3Z3JVdXJnZ1dOVzVqc002VmFZWFJZdjlaQWVjZll2MWFyQVZBSW54WjlkMzBHS29TWE03NnFXUHRPeDhFNHdLczVBTVNiWDluQm8?oc=5,Google Actualités — Tchad,fr
media_472971abffdc638c,2026-09-18,"Au Mali, au moins 100 militaires et cinq mercenaires russes tués dans une attaque djihadiste, selon un dernier bilan",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,"L’attaque, revendiquée par le Groupe de soutien de l’islam et des musulmans (GSIM), affilié à Al-Qaida, a eu lieu le 10 septembre et a visé un camp militaire à Dioura, dans le centre du pays.",Le Monde Afrique,https://www.lemonde.fr/afrique/article/2026/09/18/au-mali-au-moins-100-militaires-et-cinq-mercenaires-russes-tues-dans-une-attaque-djihadiste-selon-un-dernier-bilan_6776843_3212.html,Le Monde Afrique,fr
media_8a003e93b6ad96ea,2026-09-18,Attaque jihadiste au Mali : nouveau bilan d’au moins 100 militaires tués,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Attaque jihadiste au Mali : nouveau bilan d’au moins 100 militaires tués Ouest-France,Ouest-France,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdDJoeUpVeFBDRVR4YmlJWHBHbDZRQU1FQkdpdWgyX0ZHWjFRNnhtOTh4WW9SajI0RG5TTjFveDJBc1ZldEh0LUR3TnJybDBNWkx1NkVrR01mYkJ2cmhhc19jN0RGcllWMTZvaklNSlg5NzM2YkNBaVpHRHVfYzR4NzdScE1fQTdyU1hQQ3BTVi1jaEFxMmtEbVF2TzFEdk1tQ1pFSmhobXloTmVhd1lTU3FDUGFENVNKWTR3T2RhcFZOXzI5YlY0MDZTdk5oQzRGZ1BHaHJueF9SaTkxZmc?oc=5,Google Actualités — Mali,fr
media_1bfe415784be7c47,2026-09-17,Sécurité : L’aéroport civil de Sévaré visé par une attaque terroriste au Mali,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Sécurité : L’aéroport civil de Sévaré visé par une attaque terroriste au Mali malijet.com,malijet.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPT1R1dUp0Ny1xUk9IQVR4MFNmSnpHMlhldndWLTc3cTlpR2thVDIxc1FfQ2tTUjNVdEZ6Y3VubXZObVNtTWY1QUEyN1pLWXBUdEFfeERQSmhlSTJrdzg3cEg0R2F2RkE4WmtFNDdabmM4djFHUlpmS1JfRmZobERsb0sxS1BLYkJoUGh2aGhKV2J3dm5VdUhuU0E1ak1QRWN2QUlSVnhEMTJFNHJKMFFxWjgtTnc0WUUzaDdCUk9PM1c?oc=5,Google Actualités — Mali,fr
media_65f858a06e2e87ac,2026-09-17,Opération Dougoukoloko : Les FAMa neutralisent des groupes terroristes et détruisent leurs équipements à Dioura et Kidal,Kidal,Kidal,Mali,18.443,1.409,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Dans le cadre de l’opération Dougoukoloko, les forces armées maliennes (FAMa), appuyées par leurs partenaires, ont mené des actions offensives décisives les 16 et 17 septembre 2026 contre les groupes armés terroristes dans les régions de Mopti et de Kidal.",Malijet,https://malijet.com/actualte_dans_les_regions_du_mali/311895-operation-dougoukoloko-les-fama-neutralisent-des-groupes-t-1.html,Malijet,fr
media_8f4d6d5841b9583c,2026-09-17,"MALI: Mɔgɔ 7 ɲɔgɔnna fagara ani caaman joginna pankurun kelennabila ""drone"" mugufili dɔ senfɛ",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"MALI: Mɔgɔ 7 ɲɔgɔnna fagara ani caaman joginna pankurun kelennabila ""drone"" mugufili dɔ senfɛ RFI",RFI,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNY2JNMG50dGhWMjZScHk4OUNDc1ZNam9xeklyLWZrSk5zQ3RpM0IzUnd6T2pEbHJPOHFsdlBqVTQ2eTFIWHpPVTRwelVLcFl1cGVjSThFc3g4Wmhzd251SWc2a05tUkI1Tjk2OXM4MUgxVFBjQXRNcHJEWXQ2a1lEQjlaT3hkVjVOQ0NCTVRwUW1rUWE1Mk9uczFtREh6T2pzb1Q1ZFV1NkZMekFqdjRwMEdEYjRnb3lNU3dXMi1OVUV4NTZ1cTBGY1NFLW9YUFh4RUQwbFUtSVUyYS1RYXpWakEyUEJVc1JVUEFvWXAwSmh5dVBaaVQzWXVB?oc=5,Google Actualités — Mali,fr
media_10f357297b904204,2026-09-17,Dioura et Mondoro : Les FAMa détruisent des bases terroristes,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"Dans le cadre de l'opération Dougoukoloko, l'état-major général des Armées informe l'opinion nationale des récentes opérations menées par les Forces armées maliennes (FAMa), appuyées par leurs partenaires, ayant permis de cibler et de traiter avec succès des points de repli et de concentration de groupes armés terroristes à Dioura et Mondoro.",Maliweb — Actualités,https://www.maliweb.net/insecurite/dioura-et-mondoro-les-fama-detruisent-des-bases-terroristes-3119986.html,Maliweb — Actualités,fr
