id,date,title,location,region,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_9eb811131c52098b,2026-08-23,​Mali: libération de deux ex-paramilitaires du groupe Wagner détenus par des jihadistes et des rebelles touaregs,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,​Mali: libération de deux ex-paramilitaires du groupe Wagner détenus par des jihadistes et des rebelles touaregs pressafrik.com,pressafrik.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxONE1FeUxmZUYwaUR3akhEaTVhb0J3LXFSV3BWS1FpSE5OUmZ0OXV5eTVwZFhSZVl0dXluTFlEMkZXd25HazVyU3lMaDhkM2xoSEVOVTA1ZzBjblR2YWJsbDBSdDlkbVBvdDBzWEN4N0Y1NXRmai1FV1pSNmpXYUo0V2tIMjR0RklWLXFsMTVISGNlWW9pWHN3R3hRdHpRTW5KejNRalhMak5raWRmQldWQTR0ZjNpLW5JOVUwNUdGTDlnaGlKM0cybW9ldHlHOVBaMkJPaV9KN212aTZBTnlhSDlkTmpMNWltT1M2cWJKWHA?oc=5,Google Actualités — Mali,fr
media_5d88c7afe27fc63b,2026-08-23,"Opération Dougoukoloko : les FAMa ciblent plusieurs regroupements terroristes à Kidal, Douentza et Macina",Douentza,Douentza,15.0,-2.95,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Les Forces armées maliennes (FAMa), appuyées par leurs partenaires, ont mené plusieurs frappes contre des regroupements de groupes armés terroristes dans différentes zones du pays. Les opérations, conduites les 22 et 23 août 2026 dans le cadre de l’opération Dougoukoloko, ont notamment ciblé des positions dans les régions de Kidal, Douentza et Mac…",Maliweb — Actualités,https://www.maliweb.net/insecurite/operation-dougoukoloko-les-fama-ciblent-plusieurs-regroupements-terroristes-a-kidal-douentza-et-macina-3119386.html,Maliweb — Actualités,fr
media_a0bde99cca0eb6ce,2026-08-23,Mali : une vingtaine de soldats libérés lors d’un échange avec le FLA,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,FLA / Azawad,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : une vingtaine de soldats libérés lors d’un échange avec le FLA Benin Web TV,Benin Web TV,https://news.google.com/rss/articles/CBMikwFBVV95cUxPX05ya2pwOThON0ZRY25aWkVKSkhYY3R5WUt5djVWU0pYV3hxNGNPNDNlSlk3UmU4ZmQ2dC1RTUNVTzYzeHZiZVJXMlZ0SGtKQm0zZ1VFd3owVFM2NERBX0dSQkd3RDVHSjM1Sm5KV0IteENpSEx1ZjI5SUxHSWZRWmZHYm1pT041MU41OUNTbmtFQzg?oc=5,Google Actualités — Mali,fr
media_e31104f6be888361,2026-08-23,Mali : libération d'une vingtaine de soldats détenus par les rebelles touareg,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : libération d'une vingtaine de soldats détenus par les rebelles touareg La Libre.be,La Libre.be,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNRk15TzBDM2xabEcwdnRLVmVkN0VmVU8tUFJNQml0bU15Q25ZeGJuX2tCWk5WM2NHX2ZSRlBnSVdiMGp6YUtMbzRqd0ctb1Z4VzhsWU5BU0dmYzF6UFJGbkJLZEs0aUxNZWE5empGRU1wRUpIQ3pPeV9oa3c4d1lKdzkwTUtGVUQybGNSSU93bHFURmVjUmhFYVk5WW02eks5WXNTc2RsbDNGVVk2OS1NakNBdkJqYUFCeG5jTzl5NTZHR1ZjNUZ1TG9LRG10T3QzMjQtbmx5bVN0cWlBcHNWQkhxZE5QLVR4bU5V?oc=5,Google Actualités — Mali,fr
media_241e18fb993ad73a,2026-08-23,"Mali : 22 soldats libérés par les rebelles touareg, après plusieurs jours de libérations de militaires",Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Mali : 22 soldats libérés par les rebelles touareg, après plusieurs jours de libérations de militaires africaradio.com",africaradio.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdDdtN2ZsaW02dzg1TjRZWmtSeF9sd3ZQUHhLMWZ0enZYd1FBajAwN2JibTZKU1EtSmt4Q3AxZWI4OERNdGpHUUU5WTdhV0VLaTcwRU9VZkxwS3U3U0ZKa0YtYnAzajJnZHE1ZEVkS0hjdUxtcE5qZy1GbWVmSXZOeXE4MWJTNGxQRmFFNDJIZ29sN1AzMjFhcGZoMElDNTlORk5OcXpwb1ZESWZaV0FTcVlDXzhuNjM2WmVzR2ZBVk1Qdzd4ei1EclJrazcwRmZOSUNnanBob2F3RXFs?oc=5,Google Actualités — Mali,fr
media_5334bf4c3e2c0a78,2026-08-23,Mali : 22 soldats libérés par les rebelles du FLA,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,FLA / Azawad,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : 22 soldats libérés par les rebelles du FLA lematindalgerie.com,lematindalgerie.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdmpDR0FXVDdsZGoyUG1oU2FKdll1RnJhdC1qekFIY0E5MG1Fai1vTzNUd1M4eGUxczhBQW9leURsQi1ZVUhVVkdiTGJ3YjlJX2FMNzd4ZDU4SzlBQThkTWV6cW8xcE9HV1g2aGV5WVh5cVRsekotUnZjX1ZWTzBMYkRB0gGKAUFVX3lxTFBoTkhFZWRLMnRDLUJHbzVrZF9KZGhMSjhIXzN2Z1dMSDlBMkM2UTJYMGN4Q0ptLUxKcUlpcWowejh4NWhkWDhJbWNDa0RpUTVhQ3NRQ2Zrb1cyVlB3ZXh2eXhKbTBEZS1BM1ZEMGQtMFNEWGp1V2Z1SnBlbHRGZGtPaVJOci1fOXM1UQ?oc=5,Google Actualités — Mali,fr
media_4c048d7287ed3775,2026-08-23,Mali : 22 militaires retrouvent la liberté dans un échange inédit avec le FLA,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,autre,FLA / Azawad,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : 22 militaires retrouvent la liberté dans un échange inédit avec le FLA Afrik,Afrik,https://news.google.com/rss/articles/CBMingFBVV95cUxOamkzOVhReDJwWDZtcUw3WVozVlZiNXhhc252NE1PQzZ1WUhqMDA4bDNnN0lLTFlvRmVSazBWR3AxaklSN056ZUt6ZEljQVM1QVFLQWpIbi1DVWRGQ1cta3AwMlItOFhHcDM3aHZ6T2NXbUhxSG11bUlzdmVaWjVVN01Hc29uNzNBOThjckVPLWJZV1VNb2Nac3pKYV9sZw?oc=5,Google Actualités — Mali,fr
media_fc55cade0486acc4,2026-08-23,Mali : 22 militaires libérés contre 9 combattants du FLA,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,autre,Plusieurs acteurs,Signal médiatique — vérification requise,faible,non géolocalisé,"Selon plusieurs sources concordantes, les autorités maliennes ont procédé, ce dimanche 23 août 2026, à la libération de neuf combattants appartenant au Front pour la libération de l’Azawad. En contrepartie, le mouvement armé a libéré de 22 militaires des forces armées maliennes",Maliweb — Actualités,https://www.maliweb.net/armee/mali-22-militaires-liberes-contre-9-combattants-du-fla-3119384.html,Maliweb — Actualités,fr
media_79b18138cd5cb9bf,2026-08-23,"Luxeuil-les-Bains. Hommage à Kévin Clément, tombé au combat au Mali",Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Luxeuil-les-Bains. Hommage à Kévin Clément, tombé au combat au Mali L'Est Républicain",L'Est Républicain,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdDRWbnYxQ2dqN251V0lqU1BKd3dRWmFqa2RlSXNsWXh6Q3RCS2Joa0JxOUoyLVJOYlBnVkJoNTZmU1RGbVhocE53UThPTGoyUDV1VEtIdzZpOWxDQmh2N3BSdzFsVUVpWGNjMFJwbjBnUzJVeUxjVmlCdnU1cC1MbTUxMm5yRFFNQ3VBTElWc3FWWDg3SFBiUEluQ2ltaUczMThwYjl0VjA0NERQdk40cQ?oc=5,Google Actualités — Mali,fr
media_b09b77f6b2fbfc7b,2026-08-22,"MALI: Sivili 8 ɲɔgɔn nin tora binaknni dɔ la Dogani ni Sirou, Bandiagara mara la",Bandiagara,Bandiagara,14.35,-3.61,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"MALI: Sivili 8 ɲɔgɔn nin tora binaknni dɔ la Dogani ni Sirou, Bandiagara mara la RFI",RFI,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQanNfZFVES0xlMm1EYlF3SDlndmRIb1NycVpZMGphd2JzQUxiTmt2VlRwY0FQOTRRWVZ1TWZfQ1RzZmlYaWxjMkdVOF9nZUNySGt3SU5LS0pHcnFCVWVoQi1pM0pnYWp1VU1uQ3dXaDNaaHJlM2xhWExaOGNnZkFrdWdtRGVNUzJOZk00c1hkSGRMWWV1TEkzUWhGYW9IcHBIdEVxeVpYUUp4d29XZDhLTG51VG9jVjBUeGpNNUNRNklRRk93WkxvSC1aT1Vma1ItaDV2TEZn?oc=5,Google Actualités — Mali,fr
media_e3ffb392dd63cb7d,2026-08-22,Les FAMa et l’Africa Corps neutralisent des groupes armés dans les régions de Mopti et de Koulikoro,Koulikoro,Koulikoro,12.86,-7.56,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Les Forces armées maliennes (FAMa) et l’Africa Corps du ministère russe de la Défense ont mené des frappes contre des militants dans les régions de Mopti et de Koulikoro dans le cadre de l’opération Dougoukoloko, rapporte un correspondant de l’African Initiative.",Maliweb — Actualités,https://www.maliweb.net/insecurite/les-fama-et-lafrica-corps-neutralisent-des-groupes-armes-dans-les-regions-de-mopti-et-de-koulikoro-3119367.html,Maliweb — Actualités,fr
media_9d247b4f09e7fe3f,2026-08-22,Bamako : Arrivée record de 900 camions-citernes sous escorte des FAMa,Bamako,Bamako,12.64,-8.0,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,Bamako : Arrivée record de 900 camions-citernes sous escorte des FAMa Bamada.net,Bamada.net,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeEZDSWM2Wm1BdVNOMG84bXc1RWg5LU96OHJBS0JFbTUwX1JueWE4ZXd6aXp2TWtNSXZaUXQ0TmN3OW51WG5iVVZLeVVyYUNRSGNtQ1JFaUtGRXJjVGxscDRqTmFXaTFHRVA4Wk9XVU1ldVF6M2NNQ0xCRVhfUmlqbDZuNE9kclhzdFJobVZDMA?oc=5,Google Actualités — Mali,fr
media_1c06b46992c611a2,2026-08-21,"Mali : l’armée affirme avoir frappé un regroupement d’au moins 200 terroristes, dont des chefs",Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Mali : l’armée affirme avoir frappé un regroupement d’au moins 200 terroristes, dont des chefs pressafrik.com",pressafrik.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVWQyOTVLV2RoSUZMMTh6WXZHVUdmNEZjcHJ4V3hCSkhFMmZVTmI4MG5XYk9QQUFwWHpRbTZaMHlCdG9SS3l5TTBGOHVPQ01wZWI5QWNGdVFkS0h5SGdHakpWLWowdVlpeUFaeXM3bHJmMDFVSWhNbWx5N1U5US14OVljanRDdmctajBuTTV4a3FCemVhM1B1a3RYSl90X0VRSzhLNmpiTklaLTNkV1k1ZzRQcEZCLWMzc1pBRlpzbHotcmxtejkzQWdNMA?oc=5,Google Actualités — Mali,fr
media_bf946cf03006c177,2026-08-21,Mali : l’armée affirme avoir frappé au moins 200 terroristes,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : l’armée affirme avoir frappé au moins 200 terroristes Afrique sur 7,Afrique sur 7,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR2t2Q2pGX0EzVmxocmhlNG5sR1lhUWNSQ2hub0VEalRVWDdXNnAxc3RXSjFvR19SRTVoRGdidzZ1anhNMjF0eFV1SDQyaENQY1hjMTZwd3dib1ZXcE9ReVJyeGI0dVZubEMxVjRhYmpGeHZoM1pLNWhjZEMwMGM2SjMtcGRvT0FkT1dGWFh3?oc=5,Google Actualités — Mali,fr
media_7843a2e329bef75d,2026-08-20,Opération Dougoukoloko : les FAMa neutralisent une vingtaine de terroristes et détruisent plusieurs équipements,Bandiagara,Bandiagara,14.35,-3.61,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Les Forces armées maliennes (FAMa), appuyées par leurs partenaires, poursuivent leurs opérations de surveillance, de contrôle et de sécurisation du territoire national. Deux actions menées les 18 et 19 août 2026 ont permis de cibler plusieurs positions de groupes armés terroristes dans les secteurs de San et de Bandiagara.",Maliweb — Actualités,https://www.maliweb.net/insecurite/operation-dougoukoloko-les-fama-neutralisent-une-vingtaine-de-terroristes-et-detruisent-plusieurs-equipements-3119326.html,Maliweb — Actualités,fr
media_595d772936e1a275,2026-08-19,Mali-Russie : Poutine et Assimi Goïta réaffirment leur coordination pour la stabilité au Sahel,Bamako,Bamako,12.64,-8.0,event,Signal médiatique,politique,À vérifier,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Le président russe Vladimir Poutine et le président de la Transition malienne, le Général d’Armée Assimi Goïta, ont échangé par téléphone sur la situation sécuritaire au Mali et dans l’ensemble de la région sahélo-saharienne. La conversation, tenue à l’initiative de Bamako, a porté notamment sur la lutte contre le terrorisme et la poursuite de la…",Maliweb — Actualités,https://www.maliweb.net/politique/mali-russie-poutine-et-assimi-goita-reaffirment-leur-coordination-pour-la-stabilite-au-sahel-3119287.html,Maliweb — Actualités,fr
media_2bc4bdc2fb5fd889,2026-08-17,Libération de 82 militaires maliens détenus par le FLA/JNIM : La liberté retrouvée des militaires n’a pas de prix,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,autre,Plusieurs acteurs,Signal médiatique — vérification requise,faible,non géolocalisé,La libération de 82 militaires maliens retenus en otage constitue une nouvelle porte ouverte dans un contexte sécuritaire particulièrement difficile,Maliweb — Actualités,https://www.maliweb.net/armee/liberation-de-82-militaires-maliens-detenus-par-le-flajnim-la-liberte-retrouvee-des-militaires-na-pas-de-prix-3119244.html,Maliweb — Actualités,fr
media_0c18b6f0723da686,2026-08-16,Sahel : comment les Émirats arabes unis ont indirectement financé le terrorisme,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Un rapport de l’ONU accable les Émirats arabes unis en mettant en lumière une affaire de paiement de rançon pour la libération d’un otage capturé par les combattants d’Al Qaïda au Mali. Fin 2025, une rançon d’un montant record a été payée aux combattants d’Al Qaïda, indique ce rapport de l’ONU rapporté par Reuters . La somme versée à cette organis…",Maliweb — Actualités,https://www.maliweb.net/insecurite/sahel-comment-les-emirats-arabes-unis-ont-indirectement-finance-le-terrorisme-3119225.html,Maliweb — Actualités,fr
