id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_f312a01ab8fdbb90,2026-09-18,Les FAMa et l’Africa Corps du ministère russe de la Défense ont frappé des terroristes dans deux régions,Kidal,Kidal,Mali,18.443,1.409,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Les forces armées maliennes (FAMa) et l’Africa Corps du ministère de la Défense de la Fédération de Russie ont mené des frappes contre du matériel, des points d’appui et des refuges de terroristes de groupes terroristes dans les régions de Mopti et de Kidal, dans le cadre de l’opération Dougoukoloko. C’est ce qu’a rapporté l’état-major général des…",Maliweb — Actualités,https://www.maliweb.net/insecurite/les-fama-et-lafrica-corps-du-ministere-russe-de-la-defense-ont-frappe-des-terroristes-dans-deux-regions-3120032.html,Maliweb — Actualités,fr
media_91e25a8823af3ed3,2026-09-18,Escale à Nouakchott : Bassirou Diomaye Faye renforce le partenariat sénégalo-mauritanien,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Escale à Nouakchott : Bassirou Diomaye Faye renforce le partenariat sénégalo-mauritanien senalioune,senalioune,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZHhNbWJvRmExaXFrMHZTMzBHTEdKX3VHdllJX3k1VVFkZVlCdUZHSlhKd0REOExnTXVTczdOT0FQSG02UVY2YnVmb2xMUUlwT05SZVFXX1YtSWVJTDNGWU1ILTM4cTJnYzlLblBHWHEtQVE4UTJuT2hOMXFtXy1aQWlvMTViampnb3M0NFZpOVBsMmxGdzVka0VPX2dsSkVSeVlwN0VhTktycE90S0tR?oc=5,Google Actualités — Mauritanie,fr
media_542c78c0c2502708,2026-09-18,Décès de Irène ZONGO née OUÉDRAOGO : Remerciements & faire-part,Ouagadougou,Centre,Burkina Faso,12.366,-1.534,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"« J'ai combattu le bon combat, j'ai achevé la course, j'ai gardé la foi. Désormais, la couronne de justice m'est réservée. » [2 Timothée 4:7-8] Les grandes familles ZONGO à Gouanghin / Koudougou et à Ouagadougou ; Les grandes familles OUÉDRAOGO à Kounda / Bazèga et à Ouagadougou ; Les familles alliées OUÉDRAOGO, YAMÉOGO, ZOUMBARÉ, SAM, KABORÉ, ZAN…",LeFaso.net,https://lefaso.net/spip.php?article149312=,LeFaso.net,fr
media_0ce50b0f0a1c81c1,2026-09-18,Des quartiers de Nouakchott renouent avec les coupures d’électricité,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Des quartiers de Nouakchott renouent avec les coupures d’électricité صــحــراء مــيــديــا,صــحــراء مــيــديــا,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcDNxVDBnMDM2Rkh1T2QtRXdNclk2MjVMODBKZHROUGZGWUhzSWFjeUZHS1lwNllnWFBEUHcwSW9xVk5wV3M0dWlaeFUtU3U1cWM3QVJyLUFvNG1lamtWYVFpSE9lVHZJRWx5bFVLdHVVcE9VWUVlcThQOVoxV3BlZ0o4N255T2xhVlFSbXVUZTZ6SGx1QlpDeG9hMkQ?oc=5,Google Actualités — Mauritanie,fr
media_8b4a2107b6ca848c,2026-09-18,"Dans le centre du Mali, les djihadistes du GSIM relancent des offensives d’envergure",Bamako,Bamako,Mali,12.609,-7.975,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Trois attaques importantes d’installations militaires, intervenues coup sur coup, confirment le danger que fait peser la franchise sahélienne d’Al-Qaida sur la junte de Bamako.",Le Monde Afrique,https://www.lemonde.fr/afrique/article/2026/09/18/dans-le-centre-du-mali-les-djihadistes-du-gsim-relancent-des-offensives-d-envergure_6776819_3212.html,Le Monde Afrique,fr
media_3cdfad3ef4891934,2026-09-18,Cameroun : au moins 15 civils exécutés dans une attaque jihadiste présumée près du lac Tchad,Tchad — lieu à confirmer,Tchad,Tchad,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Cameroun : au moins 15 civils exécutés dans une attaque jihadiste présumée près du lac Tchad Tchadinfos,Tchadinfos,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNlF6aEJnWDU0WmY3MW9Pb0hlbEFBWFhBOWZiUHdHYTk2S3JaU2tZX3pmUDlYVzZLUWktanVHYU1ya3hDNXV1a19TanBzNVhHejBmeWR5cDBfU0NpTnU4SlNfekxNcmJ1c2VLVmM3TlZUSWl0TVd2c3Y3Z3JVdXJnZ1dOVzVqc002VmFZWFJZdjlaQWVjZll2MWFyQVZBSW54WjlkMzBHS29TWE03NnFXUHRPeDhFNHdLczVBTVNiWDluQm8?oc=5,Google Actualités — Tchad,fr
media_1ffd848b02c5d900,2026-09-18,"Ayi, nin jaa in tɛ Mali sɔrasiw ye minnu minɛ na JNIM fɛ Dioura! - Kunnafoni kolonw fɛsɛfɛsɛli",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,"Ayi, nin jaa in tɛ Mali sɔrasiw ye minnu minɛ na JNIM fɛ Dioura! - Kunnafoni kolonw fɛsɛfɛsɛli RFI",RFI,https://news.google.com/rss/articles/CBMihgJBVV95cUxOU2NqUzZXMnBIREVoVlNBVkhieVlZOEFxbklYVXJaaFJLRTlPeVFDb0xyenM0Yl9wX3hSbU5OSTZ5a1Jwcm91Z0tSWDRMSXJ0S1NqdjhEN1VLY1ZFRFU4WDBDdEFUcnRYTGNBN0JIWG9uQjdZRC1wSlYtV2dZQWt1RVVaVndidFNJQ09TMkctYm41RHFNQ1pnbkI2Y0hmM3ItMGx2THByU2RFUkUxSHVoME4zU215Y0NKTjFLWG81YU1ENnU0RXpqZnpDTExCWUtZUm91N3hfYTJpNmlmbUJ3T241ZmZQMlBHaHVNdjQ1V3Nkb0s2dVZEZlVoYkp3X2VHa0VKMW1B?oc=5,Google Actualités — Mali,fr
media_472971abffdc638c,2026-09-18,"Au Mali, au moins 100 militaires et cinq mercenaires russes tués dans une attaque djihadiste, selon un dernier bilan",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,"L’attaque, revendiquée par le Groupe de soutien de l’islam et des musulmans (GSIM), affilié à Al-Qaida, a eu lieu le 10 septembre et a visé un camp militaire à Dioura, dans le centre du pays.",Le Monde Afrique,https://www.lemonde.fr/afrique/article/2026/09/18/au-mali-au-moins-100-militaires-et-cinq-mercenaires-russes-tues-dans-une-attaque-djihadiste-selon-un-dernier-bilan_6776843_3212.html,Le Monde Afrique,fr
media_8a003e93b6ad96ea,2026-09-18,Attaque jihadiste au Mali : nouveau bilan d’au moins 100 militaires tués,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Attaque jihadiste au Mali : nouveau bilan d’au moins 100 militaires tués Ouest-France,Ouest-France,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdDJoeUpVeFBDRVR4YmlJWHBHbDZRQU1FQkdpdWgyX0ZHWjFRNnhtOTh4WW9SajI0RG5TTjFveDJBc1ZldEh0LUR3TnJybDBNWkx1NkVrR01mYkJ2cmhhc19jN0RGcllWMTZvaklNSlg5NzM2YkNBaVpHRHVfYzR4NzdScE1fQTdyU1hQQ3BTVi1jaEFxMmtEbVF2TzFEdk1tQ1pFSmhobXloTmVhd1lTU3FDUGFENVNKWTR3T2RhcFZOXzI5YlY0MDZTdk5oQzRGZ1BHaHJueF9SaTkxZmc?oc=5,Google Actualités — Mali,fr
media_df9a2f357452ff0e,2026-09-18,AES : une délégation ministérielle reçue à Niamey pour marquer son soutien au Niger,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,AES : une délégation ministérielle reçue à Niamey pour marquer son soutien au Niger alwihdainfo.com,alwihdainfo.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVVZMT0lNTHNoTTBzWHpnc09QY2ZwVWRpbnVWRFp5aGdtaVVHZTVicElmR3JDa252bWJQRmJYQXUyNU9heS0xNlo2aHpaWUNTdVZ6VUczOVJJZmFsa2xhSlJNQW02eXhfSzNiVGxFNFJNM084RDl2N0stZHlEVE1aWlRiUEpOMkUtYlk2bkhud3l6TF84YkUtMTB3QkVfSHJqRTdQM1V4Z09vbDdoeVRB?oc=5,Google Actualités — Niger,fr
media_8ccc5487e81d163f,2026-09-18,"(Multimédia) A Nouakchott, des soins chinois ""aussi précieux que l'eau dans le Sahara"" (REPORTAGE)",Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"(Multimédia) A Nouakchott, des soins chinois ""aussi précieux que l'eau dans le Sahara"" (REPORTAGE) 新华网",新华网,https://news.google.com/rss/articles/CBMie0FVX3lxTFBnQi1mZkh0R3JteDZXS3VSODlvYzk5dUE2VGhfZkNUVEl3MWRRM3c1MThqNlFWYkdRZjdrWkNPTWQxQm01XzJXbExBUWg3b2VsaW9JQmtLZDllR3haSElqZW5zb1BUbzAxUkd0MUV2NTBHb1lhMFZrVDU0OA?oc=5,Google Actualités — Mauritanie,fr
media_5b8e0f6030b5aced,2026-09-17,Tentative de déstabilisation au Niger : Niamey recadre Abuja après un communiqué controversé,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Tentative de déstabilisation au Niger : Niamey recadre Abuja après un communiqué controversé alwihdainfo.com,alwihdainfo.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOT3R3Y2ZhbWF4SlN6WGhGdU50WHIzbjBaT180Q1MwaUV4Z1VDbXVROFFLNVpSTFlfR2tZZ0RKYmotajhtRjc1MjZGY290QXQ5MzVfVHhDM2RUbjFqVWVrb0h4bWFaTDZCR2hiR1ZjWHhaXzBrbWVreDN4eG5HR09VWl95SGJvWjZWZ3g4Xzl6eUVScXM3Nk1NczNoSDhtcm9sSlhKTy1XQ3JiajhiYW52QkZXT05sbnlGeVRV?oc=5,Google Actualités — Niger,fr
media_1bfe415784be7c47,2026-09-17,Sécurité : L’aéroport civil de Sévaré visé par une attaque terroriste au Mali,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Sécurité : L’aéroport civil de Sévaré visé par une attaque terroriste au Mali malijet.com,malijet.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPT1R1dUp0Ny1xUk9IQVR4MFNmSnpHMlhldndWLTc3cTlpR2thVDIxc1FfQ2tTUjNVdEZ6Y3VubXZObVNtTWY1QUEyN1pLWXBUdEFfeERQSmhlSTJrdzg3cEg0R2F2RkE4WmtFNDdabmM4djFHUlpmS1JfRmZobERsb0sxS1BLYkJoUGh2aGhKV2J3dm5VdUhuU0E1ak1QRWN2QUlSVnhEMTJFNHJKMFFxWjgtTnc0WUUzaDdCUk9PM1c?oc=5,Google Actualités — Mali,fr
media_5730b7348d59947c,2026-09-17,Solidarité : L'AJPD-BF sèche les larmes des orphelins des FDS et VDP pour la rentrée scolaire,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,autre,FDS / VDP — Burkina Faso,Signal médiatique — vérification requise,faible,non géolocalisé,Solidarité : L'AJPD-BF sèche les larmes des orphelins des FDS et VDP pour la rentrée scolaire burkina24.com,burkina24.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbEZ3TVJvb1Z5VWlpMnRiSmtBU19GdDBwV1UzVC0yZGZnNWpyNWdNMnh4NDJTOG5hcmsybTZWdUdGWmh3Z2JoSUtSWkxock81bjBPdXRVZ3VfTnV0dDhiVUZ4N3pHOWZyUEdSTnlXcFdSamVnNm1VOUMwN1FLTkdDUUhrT3g2aGoya0VXVUQxeDh3Z1EtTkxLSkV3Sy1MVUowUVkycVlSS1RleE9UWTZvVE9oWXJ4RUxGZHZSYWlYdktUZw?oc=5,Google Actualités — Burkina Faso,fr
media_3e799fc26501b2d5,2026-09-17,Retour d’Abu Dhabi : Bassirou Diomaye Faye fait escale à Nouakchott et s’entretient avec Mohamed Ould Cheikh El Ghazouani,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Retour d’Abu Dhabi : Bassirou Diomaye Faye fait escale à Nouakchott et s’entretient avec Mohamed Ould Cheikh El Ghazouani pressafrik.com,pressafrik.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOZEsweWN2enFFVnNpY04zd3g3RVlEbVZnTnRVWWdLbzA2Nm1HRlhhUXJJZjVldXE0YVhRdG9tcG9xTGJybU5mVFBidDB4U29STmJqU09sbjVMdGlVemVpN1d4TURSNVI0WV9pY1pSOFJZcVRBLXpjQVdYUWxaTFhneTJFTkdfS3kxM0dLWWhidGZxNGstbXBvTERKTU9sTTVsRzNQaXFXUlJJekx0bU9CeG13cjE3cHdPTG1xZW56N0xJZV9ENzJPX0dmOTViaTE2NVVIbUpTUWJKbGJzaDVzNDFCdzZpR0xDcHdmMDNWVmY?oc=5,Google Actualités — Mauritanie,fr
media_65f858a06e2e87ac,2026-09-17,Opération Dougoukoloko : Les FAMa neutralisent des groupes terroristes et détruisent leurs équipements à Dioura et Kidal,Kidal,Kidal,Mali,18.443,1.409,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Dans le cadre de l’opération Dougoukoloko, les forces armées maliennes (FAMa), appuyées par leurs partenaires, ont mené des actions offensives décisives les 16 et 17 septembre 2026 contre les groupes armés terroristes dans les régions de Mopti et de Kidal.",Malijet,https://malijet.com/actualte_dans_les_regions_du_mali/311895-operation-dougoukoloko-les-fama-neutralisent-des-groupes-t-1.html,Malijet,fr
media_f0cc71a267044e42,2026-09-17,"Nouakchott: le délestage refroidit les activités de congélation de poisson, des entreprises menacées de faillite",Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Nouakchott: le délestage refroidit les activités de congélation de poisson, des entreprises menacées de faillite Le360 Afrique",Le360 Afrique,https://news.google.com/rss/articles/CBMiigJBVV95cUxOUldzanB2TWRxbTliWEtzOWVGbnk5d3BkX3FCYkU0dFRLaFFUb29ydGxHUUdjbGl2R3JVQTJDVXQxQlFnVlRBQy11RkxkeVktUjVsM2MxMjc2Zzg5aWlnUG83a01TSlkwbFktZURGYm9xREdyNUluU2FTcUNubGZJc3ZZR0lqTVpQZUZiODVhN21uZmVkOXZpaDlMcklGUUl3bUxhUGxWcWMtYWVUTTU3UWV2TjN4UGhoR1ZKWlNjZHkzalBlekxjd2ZHRkxGaHd6ajJBU290RW1kWlpSV3VZc3JvUnhnMzY1MmNWdzRhajRnUElzcDRvdDY3SFZ0SFJDZU82aUlwWDF4dw?oc=5,Google Actualités — Mauritanie,fr
media_24b1a53354195922,2026-09-17,Niamey : ateliers de l’AES sur le travail et la protection sociale,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Niamey : ateliers de l’AES sur le travail et la protection sociale Journal du Niger,Journal du Niger,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTDR0X1RXUTVweGlNSTdOTTJva2JzMGV3QzRUOWtiTHRFSXVlcXV1WU1DWWNpRlFia01zbm9OWlE1aEhhYXNiQ3d3aXpuWDRJcElKTl8wNWw5YndaM05tYzBZb2FLdDBzUXUwWmNKU2lJVlZ1anBJVUNOS2hjWGxncmwwcFZSc01jRkRR?oc=5,Google Actualités — Niger,fr
media_919a20db11f139d1,2026-09-17,Mauritanie : Réseau électrique : la série noire se poursuit à Nouakchott et à l’intérieur du pays,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Mauritanie : Réseau électrique : la série noire se poursuit à Nouakchott et à l’intérieur du pays Cridem,Cridem,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9UbC1CbEhGbUt0N29NSUpPMU5JdlVBTXVTV3JGZ1JGQnVVZXNpYThQUWdSYzJ1Z0IxXzNIUkJoR09SNmhDX3JTX244a1BCckZiZDMwaXR3MWt1WDVKSmpwNg?oc=5,Google Actualités — Mauritanie,fr
media_13c6d3c33f7d8ca8,2026-09-17,MALI: ONU ka bolofara min bɛ mɔgɔfɔlenw ka kow kunna HCR ɲɛmaa Barham Salih tun bɛ tagama na Koro,Koro,Mopti,Mali,14.064,-3.075,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,MALI: ONU ka bolofara min bɛ mɔgɔfɔlenw ka kow kunna HCR ɲɛmaa Barham Salih tun bɛ tagama na Koro RFI,RFI,https://news.google.com/rss/articles/CBMiggJBVV95cUxPVldYaFNTWU1KZjRScTZ4bEJaZVNOaXZKWkJzTXI1NVRNcG5mTjF3aEpPY2lveFMtZXY1S2VpaTR5OTdjbTlUVFVtWTA0ZGlTTXdRUzhWVkhvWGFqcUVUMTg0ZXk3cjlWREg0RW5sdlF4Wmx2ODVFaGwxRTJyOC1Cc0xYUG5vbmU4MlFDdU5VeloyUzlDaUJCTFNNeTBGeWJPMnU2S0NOYnJ2M0pLeDkwV1VhZWFUTHJnTk1qSFRKajV2bWs3cEhJcExOSjRfSWp5dm9vMHhFN3dDVkVzWUt2ZzdmeEpqMG10NFp3Y2kzd0ozcXVEQmRZQkVfNGgtTnUxZVE?oc=5,Google Actualités — Mali,fr
media_8f4d6d5841b9583c,2026-09-17,"MALI: Mɔgɔ 7 ɲɔgɔnna fagara ani caaman joginna pankurun kelennabila ""drone"" mugufili dɔ senfɛ",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"MALI: Mɔgɔ 7 ɲɔgɔnna fagara ani caaman joginna pankurun kelennabila ""drone"" mugufili dɔ senfɛ RFI",RFI,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNY2JNMG50dGhWMjZScHk4OUNDc1ZNam9xeklyLWZrSk5zQ3RpM0IzUnd6T2pEbHJPOHFsdlBqVTQ2eTFIWHpPVTRwelVLcFl1cGVjSThFc3g4Wmhzd251SWc2a05tUkI1Tjk2OXM4MUgxVFBjQXRNcHJEWXQ2a1lEQjlaT3hkVjVOQ0NCTVRwUW1rUWE1Mk9uczFtREh6T2pzb1Q1ZFV1NkZMekFqdjRwMEdEYjRnb3lNU3dXMi1OVUV4NTZ1cTBGY1NFLW9YUFh4RUQwbFUtSVUyYS1RYXpWakEyUEJVc1JVUEFvWXAwSmh5dVBaaVQzWXVB?oc=5,Google Actualités — Mali,fr
media_191febc412332a63,2026-09-17,Le recteur de Djamaâ El-Djazaïr prend part à Nouakchott à la cérémonie de clôture de la Conférence internationale sur la Sira du Prophète,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Le recteur de Djamaâ El-Djazaïr prend part à Nouakchott à la cérémonie de clôture de la Conférence internationale sur la Sira du Prophète aps.dz,aps.dz,https://news.google.com/rss/articles/CBMikgJBVV95cUxPLXJQaHVxYUI2Z3ZBbHd6cDRGdU4tcVU0RXNhcE1fV3ZpcTBkLXJJakttRTYtV0ppVUk2dEk0S0NhZ3M1SEZKWFRxMnAtSFYxMFJndHo4aFBMZi1KMmZjVERhZ2Y1cFU3cVJnWWFFYWNmbFh6eXJtMHNMdmFpdUlvejFGOW9QQXdfUTJGS2h4bElsZ2g5QUdIVGNQMWJwVm5JVkxkUnduQXZDTGdLNzl5VkRQN1JJWC1WeGdaZEU3NGZRemYxcXpoSWdJV2lmVVdHdkNaVmpXNXExUmRtSmliWXVkdE5KOWRNcXplRzdPNGtEcVRHOGt4R01pckpHdVhzbVR6R0R5QjV0d3dsdko4TmpR?oc=5,Google Actualités — Mauritanie,fr
media_35299529f4ded5a8,2026-09-17,"L'Événement Libye, Niger Tripoli et Niamey ouvrent un nouveau front pour contrer le clan Haftar",Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"L'Événement Libye, Niger Tripoli et Niamey ouvrent un nouveau front pour contrer le clan Haftar Africa Intelligence",Africa Intelligence,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcTN1dXZ3aFc2UkRpR1hNS0F2Vk5ZYmlwT0pqTU9pS2FmTkZXdjJIYXFfY1MzQi0xSkdEWEZxVlpQVTRqUkxwQjg2T204QU9ZcnZwSXVCdmk1NTl5R3o5eXlFUU5JLUc0bVUwVWoxRC1mdVJTcl81dXNabGEzRXAxUjFhdHZJYlUxZnpWLXI1R0U4RFhIRjlnaFgwTUpEUkhYOWd0WnVQOVc4TVRuY3BRV1JjdjNhSjQwRTZRZEdPajNTaVJhelliTVp3Nmk2MjNwdmRjN0xkVjR1OURaTkE?oc=5,Google Actualités — Niger,fr
media_10f357297b904204,2026-09-17,Dioura et Mondoro : Les FAMa détruisent des bases terroristes,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"Dans le cadre de l'opération Dougoukoloko, l'état-major général des Armées informe l'opinion nationale des récentes opérations menées par les Forces armées maliennes (FAMa), appuyées par leurs partenaires, ayant permis de cibler et de traiter avec succès des points de repli et de concentration de groupes armés terroristes à Dioura et Mondoro.",Maliweb — Actualités,https://www.maliweb.net/insecurite/dioura-et-mondoro-les-fama-detruisent-des-bases-terroristes-3119986.html,Maliweb — Actualités,fr
media_5afddafaff7a8bc9,2026-09-17,Diomaye fait escale à Nouakchott sur le chemin du retour d’Abu Dhabi,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Diomaye fait escale à Nouakchott sur le chemin du retour d’Abu Dhabi Xibaaru,Xibaaru,https://news.google.com/rss/articles/CBMilgFBVV95cUxQN1pKZGZaTkNZV0JhNl9XUHFOcHlnaXRpa2txWHZNOGxWNzJ1WG4zV0NtMXpqMmp6S2VkZFg5UXdUZlRtUUdqZ1AwenFaQzNIVklyeVJEeWYtUkZBOFZjeUlqenRWcGZ5WDFHM3IyeVRxa0FLazlNVjB1RVBUZXY2SkdmbmRGSWk5ZkVQblBVMHdqUWdXaGc?oc=5,Google Actualités — Mauritanie,fr
media_c28d2ae2485db337,2026-09-17,Cameroun : 13 morts dans une attaque attribuée à Boko Haram dans l’Extrême-Nord,Tchad — lieu à confirmer,Tchad,Tchad,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Cameroun : 13 morts dans une attaque attribuée à Boko Haram dans l’Extrême-Nord lecourrier.vn,lecourrier.vn,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZjRfbV9CNUs1SGctVHBoeWg1VlVHQ2wwV0lzaC1XQ090UjBtMklGY3Z5cWQzeTlPZkdlYXY2YmVSTjc1Y1VFVnViTFNudEVsV1J1dkdIMXp5R0M0TjRoalVzdW1PbTdyOXlvVm5RN0F4SnpsYkVlaDhnQUZQcGVEX2ZwNWZQVTg1aHdRRDVGSzlsN2xOTVpGeW8yeXVpTnFsQlBpZlN5WHlZQ1BFb18tZQ?oc=5,Google Actualités — Tchad,fr
media_408cd9a99f673e25,2026-09-17,Burkina/Solidarité : L’AJPD-BF offre 150 kits scolaires aux enfants de VDP tombés au front,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,autre,FDS / VDP — Burkina Faso,Signal médiatique — vérification requise,faible,non géolocalisé,Burkina/Solidarité : L’AJPD-BF offre 150 kits scolaires aux enfants de VDP tombés au front lefaso.net,lefaso.net,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5YZXc5ai1hamdpbVh4X0RwT2VKYzNyNWtDTzhXcmh1TlRiMmxCblZJUHFLazVIc3IyXzBJQU1nT011OVRaMk0ySU1NXzdPRzVFb09z?oc=5,Google Actualités — Burkina Faso,fr
media_c72eb8903b72fc3b,2026-09-16,"🇸🇩 #Soudan : Le secrétaire général de l’ONU, @antonioguterres Guterres, appelle à « demander des comptes » aux pays qui fournissent des armes aux belligérants soudanais lorsque celles-ci sont utilisées contre les civils. Il dénonce un conflit « alimenté » - x.com",Tchad — lieu à confirmer,Tchad,Tchad,,,event,Signal réseau social,sécurité,À vérifier,Signal réseau social — recoupement requis,faible,non géolocalisé,"🇸🇩 #Soudan : Le secrétaire général de l’ONU, @antonioguterres Guterres, appelle à « demander des comptes » aux pays qui fournissent des armes aux belligérants soudanais lorsque celles-ci sont utilisées contre les civils. Il dénonce un conflit « alimenté » x.com",Tchadinfos,https://news.google.com/rss/articles/CBMiYEFVX3lxTE11TjN3OFBtYVkwZlV0NzNrdG45RFYzMFJwZkFLaG1rSHlOZG11LXBqZ2gzVWs4eVVfX1h6RlRsMDl6aThfUTdxZzk1Y1QzbDJJdmdqOTVjVDVSc1JlbFZzZQ?oc=5,X indexé — @tchadinfos,fr
media_b5ac2f8c3361cce1,2026-09-16,"Sorey, Tillabéri, Niger : météo MinuteCast(R)",Tillabéri,Tillabéri Region,Niger,14.207,1.454,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Sorey, Tillabéri, Niger : météo MinuteCast(R) AccuWeather",AccuWeather,https://news.google.com/rss/articles/CBMihgFBVV95cUxPVDliaFhEM1FSZEluNG5MRTVQQlZsZU1wNThlbWhkTndrY1hva0FUN3NZRzZHZXpSUlNBOHNMTmFjTmtPbGQ4VnlDMmp6MXVhMzBHSDlETDJPRnNDeTVSWjJUQlRUdFlfVEJkMnRKVmltU2E0bUNFMHh6X3FMLW1qX1F6UmREQQ?oc=5,Google Actualités — Niger,fr
media_72d435f493bcfe5f,2026-09-16,Sahel : les violences jihadistes pourraient dépasser 3 000 incidents en 2026,Niger — lieu à confirmer,Niger,Niger,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Sahel : les violences jihadistes pourraient dépasser 3 000 incidents en 2026 Benin Web TV,Benin Web TV,https://news.google.com/rss/articles/CBMingFBVV95cUxNdWFZbWV3QnFkS2NjVFhoUXctcWF6LXRvZGNQVktYdHlyZnBucTBjYk1CaGVfV0JnQTluVmo1MTdienVLZHd1Z3ZURjJqcEExUjNudjdPcTNwV2Zmb3Z5T1FXRF9yUVoza3J4ZXFHTmlVdlhjSS1kdGxJRTRrVEFTRWhVcmR6QURlRVh3ZG44UXEybzN1X3dBTlRwWGgyZw?oc=5,Google Actualités — Niger,fr
