date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-20,"Sénégal : Sadio Mané lance le projet SM10 Agro à 11,7 Mrds f cfa",Bamada,Bamada,bamada.net,fr,,Mali,,,autre,3,"L’international sénégalais Sadio Mané a procédé samedi à Bambali, dans la région de Sédhiou (sud), à la pose de la première pierre du projet SM10 Agro, un parc agro-industriel dédié à la production, au traitement et à la transformation de la mangue, pour un investissement estimé à près de 11,7...",https://bamada.net/senegal-sadio-mane-lance-le-projet-sm10-agro-a-117-mrds-f-cfa,embargo-delay
2026-09-20,Préparatifs de la rentrée 2026-2027 : Dr Amadou SY SAVANE échange avec les responsables des Académies d’Enseignement,Bamada,Bamada,bamada.net,fr,,Mali,,,autre,3,"PREPARATIFS DE LA RENTREE SCOLAIRE 2026-2027. Le Ministre de l’Education nationale échange avec les Directeurs d’Académies d’Enseignement A l’approche de la rentrée scolaire 2026-2027, le Ministre de l’Education nationale, Dr Amadou SY SAVANE, a rencontré, ce vendredi 18 septembre 2026, l’ensemble des Directrices et Directeurs d’Académies d’Enseig…",https://bamada.net/preparatifs-de-la-rentree-2026-2027-dr-amadou-sy-savane-echange-avec-les-responsables-des-academies-denseignement,embargo-delay
2026-09-20,Œuvres sociales : l’hôpital de Sikasso et dix artisans dotés d’installations solaires,Bamada,Bamada,bamada.net,fr,Sikasso,Mali,11.318,-5.667,politique,4,"Dans le cadre des œuvres sociales du Président de la Transition, Son Excellence le Général d’Armée Assimi GOÏTA, Chef de l’État, l’hôpital régional de Sikasso et dix maîtres artisans ont été dotés, samedi 19 septembre 2026, d’équipements photovoltaïques destinés à sécuriser durablement leur alimentation électrique. Le Conseiller spécial du...",https://bamada.net/oeuvres-sociales-lhopital-de-sikasso-et-dix-artisans-dotes-dinstallations-solaires,embargo-delay
2026-09-19,Journal de l'Afrique - Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués,Google Actualités — Mali,France 24,news.google.com,fr,,Mali,,,sécurité,5,Journal de l'Afrique - Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués France 24,https://news.google.com/rss/articles/CBMikAJBVV95cUxPR3k4bV9SZk5yOUFvWDlXeFkzcFZmbWhwMEdkMTBXem9pUEtaVVlNZXBYek4tV3pUUUQ3Z0hHNXcxcVpwOVJ4QXA3NjBtNFEwUU1MWFplaXBhRWFfSEhqVENDOV81Ujl5S0ZvQUNhUGwwOU5RdDc0M2RYdzRtdm5mTHZjdzkwUjNjRWNoakxzbU1WeGtMNXJlWUFGQXo5Smk4b1laR05QNUYtT0lLR3lPQW9keU9fZ2VYM2NNUjg3SzVvTmtlUFVXZmFhMkJPZ1U0S3hiNk9FNUkwYm1UYUVqemt6UHJ3NUFBR2lybTdDejJ4MTRJSktKRU9NOG9tQXYzOElXaFVzOTBuUUs1RGVDMA?oc=5,published-signal
2026-09-19,"Mali: les jihadistes ciblent Sévaré, un poste de contrôle près de Bamako et multiplient les attaques stratégiques",Google Actualités — Mali,RFI,news.google.com,fr,Bamako,Mali,12.609,-7.975,sécurité,6,"Mali: les jihadistes ciblent Sévaré, un poste de contrôle près de Bamako et multiplient les attaques stratégiques RFI",https://news.google.com/rss/articles/CBMihgJBVV95cUxONXJDLVhJSk1tQklYbjdqTk82SGhrRkFMc3JJdUo1YXFpYmhaTm1kM0h2VF9YMGNLSmd2OWhJd2dzSXdzeTB5WDVMc0RHSkdjOHRUNGx5ZzF5cjNqQXJIUmVWTnRSR3ZMQmcxWXBMalByYlY5U0FaYTJwZnNWemVmY2Zna2JULVI2ZENUVWtseERoMHhlVGVBV1NxWVd5MmJJOVEtay1YSTcxZVhEMVd2MkIyRGRJX0N0a2dXOUwyZ3dFTEdaVDJVOHlndDB4Zk9RVEk1Z1l6WnNnY2U0TDlLMlpWMFE0RzQtbm1mOWpCcEVuN1Z5Nkl5MjczMDA0QmhtNWZTM2ZB?oc=5,published-signal
2026-09-19,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués,Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,sécurité,6,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués RFI,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYmU3RmpsUDdFY216d2o5aGt0M01GSG94SV9pdE83Vmd6ZjdWaXF5M3pnbUQxNnBBeHpIVHF6N09NYV9UOE90WnVTMWJ4SldSMWtQV3BIQ1BuN3FnUnJjT181QlY0b096VUVTV2VIbGl2Ym1ubnM2WDlheGM2WVU5WEVxR0xjNE4xRDJxeXFxRHFodUYyS2JhUGE3bXByYm9QelpqUzlZTEpiN19FRGpiR1JTZF9pQkhDdFl6eEFKUXJtQ3czUEpiaFpWYXpRWGVJMjBsUTZHLVlvQQ?oc=5,published-signal
2026-09-19,Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués,France 24 Afrique,France 24 Afrique,www.france24.com,fr,Mopti,Mali,14.484,-4.183,sécurité,7,"Au Mali, le bilan de l’attaque menée le 10 septembre 2026 par les jihadistes du Jnim, liés à al-Qaïda, contre le camp de l’armée à Dioura, dans la région de Mopti, s’alourdit. Selon plusieurs sources, au moins 100 militaires maliens ont été tués, soit deux fois plus que les premières estimations recueillies sur le terrain. Plusieurs dizaines d’aut…",https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20260919-mali-le-bilan-de-l-attaque-des-jihadistes-%C3%A0-dioura-s-alourdit-%C3%A0-une-centaine-de-militaires-tu%C3%A9s,published-signal
2026-09-19,"MALI: JNIM ye jaa dɔ cari bɔlɔlɔw sanfɛ, o min kɔnɔ, u bɛ ka mɔgɔ diyagoyaminɛlenw jira",Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,autre,4,"MALI: JNIM ye jaa dɔ cari bɔlɔlɔw sanfɛ, o min kɔnɔ, u bɛ ka mɔgɔ diyagoyaminɛlenw jira RFI",https://news.google.com/rss/articles/CBMijAJBVV95cUxOdURfazhvRGRaSHZqOExvNmxST29kU1pJNTVKbVhvVlZFZ3A0WGVHcmdvQnpqWTUyN3RpT1dPSmM0QWlZYnBoYTlSM3NIZTc4R1Nsb0JTWm5uR1cxTnEwTy1IX2RubGlSRnM5WGRHaVJRSVhjQUs0dklMTWdWdjQ5bFJ3WWpPd2NlLVZSSDZuQkZPU0FaTHp0QzhPY2JKWDVDZ3hORGpyTnhRVEd2ZVJfWThuWkx4NDZmNDRZM0hrcFdiUWE1dEJvb29XcGtZN1FvUllpNk1DSC1HNV93SUQzTjcyNmdCY1JVamxQZXg5TzlYaEczb1N1aWwtd0VPb2plOXgzN2VldW01MTJf?oc=5,published-signal
2026-09-19,Mali : au moins 100 militaires tués dans l’attaque jihadiste de Dioura,Google Actualités — Mali,africaradio.com,news.google.com,fr,,Mali,,,sécurité,5,Mali : au moins 100 militaires tués dans l’attaque jihadiste de Dioura africaradio.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWC1SZTh1ajhxTFd0aGhKUVBGS2xZZm80VkgxdS04RTU2cjJUTUNtcGpKakl0Y2QxVzlDX0NKTGhtQlBwQW5KQkJQbV9zYUdFU3BGclhrLVZpcW9RRUY4a1ZYU2htWHdGZnJCckFiaG13YmxvZzVCVktBVVJ0LTQ1Y2RDdVFMd09CY2NjVGNaYW02YnM0ckNGdkYzWHo2eHRkWFpTM2pCYnkwZ0N5UUpzTW9nOA?oc=5,published-signal
2026-09-19,Mali : Plus de 100 soldats tués dans l’attaque jihadiste contre Dioura,Google Actualités — Mali,Sahel Intelligence,news.google.com,fr,,Mali,,,sécurité,5,Mali : Plus de 100 soldats tués dans l’attaque jihadiste contre Dioura Sahel Intelligence,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRUJOUXBwWEVvQWJoV1E4a0tRVUFFYTJySnhuWWFhX29KOGNJc2pxWjFTR2VtQ3RqQmtjS2g3MExRSENsLUtlVDBrV25lRncweFRJTjhBWlFlcTVHU0NLS2k1UHBzeW5HcGswTXpDTk8yQUlsNkxiS0VKMUxJTWgyRmFtOElTT2NWVFk5cF9NVFhjbmZNN05Ec0FLaFNQc2F4MmpoRnBPaEgyMVIzSkE?oc=5,published-signal
2026-09-19,Nouveau bilan d'une attaque jihadiste au Mali : au moins 100 militaires tués (sources concordantes),Google Actualités — Mali,Ouragan.cd,news.google.com,fr,,Mali,,,sécurité,5,Nouveau bilan d'une attaque jihadiste au Mali : au moins 100 militaires tués (sources concordantes) Ouragan.cd,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQk1SMDVoMXRZaDg5aHhkbzdFTkFSVndxdnZvbm43djhoTmJTSW45cW81akRWUmI4R083QkxjTWJVeTIzWlFZWFpjMS10UGVlUFJkbHh2MkRwT2QxSmxWajhNSExCY1JsVVoyNTJ5MW81cm5tLXoyQmlpanBXRFZrUmZVMlFkX2RnQzZYQVliNXdPdUhiZWd3ekd0UWUxd0dSOXJnR3R0XzZnNGFzbDR2cktUSmktLUVscWxyMTA1QQ?oc=5,published-signal
2026-09-19,"An bɛ kuma Mali Dioura binkanni kan, Benin, Cameroun, Guinée-Bissau, USA ni Émirats arabes unis",Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,autre,3,"An bɛ kuma Mali Dioura binkanni kan, Benin, Cameroun, Guinée-Bissau, USA ni Émirats arabes unis RFI",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPNHJuV3prbHI4TnRSWnVZRkpOYlZCX3k4RUpOMUFSUjRabGNGUDdTVFhkTjF1cVh3T1JEN0xWd0g2anRQai02VW1jRXRLVXNhQ0Vqc1F1Q3FLcE1ZUURJYzllc2xjeUhKSThsdklsUVZ4amdjc211VGZaZ3dpalREMWpTRklkRTJSN2l2VlIxX1BSOEJfUlpBR29iczlwbENHSUVMMWxmbHF6LXJRelpURzgydVRiMjg1dXQ5ZE1oV1prQVhIRTAzQTEwWHRtRlM4c3hfTkQwVFFGX3dhVUpIVFAyZ2FSckZhRnMzcE5tVEpFTklXZ1lYVFFDLXVXWFhxZ3c2cmlVems?oc=5,filtered
2026-09-19,Mali : plus de 100 soldats et 5 membres du corps africain russe tués lors de l’attaque du camp de Dioura,Google Actualités — Mali,Saharamedias Fr,news.google.com,fr,,Mali,,,sécurité,5,Mali : plus de 100 soldats et 5 membres du corps africain russe tués lors de l’attaque du camp de Dioura Saharamedias Fr,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMlJxM2twcHhMWlR2S01YdDNhN1VyVDVPMnd5STFKUnRNVjNsUHJYTmM2bVlsX0VmWGJ1ajZnRkpFRlBJbmp6d3NoY2RLRWlTa2ZmZVlXbVVPWWwtNTVkNXJlOEMwNWNvdmNhcHBXNHg0TWhzQkFiZ1Z0SWpocldoeWthRTMtYnVvZ2RTWWRaczE1U19UUnFZdko4X0JJb2RUa3Ztazh3NVpkYUxLRlJGaVBnNHNXTE5YSGRKdk51NlA5ekw2Qnlxa1VR?oc=5,published-signal
2026-09-19,"Attaque de Dioura : Le bilan s’aggrave, plus de 100 soldats maliens tués",Google Actualités — Mali,afrik soir,news.google.com,fr,,Mali,,,sécurité,5,"Attaque de Dioura : Le bilan s’aggrave, plus de 100 soldats maliens tués afrik soir",https://news.google.com/rss/articles/CBMibkFVX3lxTE1PVjJyNm9VdVpRcm5JdWZVVl9PcmVRY0Q3dmFnVXk0QlNmN0dUSFluVE8zUU5WMEEtVGZwOFdIVHhuaFlPYk9jUmZyOHhFQ0ZYc2dhMWJCWmlVd2pBQ2EtRFdRdm5hZEx5VEIwNElB?oc=5,published-signal
2026-09-19,Le Burkina et le Mali réaffirment leur solidarité à Niamey,Google Actualités — Niger,APAnews - Agence de Presse Africaine,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Le Burkina et le Mali réaffirment leur solidarité à Niamey APAnews - Agence de Presse Africaine,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT0F0blIwaS00NG9nV3dfYjBSdWI0Y0R3Y0lyTzZ0eHkwZmxfNFVNczNXdnc5VDZjdngyQThFZEpWQ3F3YWxMcTRBbUc0MUF0YnNtdXdfT3ZKMlZ3U0tDaWpJbVgtWkU0a3Y0YWdhYXhyODJQSlpRYlhNLW9LZEIzNHhSTUNrNGJKYTZ0ckVRU0paWEJINjhB?oc=5,published-signal
2026-09-19,Burkina Faso–Niger : Ouagadougou réaffirme sa solidarité avec Niamey,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,sécurité,6,"Le ministre d'État, chargé de la Guerre et de la défense patriotique, le général de division Célestin Simporé, a conduit le 18 septembre 2026 à Niamey, une délégation burkinabè et malienne auprès du président nigérien, le général d'armée Abdourahamane Tiani. L'information est rapportée par la Direction de communication du ministère de la Guerre et…",https://lefaso.net/spip.php?article149352=,filtered
2026-09-19,Pour transporter de l'uranium à partir du Niger : Les USA veulent investir dans un corridor algérien,Google Actualités — Niger,lalgerieaujourdhui.dz,news.google.com,fr,,Niger,,,autre,3,Pour transporter de l'uranium à partir du Niger : Les USA veulent investir dans un corridor algérien lalgerieaujourdhui.dz,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX2ZmUFVZZWxfZEdMZkhPRHUyT1FibTVLMlZGRFo3a2NPaGlob2dxNXZtaHhQQnVQR3QzNnFqT0MzUTdFdE5JelFsTUNab3hfZ3VScEp0VUhXMmpfbURvMWhwWWV6ZllqeEtFOUV4bTZVUnhMYTJmeHFoNVlUTmJaSjd4YllrVWw4YWdsRE9qVlA5bWp6SG9DbHAwVmUtX25hOTVXZnp3dS1XMnhZcHl1N081M2pScXcyRWtnU0FPeHlNVDMzRlFV?oc=5,filtered
2026-09-19,SAMAO 2026 : Niger promeut son rôle pétrolier au Sahel,Google Actualités — Niger,Journal du Niger,news.google.com,fr,,Niger,,,autre,3,SAMAO 2026 : Niger promeut son rôle pétrolier au Sahel Journal du Niger,https://news.google.com/rss/articles/CBMieEFVX3lxTE1sOVA2Mm8zbEZhMGN2TS1pNHNDZ1ExSzI3NmRpTmhHNXdRQVNwNWFSMnRsMTdRWTk5SS1zc1dqU0I3d3RGVWFvNHY3RXVEU25UQktWYWdERUU3QmltR1Z4Z2loSWlLdHhRQzdlRXZ6cEFnbGVlXzgwNA?oc=5,filtered
2026-09-19,Niamey : 134 familles déguerpies de l’aéroport relogées à Sorey,Google Actualités — Niger,Journal du Niger,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Niamey : 134 familles déguerpies de l’aéroport relogées à Sorey Journal du Niger,https://news.google.com/rss/articles/CBMijAFBVV95cUxNTkU1aDU0dmlHSGdwdUNiR1RuckFBYzRLRXBWbU1BdUZPcndnRzBETHpJZjE1WTVhYTRGWEhsdEx0MFBRak5FSmFLNk10aGN0VlRRT2ZZcDJSNDFqNGVrbmFCdm9TMGUwZjNjakNoRTYzTGwzR0pGVzJkUElteWhObFVlWFFoRXMzdWpsLQ?oc=5,published-signal
2026-09-19,"Après les événements de Niamey, le Burkina Faso et le Mali aux côtés du Niger",Google Actualités — Niger,aNiamey.com,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,"Après les événements de Niamey, le Burkina Faso et le Mali aux côtés du Niger aNiamey.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE82bmF2ckNzckU2Q09pbFFEb1g4M29vQVh0eS1XOXNiWUdrVEU4dnhQckdQMWlXamU2eWdFcUlhY0ZLcVZMSWVTWnhCMXkwdw?oc=5,published-signal
2026-09-19,AES : les régulateurs des médias fondent la PAREMEC et installent son secrétariat à Niamey,Google Actualités — Niger,Nigerdiaspora,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,AES : les régulateurs des médias fondent la PAREMEC et installent son secrétariat à Niamey Nigerdiaspora,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOT3VsZlNmTVN0elZKYjF3TFNBQnlrb1h4V0FJRmF6QTZTaDd5YmF5WHJJYW9SS3pvbHRzdGMxX19OZWY3aGNDZ296dFJxLW1lN2pFY2tOT09KeFNWODBmRE85cUVNUDQ4MFV4c3VzNnVjMHBjNGJjMDdpdTFYTVJ1dXk0VHJmMkJjX2JwZkhyZkpOelc0UWRUNEdCLXQtNnlzWFVyUHBfdVRWTlhaTHJVWG8ydXBCN2E5VExPS3RhZTBQQWE5Nm5JZmFzZ1RITW85UEJQU3lRZUZYUQ?oc=5,published-signal
2026-09-19,Niger-Nigeria : Niamey répond aux accusations et menace de saisir la justice internationale,Google Actualités — Niger,YOP L-FRII,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Niger-Nigeria : Niamey répond aux accusations et menace de saisir la justice internationale YOP L-FRII,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSG1nM3lQQ1JEajlLRkdHQmVlVEZ1WlJnaEZQaTdFbnV2ZHBFcVI0dzJicmxuNTVjblZPcnk3TTZYczZUOVFqdmhQQVJXOTgxa3MyMTJXYlYySWQ2d2xxcWsxZDRzRXpEQ1lJYlBDLXh6Mlp4ajJJbEt0NU1sbjJsTE1VaHRoTC1ZUXpoQmIwZEl6aWhRdUN0YUhtTXpXdG9hZE9vR1pCZ1RVZ0x4ZTJSYl9rcw?oc=5,published-signal
2026-09-19,Mutinerie à Niamey : Le Niger met les points sur les i après un communiqué du gouvernement nigérian,Google Actualités — Niger,Seneweb,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Mutinerie à Niamey : Le Niger met les points sur les i après un communiqué du gouvernement nigérian Seneweb,https://news.google.com/rss/articles/CBMi5gFBVV95cUxORWM4SU1vemp0OE9rUkdVdmszeUQ2TTlENzJJV1JBb29RSExUOGQ1MUdhZzVwc0d1QW05LXg0VHlHdUF4WlVFcU1ZcE1iTzZZMkY1NmZudW5QSHRMRlV6VENXTXNwY0p3RXJpYUFESGFUM0ZKOG91Q3picmp6QTEwTV9kMDVyNVNvbHNZY1B6a05oNUp2dENKZVY5WnJfRjdQY0h3REVkckpSUUpTQ0pGdTlRZ182N1lpUzl3OWFteEFEM0xwZ1NkVExabkdSdDZ5aWhDWWlsckNJQjl6c1FmTE5PVXpKQQ?oc=5,published-signal
2026-09-19,La violence islamiste extrémiste au Sahel est en passe d'atteindre des niveaux records.,Google Actualités — Burkina Faso,Vietnam.vn,news.google.com,fr,,Burkina Faso,,,sécurité,5,La violence islamiste extrémiste au Sahel est en passe d'atteindre des niveaux records. Vietnam.vn,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVkFTQUlJRGVuV1JnNWZucnNjaG96QTZSbkpzMlI5X21OMlEzUFFaVWxCeVNNNDNHNlE2VW5SUFNoemRJMVNlM0pCaHh4N19pTmlaSkRuVktkRlFtckpENVkwakdlc0pFS2V0YTl0QnpjX3diTC1jU0RJUnZlekxjN3dKSm9ZSFE?oc=5,published-signal
2026-09-19,"Burkina Faso : l'ambition d'un million de réservistes civils, entre idéal sankariste et défi logistique",Google Actualités — Burkina Faso,Afrik,news.google.com,fr,,Burkina Faso,,,autre,3,"Burkina Faso : l'ambition d'un million de réservistes civils, entre idéal sankariste et défi logistique Afrik",https://news.google.com/rss/articles/CBMivwFBVV95cUxORC1zTUJmSUp0dFR5ajJRd2t3aVJNZVRGeUdiVVFxNGRQTzdUaUdVYm5tcVZuOVhoOURTV1RYOHdCX0FTZ1V0REd1Smtla2RMWEpGeDM4VEpTbERhY1FDWDVCdk5pQkE1R2tncFFVQnU0bGhWa09USTQxY3hyajZWaF9UaXM0bF9TWEF6Sk9XSmUwSjRxWmhVajlxQWFFY19HbkRNRUhQb2VQRU5CckFiUHJXSTB2R1lSd29oSFdwSQ?oc=5,filtered
2026-09-19,"""Tabital Pulaaku International"" ka bi lajɛba ma se ka kɛ k'o sababu kɛ fɔɲɔgɔnkɔw ye",Google Actualités — Burkina Faso,RFI,news.google.com,fr,,Burkina Faso,,,autre,3,"""Tabital Pulaaku International"" ka bi lajɛba ma se ka kɛ k'o sababu kɛ fɔɲɔgɔnkɔw ye RFI",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNZUt2a2wxSnJDbU54Qk9oeXB1RTdEaFJyUm5rRW0zM0hSbFVUZ0pDQkZPa09iNHdvR0lYSENaTGkta1ZjYnhwenBPZGZBR1dqR0FfN2hTUVpZMWUySGtNdGRLaGFoaHF4NzRheDNkcW9NNFBUaHh5OUxUbUpzVUdxOFdXZGphLVlRNVdMWHFVZDVfS1pKWWtVdzN3QzZ1aUxHMnRtU1RITWhVdEJVV0NNVnBKWDR5NldOdjJSRUEzcjdhdXpIODFuZXUzaXV5Y2pveUo4M2drQnZBTXZWSVI0Y1l5RmtCUmtTdE1PcWctd1RGcGpwT0E?oc=5,filtered
2026-09-19,"Reportage Afrique - Mauritanie: à Dar Naim, une salinisation des terres destructrice pour l'habitat [3/3]",Google Actualités — Mauritanie,RFI,news.google.com,fr,Dar Naim,Mauritanie,18.108,-15.927,autre,4,"Reportage Afrique - Mauritanie: à Dar Naim, une salinisation des terres destructrice pour l'habitat [3/3] RFI",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSTFNRUNyc1BibGdTNXNXMVI5ZlgwaDFRdlFlQlRrTFo1TjRSZ1BQNm80aUh4eVlUb0M5QnQ5T2JWWFBqYmc3STdXdXRwM2ZXQ1NsNGRVMnJfQUFsQmxpZUpNRWM2MUNNSVc5LXMwREhOd2RrZnE3YnBTTTB0WGFfODQzeVM4eS0zcDM5VmFUMEhVSGdzTkp6WmdCeFBlSC13M0pCMDZjY0x0bEJlOTJwNE5Sd05iWXVmZDR2SXBSQjFRUGJXS3B1ZzlBR2gyXzV2UTZCQzlmV2dVSFF1?oc=5,published-signal
2026-09-19,Nouakchott: Fintech Mauritanie Hackathon 2026,Google Actualités — Mauritanie,financialafrik.com,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,Nouakchott: Fintech Mauritanie Hackathon 2026 financialafrik.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMVExcVhkLWVlUGlnWnd1am9CZWd1ZlUycmhLckNveS1yS29ZdzZYQVVyWUNFX1Y1U2xCelBrVks2ZHVNNTZIQk5UcHpUakxkTVl5N0U4TEZRWDV1ak9XSEtjTG9DTGZNWVlFOGtrSjktRVRSSDJBRUpxT19VaVNKQmMydGZWd1Mtb1Fv?oc=5,published-signal
2026-09-19,Mauritanie-Chine : Pékin met en avant l’accès sans droits de douane au marché chinois,Google Actualités — Mauritanie,Cridem,news.google.com,fr,,Mauritanie,,,autre,3,Mauritanie-Chine : Pékin met en avant l’accès sans droits de douane au marché chinois Cridem,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9wSDdldjBtMW04dlNCTDY5UVJFNHpuSXktZEE3ajc0ZzByZTJBMVRfYWFiZlEwc2tuRXkxc0hnTTZ6UzhLYUk5Qi1fb3FtLTVUSXRCUHZPdHFrSm8?oc=5,filtered
2026-09-19,La Mauritanie a condamné l’attaque menée contre la province de Taëf et réaffirme sa solidarité avec le royaume saoudien,Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,,Mauritanie,,,sécurité,5,"La Mauritanie a condamné l’attaque qui a visé la province de Taëf, en Arabie saoudite, affirmant sa solidarité totale avec le Royaume et son soutien face à ces attaques. Dans un communiqué publié jeudi, le ministère des Affaires étrangères, de la Coopération africaine et des Mauritaniens de l’extérieur a indiqué que cette attaque avait causé [...]",https://fr.saharamedias.net/la-mauritanie-a-condamne-lattaque-menee-contre-la-province-de-taef-et-reaffirme-sa-solidarite-avec-le-royaume-saoudien/,published-signal
2026-09-19,"Mauritanie : Les Houthis frappent Riyad, une première depuis la reprise du conflit",Google Actualités — Mauritanie,Cridem,news.google.com,fr,,Mauritanie,,,sécurité,5,"Mauritanie : Les Houthis frappent Riyad, une première depuis la reprise du conflit Cridem",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1CdW1yUVlJYUhSWi1LT2VKbDM2UDIzeThOTFlZeElBRE5XTkRxYWZ1MkpCYlZZLVBTX3J1ckIxdi1TZjV1YnpSeGszM1VfbWlLaXUzMjlwLTRHcUFGLTVvYw?oc=5,published-signal
2026-09-19,L’ONU apporte son soutien au Dialogue national mauritanien,Google Actualités — Mauritanie,senalioune,news.google.com,fr,,Mauritanie,,,autre,3,L’ONU apporte son soutien au Dialogue national mauritanien senalioune,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZkZVV3ZGNzVJT1NqbUdGVkFUTDdQM3VYOUdPSjJIaUt3Q0dVNERkM0xtRDFsUjVud0F5cGlPNDRicW5WWjBfaEJCUFlSVEwtanNDdmd4amhBR2tpMVYwVlFZTzdCR1lzTHdLckFhMkFpTWZBYVVFX0hhc05VZUxhR2c3c2hzZFc3eGRFR1VMS0IzTTcwTUhQRzkzZk1fak9SSl9mTG1CZkxnMGhLZk5SbnFMQWhnUElUVFRJLW1vTkVDT09SMkVCSDBfQ1YzaFpILUM2cA?oc=5,filtered
2026-09-19,"Mauritanie : Évacuation sanitaire rejetée, Ould Abdel Aziz saisit le président Ghazouani par écrit",Google Actualités — Mauritanie,senalioune,news.google.com,fr,,Mauritanie,,,autre,3,"Mauritanie : Évacuation sanitaire rejetée, Ould Abdel Aziz saisit le président Ghazouani par écrit senalioune",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWk1seGZGa3JTa1RuSkpVN0ZWaUFYS2tNcTM4aVFLSDBJaS1sYjl2NG1ISXRRNGFVM1V6VlZqaUs1LUxfNHQzQ3NBZ1p3aWhaemRDd19jemZ5eG5hRWlqaG1VNGZZY1BWQmd2Zi1kRFFhYmgxRURqNEJqMTJKNXBlYWs5RWVlTl9UeXFIU2FyMU84UXotX1hPV0t1WWpQcGZMMWRZU2ZvYzVyT3JNT0d0QjY5Q1F1ODFxMTlz?oc=5,filtered
2026-09-19,Festival Maillage : quelles voix pour raconter le monde d’aujourd’hui ?,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"Un nouveau festival littéraire voit le jour à Paris. Du 25 au 27 septembre 2026, Maillage investit le Palais de la Porte Dorée avec une ambition : faire circuler les récits et les formes, et donner à entendre une pluralité de voix autour des migrations, de l’exil, de la mémoire et des identités. Romans, poésie, bande dessinée, musique, performance…",https://www.france24.com/fr/vid%C3%A9o/20260919-festival-maillage-quelles-voix-pour-raconter-le-monde-d-aujourd-hui,filtered
2026-09-19,"Conjonctivite : symptômes, transmission et prévention",Studio Kalangou,Studio Kalangou,www.studiokalangou.org,fr,,Niger,,,autre,3,"Source de la photo – wikipédia – CC0 FR HA FU ZA TA Le magazine en français Listen to « Conjonctivite : symptômes, transmission et prévention (Magazine) » on Spreaker. Le magazine en haoussa Listen to « Conjonctivite : symptômes, transmission et prévention (Magazine) » on Spreaker. Le magazine en fulfuldé Listen to « Conjonctivite : symptômes, tra…",https://www.studiokalangou.org/142529-conjonctivite-symptomes-transmission-et-prevention,filtered
2026-09-19,La Semaine sur Kalangou du 19 septembre 2026,Studio Kalangou,Studio Kalangou,www.studiokalangou.org,fr,,Niger,,,autre,3,Crédit photo – CCPRN FR TA FU HA ZA La semaine sur Kalangou en français Listen to « Niger : lancement de l’enrôlement pour le passeport biométrique AES (La Semaine sur Kalangou) » on Spreaker. La semaine sur Kalangou en tamasheq Listen to « Niger : lancement de l’enrôlement pour le passeport biométrique AES (La Semaine sur Kalangou) » […],https://www.studiokalangou.org/142535-la-semaine-sur-kalangou-du-19-septembre-2026,filtered
