date,title,source_system,source,domain,language,matched_place,latitude,longitude,category,relevance_score,summary,url,status
2026-09-03,Les FAMa et l’Africa Corps portent un coup à la logistique des terroristes,MaliActu,MaliActu,maliactu.net,fr,Tombouctou,16.77,-3.0,autre,5,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Les FAMa et l’Africa Corps portent un coup à la logistique des terroristes Dans la région de Tombouctou, des opérations militaires se poursuivent avec détermination. Les forces armées maliennes (FAMa) ont récemment détecté un groupe d’individus s’apprêtant…",https://maliactu.net/les-fama-et-lafrica-corps-portent-un-coup-a-la-logistique-des-terroristes/,embargo-delay
2026-09-03,Kidal : L’État-Major Général annonce la destruction de plusieurs repaires et matériels de guerre,Bamada,Bamada,bamada.net,fr,Kidal,18.44,1.41,autre,5,"L’État-Major Général des Armées informe l’opinion nationale que les Forces armées maliennes (FAMa), appuyées par leurs partenaires, poursuivent leurs opérations permanentes de surveillance, de contrôle et de sécurisation du territoire national dans le cadre de l’opération Dougoukoloko. Le jeudi 03 septembre 2026, l’exploitation de renseignements p…",https://bamada.net/kidal-letat-major-general-annonce-la-destruction-de-plusieurs-repaires-et-materiels-de-guerre,embargo-delay
2026-09-03,Koro : la ville privée d’électricité depuis mai,Bamada,Bamada,bamada.net,fr,,,,autre,1,"La ville de Koro est plongée dans l’obscurité depuis le mois de mai 2026. Selon une source locale, cette coupure serait due à un manque de carburant. La situation perturbe fortement le quotidien des habitants, qui attendent une solution pour le rétablissement de l’électricité. Ce manque d’électricité impacte fortement certaines...",https://bamada.net/koro-la-ville-privee-delectricite-depuis-mai,embargo-delay
2026-09-03,Mali : la justice condamne Alpha Yaya Sangaré à 20 ans de prison ferme,Bamada,Bamada,bamada.net,fr,,,,autre,3,"La justice malienne a condamné Alpha Yaya Sangaré à 20 ans de prison ferme dans une affaire examinée par le Pôle national de lutte contre la cybercriminalité. La Chambre criminelle du Pôle national de lutte contre la cybercriminalité a rendu, ce jeudi 3 septembre 2026, son verdict dans le dossier...",https://bamada.net/mali-alpha-yaya-sangare-condamne-a-20-ans-de-prison-ferme-par-le-pole-national-de-lutte-contre-la-cybercriminalite,embargo-delay
2026-09-03,Trump vante le contrôle américain du détroit d’Ormuz après avoir frappé des navires iraniens,Bamada,Bamada,bamada.net,fr,,,,sécurité,3,Le président américain suggère de rebaptiser le détroit « détroit de Trump » et affirme que les frappes menées il y a un an ont empêché Téhéran d’être « à deux semaines » de la bombe nucléaire. Le président américain Donald Trump a déclaré mercredi que l’Iran ne devait jamais...,https://bamada.net/trump-vante-le-controle-americain-du-detroit-dormuz-apres-avoir-frappe-des-navires-iraniens,embargo-delay
2026-09-03,Netanyahu : « Tous nos appareils travaillent à renverser le régime en Iran et à le vaincre »,Bamada,Bamada,bamada.net,fr,,,,sécurité,3,"Le chef du gouvernement israélien a laissé entendre que les affrontements avec l’Iran pourraient reprendre. Le Premier ministre israélien Benyamin Netanyahu a affirmé que la guerre avec l’Iran n’était pas encore terminée et que « le pouvoir tombera en Iran ». Netanyahu, qui s’exprimait sur la chaîne de télévision israélienne...",https://bamada.net/netanyahu-tous-nos-appareils-travaillent-a-renverser-le-regime-en-iran-et-a-le-vaincre,embargo-delay
2026-09-03,"En 2 mois, l’armée nigériane a libéré 777 personnes enlevées",Bamada,Bamada,bamada.net,fr,,,,sécurité,3,"Le quartier général de la Défense du Nigéria a annoncé que les forces armées avaient mené 7 062 opérations de sécurité à travers le pays en juillet et août, neutralisant 1 487 terroristes et insurgés et libérant 777 personnes enlevées. Le directeur de l’information de la Défense (DDI), le général...",https://bamada.net/en-2-mois-larmee-nigeriane-a-libere-777-personnes-enlevees,embargo-delay
2026-09-03,"Mali : une cimenterie à Sikasso, 250 emplois directs et un Forum international de l’investissement en décembre",Bamada,Bamada,bamada.net,fr,Sikasso,11.32,-5.67,politique,4,"Sur instructions du Président de la Transition, Chef de l’Etat, le ministre délégué auprès du ministre de la Défense et des anciens Combattants et le ministre de l’Industrie et du Commerce ont visité l’usine de production de ciment de la Société Ciments de l’Afrique. Cette visite avait pour objectif de...",https://bamada.net/mali-une-cimenterie-a-sikasso-250-emplois-directs-et-un-forum-international-de-linvestissement-en-decembre,embargo-delay
2026-09-03,FEMAFOOT : Alpha Amadou Guiteye de la Commission électorale démissionne,Bamada,Bamada,bamada.net,fr,,,,autre,3,"FEMAFOOT : Alpha Amadou Guiteye de la Commission électorale démissionne Alpha Amadou Guitteye, vice-président de la Commission électorale de première instance de la Fédération malienne de football (FEMAFOOT), dans une lettre officielle adressée au président de l’instance dirigeant du football malien, démissionne de ses fonctions et se retire de la…",https://bamada.net/femafoot-alpha-amadou-guiteye-de-la-commission-electorale-demissionne,embargo-delay
2026-09-03,"Maouloud 2026 au Mali : Plus de 1,5 milliard de FCFA et 25 pays représentés au bilan géant de la FADI",Bamada,Bamada,bamada.net,fr,,,,autre,3,"Maouloud 2026 : Seïd Cherif Ousmane Madani Haïdara confirme sa puissance d’attraction mondiale. Les lampions se sont éteints sur la 42ème édition du Maouloud organisée par la Fédération Ançar Dine Internationale (FADI). Ce mercredi 02 septembre 2026, l’organisation a sacrifié à la traditionnelle séance de restitution face aux médias pour...",https://bamada.net/maouloud-2026-au-mali-plus-de-15-milliard-de-fcfa-et-25-pays-representes-au-bilan-geant-de-la-fadi,embargo-delay
2026-09-03,Carnage au rond-point du Cinquantenaire : Quand une défaillance routière vire au drame au Quartier du Fleuve,Bamada,Bamada,bamada.net,fr,,,,autre,1,"Le sang a encore coulé sur l’asphalte bamakois. Ce mardi 1er septembre 2026, aux premières heures de la matinée (vers 7 heures), le secteur habituellement animé du rond-point de la Place du Cinquantenaire a été le théâtre d’une collision dévastatrice. Situé dans le Quartier du Fleuve (Commune III), à deux...",https://bamada.net/carnage-au-rond-point-du-cinquantenaire-quand-une-defaillance-routiere-vire-au-drame-au-quartier-du-fleuve,embargo-delay
2026-09-03,Installation du 5ème Gouverneur de Dioïla : Le Général Kèba Sangaré prête serment,Bamada,Bamada,bamada.net,fr,,,,autre,1,"« Je le jure ! » : Le Général de Division Kèba Sangaré prête serment à Dioïla Dioila le 2 septembre,le Général de Division Kèba SANGARÉ prête serment. ‎ ‎ C’était devant les autorités judiciaires que le Général de Division Kèba SANGARÉ a prêté serment ce mercredi 2 septembre 2026. ‎ ‎La...",https://bamada.net/installation-du-5eme-gouverneur-de-dioila-le-general-keba-sangare-prete-serment,embargo-delay
2026-09-03,Coopération Mali-Chine : Le Ministre Moussa Alassane DIALLO trace la feuille de route économique du nouvel Ambassadeur Mamadou Sory DEMBÉLÉ,Bamada,Bamada,bamada.net,fr,Bamako,12.64,-8.0,autre,4,"Les relations diplomatiques et économiques entre Bamako et Pékin franchissent un nouveau cap stratégique. Ce mercredi 02 septembre 2026, le Ministre de l’Industrie et du Commerce, Moussa Alassane DIALLO, a accordé une audience solennelle au nouvel Ambassadeur du Mali en République Populaire de Chine, S.E. Mamadou Sory DEMBÉLÉ. Une rencontre...",https://bamada.net/cooperation-mali-chine-le-ministre-moussa-alassane-diallo-trace-la-feuille-de-route-economique-du-nouvel-ambassadeur-mamadou-sory-dembele,embargo-delay
2026-09-03,13è session de la Grande Commission mixte de coopération Mali-Algérie : Bamako accueille la rencontre prévue pour les 9 et 10 septembre 2026,Bamada,Bamada,bamada.net,fr,Bamako,12.64,-8.0,autre,4,"13è session de la Grande Commission mixte de coopération Mali-Algérie : Bamako accueille la rencontre prévue pour les 9 et 10 septembre 2026 Le Mali s’apprête à accueillir, les 9 et 10 septembre 2026 à Bamako, la 13è session de la Grande Commission mixte de coopération Mali-Algérie. Cette rencontre intervient...",https://bamada.net/13e-session-de-la-grande-commission-mixte-de-cooperation-mali-algerie-bamako-accueille-la-rencontre-prevue-pour-les-9-et-10-septembre-2026,embargo-delay
2026-09-03,"Mali-ONU :98,1 milliards FCFA mobilisés pour les programmes de coopération 2027-2031",Bamada,Bamada,bamada.net,fr,,,,autre,3,"Mali-ONU : 98,1 milliards FCFA mobilisés pour les programmes de coopération 2027-2031 Le Conseil d’administration du Programme des Nations unies pour le développement (PNUD) et du Fonds des Nations unies pour la population (FNUAP) a approuvé, le 26 août 2026 à New York, aux Etats-Unis, ces programmes pour la période...",https://bamada.net/mali-onu-981-milliards-fcfa-mobilises-pour-les-programmes-de-cooperation-2027-2031,embargo-delay
2026-09-03,"Bilan de la 42è édition du Maouloud 2026 du Guide spirituel des Ançars :Plus de 1,5 milliard de FCFA, 11 651 organisateurs mobilisés et 25 pays représentés",Bamada,Bamada,bamada.net,fr,,,,autre,1,"Bilan de la 42è édition du Maouloud 2026 du Guide spirituel des Ançars : Plus de 1,5 milliard de FCFA, 11 651 organisateurs mobilisés et 25 pays représentés A la faveur de sa traditionnelle conférence de presse, post-Maouloud, la Fédération Ançar Dine Internationale (FADI) sous le leadership de son guide...",https://bamada.net/bilan-de-la-42e-edition-du-maouloud-2026-du-guide-spirituel-des-ancars-plus-de-15-milliard-de-fcfa-11-651-organisateurs-mobilises-et-25-pays-representes,embargo-delay
2026-09-03,MONTEE EN PUISSANCE DES FAMa : L’État-Major Général des Armées lance un recrutement stratégique pour renforcer les Forces Spéciales,Bamada,Bamada,bamada.net,fr,Bamako,12.64,-8.0,autre,5,"Bamako, Mali — Dans la dynamique continue de modernisation et de renforcement des capacités opérationnelles de nos forces de défense, la Direction de l’Information et des Relations Publiques des Armées (DIRPA) a relayé un avis crucial émanant du Chef d’État-Major Général des Armées, le Général de Division Elisée Jean DAO....",https://bamada.net/montee-en-puissance-des-fama-letat-major-general-des-armees-lance-un-recrutement-strategique-pour-renforcer-les-forces-speciales,embargo-delay
2026-09-03,"Chronique : À Kidal, le pari réussi d’une réconciliation par le devoir militaire",Bamada,Bamada,bamada.net,fr,Kidal,18.44,1.41,sécurité,7,"Une étape importante vers le renforcement de la sécurité et la consolidation de l’unité nationale s’est déroulée ce mercredi 2 septembre 2026 au camp militaire d’Anefif. Trente-sept anciens combattants issus du processus de Désarmement, Démobilisation, Réinsertion et Intégration (DDR-I) ont officiellement rejoint les Forces Armées Maliennes (FAMa)…",https://bamada.net/chronique-a-kidal-le-pari-reussi-dune-reconciliation-par-le-devoir-militaire,embargo-delay
2026-09-03,Dengue au Mali : le Président Assimi Goïta appelle la population à maintenir les mesures de prévention,Bamada,Bamada,bamada.net,fr,,,,politique,3,"3 septembre 2026. Sous la présidence du Général d’Armée Assimi Goïta, Président de la Transition, Chef de l’État, le Conseil des ministres s’est réuni en session ordinaire ce mercredi 2 septembre 2026 au Palais présidentiel de Koulouba. La rencontre, à laquelle a pris part le Chef du Gouvernement, le Docteur...",https://bamada.net/dengue-au-mali-le-president-assimi-goita-appelle-la-population-a-maintenir-les-mesures-de-prevention,embargo-delay
2026-09-03,Mines : le Gouvernement malien autorise la poursuite des recherches d’or sur quatre périmètres,Bamada,Bamada,bamada.net,fr,Bougouni,11.42,-7.48,politique,4,"Secteur minier : quatre permis de recherche renouvelés à Bougouni, Sikasso, Kangaba et Kéniéba Sous la présidence du Général d’Armée Assimi Goïta, Président de la Transition, Chef de l’État et Chef suprême des Armées, et en présence du Chef du Gouvernement, le Docteur Général de Division Abdoulaye Maïga, le Conseil...",https://bamada.net/mali-conseil-ministres-renouvellement-quatre-permis-recherche-or,embargo-delay
2026-09-03,Opération Dougoukoloko : les FAMa frappent un site logistique terroriste dans le secteur de Modiakoy,Bamada,Bamada,bamada.net,fr,Bamako,12.64,-8.0,autre,5,"Une nouvelle action de précision menée dans le cadre de la surveillance permanente du territoire national BAMAKO – 2 septembre 2026. Les Forces armées maliennes (FAMa) poursuivent sans relâche leurs missions de surveillance, de contrôle et de sécurisation du territoire national. Dans le cadre de l’opération Dougoukoloko, les forces nationales,...",https://bamada.net/operation-dougoukoloko-les-fama-frappent-un-site-logistique-terroriste-dans-le-secteur-de-modiakoy,embargo-delay
2026-09-03,NIGER : Quand la vigilance du CNSP et du Général Abdourahamane Tiani fait échec aux ennemis de la Nation,Bamada,Bamada,bamada.net,fr,,,,sécurité,3,"La tentative de déstabilisation survenue dans la nuit du 28 au 29 août 2026 à la base 101 de Niamey vient de livrer ses derniers secrets, confirmant la maturité, la promptitude et la détermination sans faille des Forces de Défense et de Sécurité (FDS) fidèles au Conseil National pour la...",https://bamada.net/niger-quand-la-vigilance-du-cnsp-et-du-general-abdourahamane-tiani-fait-echec-aux-ennemis-de-la-nation,embargo-delay
2026-09-03,TRIBUNAL MILITAIRE DE BAMAKO : quatre affaires examinées à l’audience correctionnelle,Bamada,Bamada,bamada.net,fr,Bamako,12.64,-8.0,sécurité,6,"Le Tribunal Militaire de Bamako a tenu, le mardi 1er septembre 2026, au siège de la juridiction sis à Dar Salam, son audience ordinaire en matière correctionnelle. Quatre affaires étaient inscrites au rôle et mettaient en cause six prévenus militaires et un prévenu civil. L’audience était présidée par le magistrat...",https://bamada.net/tribunal-militaire-de-bamako-quatre-affaires-examinees-a-laudience-correctionnelle,embargo-delay
2026-09-03,GÉOPOLITIQUE SAHÉLIENNE : Une alliance d’acier face aux ingérences – L’Algérie et l’AES scellent l’axe de la souveraineté retrouvée,Bamada,Bamada,bamada.net,fr,,,,autre,1,"Face aux convulsions d’un ordre géopolitique en pleine mutation et aux manœuvres désespérées des officines de déstabilisation, le Sahel vient d’adresser un signal d’une puissance inédite au monde entier. À la suite des tragiques événements sécuritaires survenus dans la nuit du 28 au 29 août 2026 à Niamey, l’Histoire s’est...",https://bamada.net/geopolitique-sahelienne-une-alliance-dacier-face-aux-ingerences-lalgerie-et-laes-scellent-laxe-de-la-souverainete-retrouvee,embargo-delay
2026-09-02,Mali : le JNIM annonce la fin du blocus de Léré après près d’un an,Google Actualités — Mali,Afrik,news.google.com,fr,,,,sécurité,6,Mali : le JNIM annonce la fin du blocus de Léré après près d’un an Afrik,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSzJlQ1hPR3pOOHEzeDVCVndSU3I2b2pYb29ETlJHcHZtdTlMblFudnlXVTE2aWpFRGlrN2JPeWJnY1FaOUp5UTdVbHB0ZXdPRU1CMmhVR1RsWF9JeWZWZEtuMFRVdS1hUDNDbHpMUk5XUkE2Z1NnTU4xRTlULVEyZ3pfU1ZrMXJYenUwOTVxVQ?oc=5,embargo-delay
2026-09-02,FAMa Kunafoni : actualités des Forces armées maliennes – 2 septembre 2026,Google Actualités — Mali,Mali Actu,news.google.com,fr,,,,autre,4,FAMa Kunafoni : actualités des Forces armées maliennes – 2 septembre 2026 Mali Actu,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYklWYjhVWVktd3drYjJ4OTQ4bVVYMkNsLVZWT1lJRUZXd1BfaGkyYTIyYl84MDFwNXBFSlJMVzUzd0k2UW5BQWdhek44VzJyT2xyZTVqUy1vb0dlTHJMRktOeUdVODVRazlmRVVxN0laUVdWcEtIU0xJOUIyWm0zWU1TaXpZRkljdHFTUUZqNVdxVUtoMVHSAZ4BQVVfeXFMTXpCREJOaThBaXVWeDBuZ29FajFnOW9QcUtTbWNCQ194b205aG94ZzEtb2JqWmhTR0V2Wk9TclBDdjBQU2hiVW1GR0ZiV3lHeGhfTlFfTnMzUEl5cWFHclM5WW9fLXpTcHRPZzN3ZnNYbGFTb21JaHFrM3RvRDN3cEx1Z3ZyTFNaeXJJRFlUcjBUaDlBa0ltQmVRbEJGNUE?oc=5,embargo-delay
2026-09-02,RSF s'inquiète après la disparition du journaliste Moussa Kaka au Niger,RFI Afrique,(Photo : AFP),www.rfi.fr,fr,,,,autre,1,"L'ONG Reporters sans frontières (RSF) se dit préoccupée, mercredi 2 septembre 2026, par la disparition de Moussa Kaka au Niger. Le journaliste, directeur de Radio Télévision Saraounia et par ailleurs ancien correspondant de RFI dans le pays jusqu'en 2023, n'a plus donné de ses nouvelles depuis le 31 août. Selon RSF, il a quitté son bureau en fin d…",https://www.rfi.fr/fr/afrique/20260902-rsf-s-inqui%C3%A8te-apr%C3%A8s-la-disparition-du-journaliste-moussa-kaka-au-niger,embargo-delay
2026-09-02,"À Jérusalem, les autorités congolaises et israéliennes renforcent leur coopération",RFI Afrique,AFP - MICHELE SPATARI,www.rfi.fr,fr,,,,autre,1,"Le président congolais Félix Tshisekedi a quitté Israël, mercredi 2 septembre, au terme d'une visite de travail de trois jours lors de laquelle il a rencontré, à Jérusalem, le président Isaac Herzog et le Premier ministre Benyamin Netanyahu. Kinshasa et les autorités israéliennes affichent leur volonté d'approfondir une relation déjà ancienne, ave…",https://www.rfi.fr/fr/afrique/20260902-%C3%A0-j%C3%A9rusalem-les-autorit%C3%A9s-congolaises-et-isra%C3%A9liennes-renforcent-leur-coop%C3%A9ration,embargo-delay
2026-09-02,"Tanzanie: les Masaï, les guerriers de la faune sauvage",RFI Afrique,RFI Afrique,www.rfi.fr,fr,,,,sécurité,3,"Dans le nord de la Tanzanie, des guerriers Masaï ont troqué leurs lances pour des smartphones. Grâce à l'association African People and Wildlife, de nouvelles générations de villageois sont entraînées à anticiper les risques de conflit entre faune sauvage et humains et à mieux les gérer en cas d’incident. Résultat : les populations mieux informées…",https://www.rfi.fr/fr/podcasts/reportage-afrique/20260902-tanzanie-les-masa%C3%AF-les-guerriers-de-la-faune-sauvage,embargo-delay
2026-09-02,"En Éthiopie, les débuts timides de la nouvelle Ethiopian Securities Exchange [4/5]",RFI Afrique,RFI Afrique,www.rfi.fr,fr,,,,autre,1,"L'Ethiopian Securities Exchange (ESX) – la bourse d'Éthiopie – a été lancée en 2025. C'est la plus jeune bourse d'Afrique. Plus qu'une étape, le lancement de l'ESX a marqué « la naissance d'une nouvelle Éthiopie », d'après son directeur, Tilahun Kassahun. Elle concrétise aussi le virage libéral engagé par le Premier ministre Abiy Ahmed depuis son…",https://www.rfi.fr/fr/podcasts/afrique-%C3%A9conomie/20260902-en-%C3%A9thiopie-les-d%C3%A9buts-timides-de-la-nouvelle-ethiopian-securities-exchange-4-5,embargo-delay
2026-09-02,Niger: les États de la sous-région et la France soupçonnés d'avoir soutenu la mutinerie,RFI Afrique,AFP - -,www.rfi.fr,fr,,,,autre,1,"Au Niger, après la mutinerie des 28 et 29 août, présentée comme un « mouvement d'humeur » par les autorités, les militaires au pouvoir ont diffusé, mardi 2 septembre sur la télévision d'État, le témoignage d'un capitaine qui accuse la Côte d'Ivoire, le Bénin, la France mais aussi le Tchad, la Cédéao et des proches du président Mohamed Bazoum d’avo…",https://www.rfi.fr/fr/afrique/20260902-niger-les-%C3%A9tats-de-la-sous-r%C3%A9gion-et-la-france-soup%C3%A7onn%C3%A9s-d-avoir-soutenu-la-mutinerie,embargo-delay
2026-09-02,Un capitaine met en cause le Tchad et d'autres pays dans la mutinerie au Niger,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,sécurité,3,"Après la violente mutinerie qui a secoué l'armée nigérienne, un officier a évoqué mardi un complot international. À la télévision nationale, ce capitaine a porté des accusations contre plusieurs pays, dont le Tchad. Pas de réaction officielle du côté de N'Djamena mais le président Mahamat Idriss Déby a indirectement répondu dans un message sur Fac…",https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20260902-un-capitaine-met-en-cause-le-tchad-et-d-autres-pays-dans-la-mutinerie-au-niger,embargo-delay
2026-09-02,Incendies en Algérie : un bilan contesté,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,autre,1,"À la fin du mois d'août, le nord-est de l'Algérie a été ravagé par les flammes. Depuis, le bilan humain des incendies suscite beaucoup d'interrogations, d'autant que celui communiqué par les autorités ne coïncide pas avec les images qui remontent du terrain.",https://www.france24.com/fr/%C3%A9missions/info-ou-intox/20260902-incendies-en-alg%C3%A9rie-un-bilan-contest%C3%A9,embargo-delay
2026-09-02,Crise de Ceuta : un rapport espagnol sème le doute sur le rôle de la police marocaine,France 24 Afrique,"© AP, Antonio Sempere",www.france24.com,fr,,,,autre,1,"Un rapport de la police espagnole consulté mercredi par l'AFP évoque notamment un ""déploiement sensiblement plus réduit que d'ordinaire"" et pointe la ""permissivité"" des policiers marocains lors de l'afflux de migrants à Ceuta fin juillet, ce qui questionne le rôle joué par le Maroc.",https://www.france24.com/fr/afrique/20260902-crise-ceuta-rapport-police-espagne-s%C3%A8me-doute-sur-r%C3%B4le-maroc,embargo-delay
2026-09-02,Ebola en RDC : la rentrée scolaire ravive l'inquiétude des parents à Beni,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,autre,1,"🇨🇩 Ebola a franchi le cap des 3 000 morts en République démocratique du Congo, où plus de 6 000 cas ont été recensés. Alors que le virus continue de progresser, la reprise des cours dans les zones touchées inquiète les parents d’élèves.",https://www.france24.com/fr/vid%C3%A9o/20260902-ebola-en-rdc-la-rentr%C3%A9e-scolaire-ravive-l-inqui%C3%A9tude-des-parents-%C3%A0-beni,embargo-delay
2026-09-02,"Algérie : un enterrement de masse, symbole du ""mercredi noir"" causé par les incendies",France 24 Afrique,© Les Observateurs,www.france24.com,fr,,,,autre,1,"Dans les derniers jours d’août, des incendies ont ravagé le nord-est de l’Algérie. Les images de l'enterrement collectif de plusieurs dizaines de personnes ravivent le débat sur le véritable bilan des feux, alors que les autorités n’ont plus communiqué à ce sujet depuis le 26 août. Des comptes marocains ont par la suite diffusé des éléments de dés…",https://www.france24.com/fr/afrique/20260902-alg%C3%A9rie-enterrement-incendies-mercredi-noir-fosse-commune-maroc,embargo-delay
2026-09-02,"Sénégal : l’accord avec le FMI, une bouffée d’oxygène face à la cherté de la vie ?",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,autre,1,"Les Sénégalais espèrent que l’accord pour le programme d’aide conclut avec le FMI sera une bouffée d'oxygène pour eux. L'économie du pays est en plein marasme, plombée par la dette et au quotidien, la crise se fait de plus en plus sentir.",https://www.france24.com/fr/vid%C3%A9o/20260902-s%C3%A9n%C3%A9gal-l-accord-avec-le-fmi-une-bouff%C3%A9e-d-oxyg%C3%A8ne-face-%C3%A0-la-chert%C3%A9-de-la-vie,embargo-delay
2026-09-02,"Guinée-Bissau : le ""Oui"" l'emporte au référendum sur la nouvelle constitution",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,autre,1,"🇬🇼 En Guinée-Bissau, les électeurs approuvent le projet de nouvelle Constitution, qui prévoit de renforcer les pouvoirs du président et de remplacer l’actuel régime semi-parlementaire. Les résultats du référendum ont été annoncés mardi par la Commission électorale après le dépouillement de l’ensemble des suffrages.",https://www.france24.com/fr/vid%C3%A9o/20260902-guin%C3%A9e-bissau-le-oui-l-emporte-au-r%C3%A9f%C3%A9rendum-sur-la-nouvelle-constitution,embargo-delay
2026-09-02,"Burkina Faso : culture de l'ananas, un fruit tropical dans le Sahel",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,autre,1,"🇧🇫 Au Burkina Faso, des producteurs réussissent à cultiver l’ananas malgré un sol rouge, sableux et caillouteux, loin des terres tropicales auxquelles ce fruit est habituellement associé. Une adaptation qui repose sur l’innovation. 🍍",https://www.france24.com/fr/vid%C3%A9o/20260902-burkina-faso-culture-de-l-ananas-un-fruit-tropical-dans-le-sahel,embargo-delay
2026-09-02,Sénégal : un accord conclut avec le FMI pour relancer l’économie,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,autre,1,"Le Sénégal et le FMI sont tombés d'accord pour la mise en place d'un programme d'aide de 2,2 milliards de dollars sur la période de 2026 - 2029. Cet accord doit encore être soumis à l'approbation du Conseil d'administration du Fonds monétaire international.",https://www.france24.com/fr/vid%C3%A9o/20260902-s%C3%A9n%C3%A9gal-un-accord-conclut-avec-le-fmi-pour-relancer-l-%C3%A9conomie,embargo-delay
2026-09-02,"""C'est dur"" : au Sénégal, le ras-le-bol des ménages face à la vie chère",France 24 Afrique,© France 24,www.france24.com,fr,,,,autre,1,"Au Sénégal, la hausse des prix alimente la colère des ménages. Une campagne citoyenne réclame des mesures contre la vie chère, alors que Dakar a conclu mardi un accord de principe avec le FMI pour un programme d'aide de 2,2 milliards de dollars sur la période 2026-2029.",https://www.france24.com/fr/afrique/20260902-c-est-dur-s%C3%A9n%C3%A9gal-ras-le-bol-m%C3%A9nages-vie-ch%C3%A8re-inflation,embargo-delay
2026-09-02,Togo : deux réalisateurs français et leur collaborateur local remis en liberté provisoire,France 24 Afrique,© RSF,www.france24.com,fr,,,,autre,1,"Arrêtés le 27 juillet dans le nord du Togo où ils tournaient un épisode d'une série documentaire diffusée sur France Télévisions, les Français Gaël Mocaër et Sebastian Perez Pezzani, ainsi que leur collaborateur togolais Fred Vedomey ont été remis en liberté provisoire.",https://www.france24.com/fr/afrique/20260902-togo-liberation-deux-journalistes-fran%C3%A7ais-et-leur-collaborateur-local-remis-en-libert%C3%A9-provisoire,embargo-delay
2026-09-02,Soudan : une frappe aérienne détruit 50 tonnes d’aide alimentaire du PAM,ONU Info Afrique,ONU Info - L'actualité mondiale Un regard humain,news.un.org,fr,,,,sécurité,3,"Le Programme alimentaire mondial (PAM) de l’ONU a fermement condamné l’attaque aérienne qui a frappé, le 30 août, deux de ses camions chargés d’aide alimentaire près de Dilling, dans le Kordofan du Sud, au Soudan.",https://news.un.org/feed/view/fr/story/2026/09/1159398,embargo-delay
2026-09-02,San : la contre-saison face au manque d’eau,Journal du Mali,Journal du Mali,journaldumali.com,fr,San,13.3,-4.9,autre,4,"© Internet La Direction régionale de l’Agriculture appelle les producteurs à développer le maraîchage après un hivernage jugé insuffisant localement. La contre-saison peut protéger les revenus et l’alimentation, mais elle dépend d’une ressource déjà fragilisée. À San, la préparation de la contre-saison commence par une inquiétude. La Direction rég…",https://journaldumali.com/san-la-contre-saison-face-au-manque-deau/,embargo-delay
2026-09-02,Mali-Algérie : Une nouvelle ère pour la coopération régionale,Journal du Mali,Journal du Mali,journaldumali.com,fr,,,,autre,3,"© Internet La récente visite du Premier ministre malien, le Général de Division Abdoulaye Maïga, à Alger marque un tournant décisif dans les relations entre deux pays liés par une histoire commune et une frontière de plus de 1 300 kilomètres. Après quinze mois de tensions diplomatiques, ce rapprochement ouvre la voie à une coopération renouvelée,…",https://journaldumali.com/mali-algerie-une-nouvelle-ere-pour-la-cooperation-regionale/,embargo-delay
2026-09-02,"PMU–FEMAFOOT : 500 millions, pour quels résultats ?",Journal du Mali,Journal du Mali,journaldumali.com,fr,,,,autre,3,"© Internet Le PMU-Mali devient partenaire de la Fédération malienne de football avec un engagement annoncé de 500 millions de FCFA. Le montant ouvre des possibilités importantes, mais ses objectifs, son calendrier et les garanties d’intégrité doivent être rendus lisibles. La Fédération malienne de football et le PMU-Mali ont signé, mardi 1er septe…",https://journaldumali.com/pmu-femafoot-500-millions-pour-quels-resultats/,embargo-delay
2026-09-02,Paludisme : Bamako au cœur de la recherche d’un traitement en une prise,Journal du Mali,Journal du Mali,journaldumali.com,fr,Bamako,12.64,-8.0,autre,4,"© Internet Le programme WANECAM3 doit tester trois nouveaux composés contre le paludisme non compliqué. Dirigée scientifiquement depuis Bamako, cette recherche pourrait simplifier la prise en charge, mais aucun nouveau médicament n’est encore disponible. Le Mali prend une place centrale dans une nouvelle étape de la recherche antipaludique. Le con…",https://journaldumali.com/paludisme-bamako-au-coeur-de-la-recherche-dun-traitement-en-une-prise/,embargo-delay
2026-09-02,Ceuta : un rapport de la police espagnole sème le doute sur le rôle des forces de l’ordre marocaines,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,autre,1,"Selon les enquêteurs du Centre national de l’immigration et des frontières, la réponse policière au Maroc a été « d’une totale permissivité, sans qu’aucune tentative sérieuse pour tenter de réduire, disperser ou éloigner la masse de personnes du périmètre frontalier ».",https://www.lemonde.fr/international/article/2026/09/02/ceuta-un-rapport-de-la-police-espagnole-seme-le-doute-sur-le-role-des-forces-de-l-ordre-marocaines_6764538_3210.html,embargo-delay
