date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-19,OMD-AOC : Cheickna Amala Diallo passe le témoin à la Centrafrique après un bilan largement positif,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Après deux années de loyaux services à la vice-présidence de la Région Afrique occidentale et centrale de l'Organisation mondiale des douanes (OMD-AOC), ...",https://www.maliweb.net/economie/omd-aoc-cheickna-amala-diallo-passe-le-temoin-a-la-centrafrique-apres-un-bilan-largement-positif-3120017.html,embargo-delay
2026-09-19,"Gérer le diabète : Des conseils simples, pratiques et faciles à mettre en œuvre",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Le diabète est une maladie chronique courante. Sa difficulté réside dans le fait qu'il ne provoque pas toujours immédiatement un sentiment de malaise....,https://www.maliweb.net/sante/gerer-le-diabete-des-conseils-simples-pratiques-et-faciles-a-mettre-en-oeuvre-3120026.html,embargo-delay
2026-09-19,"Mois du tourisme au Mali : Des ambassadeurs à la découverte de ""L'Ame des Signes"" d'Abdoulaye Konaté",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans le cadre du Mois du tourisme au Mali, le ministre des Affaires étrangères et de la Coopération internationale, Abdoulaye Diop, a conduit une délégation de diplomates au Musée national du Mali pour découvrir l'exposition ""L'Ame des Signes"" de l'artiste plasticien Abdoulaye Konaté.",https://www.maliweb.net/art-culture/mois-du-tourisme-au-mali-des-ambassadeurs-a-la-decouverte-de-lame-des-signes-dabdoulaye-konate-3120015.html,embargo-delay
2026-09-19,"Feu El Hadj Hamadoun Daou Alias El Hadj Kola Bocar Daou dit ""Bakola"" : Une vie de labeur, de foi et de générosité qui continue de vivre dans les cœurs du Bélédougou",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Il avait les moyens de chercher la richesse, mais surtout le cœur de la partager",https://www.maliweb.net/histoire-traditions/feu-el-hadj-hamadoun-daou-alias-el-hadj-kola-bocar-daou-dit-bakola-une-vie-de-labeur-de-foi-et-de-generosite-qui-continue-de-vivre-dans-les-coeurs-du-beledougou-3120007.html,embargo-delay
2026-09-19,Société royale d'encouragement du cheval (SOREC) : La 5e édition du Grand Prix d'Afrique convie le gotha continental à une expérience inédite à El Jadida,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La cinquième édition du Grand Prix d'Afrique de courses hippiques a démarré jeudi 10 septembre au Parc d'exposition Mohammed VI d'El Jadida, à l'occasion de la conférence de presse inaugurale suivie d'une visite guidée des stands. Les représentants des loteries africaines ont pu aller à la rencontre des professionnels et des startups proposant des…",https://www.maliweb.net/sports/societe-royale-dencouragement-du-cheval-sorec-la-5e-edition-du-grand-prix-dafrique-convie-le-gotha-continental-a-une-experience-inedite-a-el-jadida-3120028.html,embargo-delay
2026-09-19,eux olympiques de la jeunesse Dakar-2026 : La flamme olympique mobilise la jeunesse malienne,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"A l'approche des Jeux olympiques de la jeunesse Dakar 2026, le Comité national olympique et sportif du Mali (Cnosm) a mobilisé plus de 200 jeunes autour des valeurs de l'olympisme.",https://www.maliweb.net/sports/eux-olympiques-de-la-jeunesse-dakar-2026-la-flamme-olympique-mobilise-la-jeunesse-malienne-3120027.html,embargo-delay
2026-09-19,"Santé : Hausse des cas de dengue, le Président de la Transition appelle à la vigilance et au respect des mesures préventives",Malijet,Malijet,malijet.com,fr,,Mali,,,politique,3,"Le ministre de la Santé et du Développement social a présenté, lors du dernier Conseil des ministres, un point de situation épidémiologique marqué par une augmentation sensible du nombre de cas confirmés de dengue par rapport à la semaine écoulée.Face à cette recrudescence de la maladie, les autorit...",https://malijet.com/la_sante_au_mali/311933-sante-hausse-des-cas-de-dengue-le-president-de-la-transit.html,embargo-delay
2026-09-19,"Opération Dougoukoloko : Évacuation héroïque à Dioura, l’armée malienne rend hommage à ses fils tombés au champ d’honneur",Malijet,Malijet,malijet.com,fr,,Mali,,,sécurité,6,"Après plus d’une semaine de combats acharnés dans le secteur de Dioura, les Forces armées maliennes (FAMa) ont réussi l’évacuation de deux compagnies qui ont tenu tête à l’ennemi avec un courage exceptionnel. L’état-major général des armées a dressé un bilan marqué par la bravoure, mais aussi par le...",https://malijet.com/actualte_dans_les_regions_du_mali/311932-operation-dougoukoloko-evacuation-heroique-a-dioura-larm.html,embargo-delay
2026-09-19,Lutte antidrogue : 230 kg de cannabis saisis à Sénou par la BMI de Bamako,Malijet,Malijet,malijet.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"La brigade mobile d’intervention (BMI) de Bamako a procédé, ce jeudi 17 septembre, à une importante saisie de 230 kg de cannabis (282 briques de skunk, 29 boules de kush et 9 moules de shit ou résine de cannabis) dans la localité de Sénou. La marchandise illicite, estimée à 312 millions de francs CF...",https://malijet.com/les_faits_divers_au_mali/311930-lutte-antidrogue-230-kg-de-cannabis-saisis-a-senou-par-la.html,embargo-delay
2026-09-19,Éducation : l’ISPRIC lance sa branche polytechnique,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Pour répondre aux besoins croissants en ressources humaines qualifiées dans les domaines techniques, l’ISPRIC annonce le lancement de son école polytechnique, qui proposera six filières de formation.",https://malijet.com/education_et_formation_au_mali/311929-education-lispric-lance-sa-branche-polytechnique.html,embargo-delay
2026-09-19,Salon de la Rentrée Universitaire 2026 : l’IFP-M2S au contact des étudiants,Malijet,Malijet,malijet.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"Depuis l’ouverture du Salon de la Rentrée Universitaire (SRU), l’IFP-M2S est présent au Parc des Expositions de Bamako (FEBAK), où étudiants, nouveaux bacheliers, familles et acteurs de l’enseignement supérieur se retrouvent autour des questions d’orientation et de formation.",https://malijet.com/education_et_formation_au_mali/311928-salon-de-la-rentree-universitaire-2026-lifp-m2s-au-contac.html,embargo-delay
2026-09-19,77e anniversaire de la Chine : l’Ambassade réaffirme la profondeur du partenariat sino-malien,Malijet,Malijet,malijet.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"À l’occasion du 77e anniversaire de la fondation de la République populaire de Chine, l’Ambassade de Chine au Mali a organisé, vendredi 18 septembre 2026, une réception officielle à Bamako. Tenue à l’hôtel Radisson Collection, la cérémonie a réuni plusieurs membres du gouvernement malien, dont le mi...",https://malijet.com/a_la_une_du_mali/311927-77e-anniversaire-de-la-chine-lambassade-reaffirme-la-prof.html,embargo-delay
2026-09-19,Lions du Sénégal : Patrick Vieira expose son projet de quatre ans à la ministre des sports,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le nouveau sélectionneur de l’équipe nationale du Sénégal, Patrick Vieira, a été reçu en audience ce vendredi soir par la ministre de la Jeunesse et des Sports, Djirèye Clotilde Coly. Cette rencontre de haut niveau a eu lieu dans la foulée de sa présentation officielle aux médias.",https://malijet.com/actualite_sportive_au_mali/311925-lions-du-senegal-patrick-vieira-expose-son-projet-de-quatr.html,embargo-delay
2026-09-19,Mali : le Conseil des ministres approuve la Politique nationale pénitentiaire 2026-2030,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le Conseil des ministres a adopté, sur rapport du ministre de la Justice et des Droits de l’Homme, Garde des Sceaux, un projet de décret portant approbation de la Politique nationale pénitentiaire du Mali et de son Plan d’actions 2026-2030.",https://malijet.com/actualite-politique-au-mali/311924-mali-le-conseil-des-ministres-approuve-la-politique-nation.html,embargo-delay
2026-09-19,"Sénégal : Sadio Mané dévoile son projet agro-industriel SM10 Agro de 11,7 milliards de FCFA à Bambali",Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"L’international sénégalais Sadio Mané a présenté, en conférence de presse, les contours de son projet agro-industriel « SM10 Agro », basé dans sa localité natale de Bambali. Doté d’un budget de 11,7 milliards de francs CFA, ce programme ambitieux est mené en étroite concertation avec les autorités l...",https://malijet.com/actualite_economique_du_mali/311923-senegal-sadio-mane-devoile-son-projet-agro-industriel-sm10.html,embargo-delay
2026-09-19,Affaires religieuses : Le Mali et le Burkina Faso renforcent leur coopération au sein de l’AES,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Dans une dynamique de renforcement des capacités et de partage d’expériences, une rencontre de travail s’est tenue entre les départements ministériels en charge des affaires religieuses du Mali et du Burkina Faso. L’objectif est d’optimiser la gestion des questions cultuelles et d’harmoniser les app...",https://malijet.com/religions/311922-affaires-religieuses-le-mali-et-le-burkina-faso-renforcent.html,embargo-delay
2026-09-19,"Opération Dougoukoloko: les FAMa ciblent plusieurs positions de groupes armés à Djenné, Sévaré et Ber",Malijet,Malijet,malijet.com,fr,Djenné,Mali,13.906,-4.553,autre,5,"Les Forces armées maliennes (FAMa), appuyées par leurs partenaires, poursuivent leurs opérations de surveillance et de sécurisation du territoire dans le cadre de l’opération Dougoukoloko, selon l’état-major général des armées.",https://malijet.com/actualte_dans_les_regions_du_mali/311921-operation-dougoukoloko-les-fama-ciblent-plusieurs-positions.html,embargo-delay
2026-09-19,Mali : le projet de loi de finances 2027 prévoit 3 866 milliards de FCFA de recettes,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le Conseil des ministres a adopté, sur rapport du ministre d’État, ministre de l’Économie et des Finances, le projet de loi portant loi de finances pour l’exercice 2027.",https://malijet.com/actualite_economique_du_mali/311920-mali-le-projet-de-loi-de-finances-2027-prevoit-3-866-milli.html,embargo-delay
2026-09-19,CEDEAO : Birame Diop échange avec les ambassadeurs du Qatar et du Soudan,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le président de la Commission de la CEDEAO, le général Birame Diop, a reçu jeudi, au siège de l’organisation à Abuja, les ambassadeurs du Qatar et du Soudan au Nigeria et auprès de la CEDEAO.",https://malijet.com/actualite-politique-au-mali/311919-cedeao-birame-diop-echange-avec-les-ambassadeurs-du-qatar.html,embargo-delay
2026-09-19,Sévaré : cinq suspects interpellés dans une affaire d’escroquerie en ligne,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le commissariat de police de Sévaré, dirigé par le commissaire Issa Seydou Koné, a interpellé cinq individus soupçonnés d’appartenir à un réseau d’escroquerie en ligne actif depuis janvier 2026 dans le quartier Banguétaba.",https://malijet.com/les_faits_divers_au_mali/311918-sevare-cinq-suspects-interpelles-dans-une-affaire-descroq.html,embargo-delay
2026-09-19,San face à la malnutrition : les communautés s’organisent pour sauver leurs enfants,MaliActu,MaliActu,maliactu.net,fr,San,Mali,13.297,-4.896,autre,4,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu San face à la malnutrition : les communautés s’organisent pour sauver leurs enfants À San, les acteurs locaux unissent leurs forces contre la malnutrition infantile. Découvrez comment les GSAN changent la donne pour les femmes et enfants vulnérables. San fa…",https://maliactu.net/san-lutte-contre-la-malnutrition/,embargo-delay
2026-09-19,"Mali : Safiatou Sidibé, l’emblématique « Badjéné », s’éteint à 60 ans",MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Mali : Safiatou Sidibé, l’emblématique « Badjéné », s’éteint à 60 ans La comédienne malienne Safiatou Sidibé, célèbre pour son rôle dans « Dou, la Famille », est décédée à 60 ans. Retour sur la carrière de cette icône du petit écran. Mali : Safiatou Sidibé,…",https://maliactu.net/mali-safiatou-sidibe-badjene-deces/,embargo-delay
2026-09-19,Bilan des compétitions interclubs africaines : Un constat amer et des défis structurels pour le football malien,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Bilan des compétitions interclubs africaines : Un constat amer et des défis structurels pour le football malien La campagne des clubs maliens sur la scène continentale a mis en lumière un tableau particulièrement sombre. Engagés à travers quatre représentan…",https://maliactu.net/bilan-des-competitions-interclubs-africaines-un-constat-amer-et-des-defis-structurels-pour-le-football-malien/,embargo-delay
2026-09-19,Exposition « L’Âme des Signes » : Immersion artistique au Musée national sous le signe de la diplomatie et du patriotisme,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,politique,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Exposition « L’Âme des Signes » : Immersion artistique au Musée national sous le signe de la diplomatie et du patriotisme Le paysage culturel malien a été le théâtre d’un événement marquant avec la visite officielle orchestrée autour de l’exposition « L’Âme…",https://maliactu.net/exposition-lame-des-signes-immersion-artistique-au-musee-national-sous-le-signe-de-la-diplomatie-et-du-patriotisme/,embargo-delay
2026-09-19,Diabète au Mali : Comprendre les signaux d’alerte et adopter les bons réflexes pour préserver sa santé,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Diabète au Mali : Comprendre les signaux d’alerte et adopter les bons réflexes pour préserver sa santé Le diabète s’impose aujourd’hui comme un défi de santé publique majeur, touchant de plus en plus de foyers. Pourtant, loin d’une fatalité, cette pathologi…",https://maliactu.net/diabete-au-mali-comprendre-les-signaux-dalerte-et-adopter-les-bons-reflexes-pour-preserver-sa-sante/,embargo-delay
2026-09-19,Mercato : Le Malien Aboubacar Traoré quitte le Djoliba AC et s’engage avec l’USM Oujda pour franchir un cap,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Mercato : Le Malien Aboubacar Traoré quitte le Djoliba AC et s’engage avec l’USM Oujda pour franchir un cap Le mouvement était dans les airs, il est désormais officiel. L’ailier virevoltant du Djoliba AC, Aboubacar Traoré, s’apprête à relever un nouveau déf…",https://maliactu.net/mercato-le-malien-aboubacar-traore-quitte-le-djoliba-ac-et-sengage-avec-lusm-oujda-pour-franchir-un-cap/,embargo-delay
2026-09-19,"Sélections nationales : Patrick Vieira surprend pour sa grande première avec le Sénégal, Sadio Mané absent",MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Sélections nationales : Patrick Vieira surprend pour sa grande première avec le Sénégal, Sadio Mané absent Pour son tout premier rassemblement à la tête de la sélection sénégalaise, le nouveau sélectionneur Patrick Vieira a dévoilé une liste inaugurale qui…",https://maliactu.net/selections-nationales-patrick-vieira-surprend-pour-sa-grande-premiere-avec-le-senegal-sadio-mane-absent/,embargo-delay
2026-09-19,"Mali : la diaspora, ce trésor caché qui injecte des milliards dans l’économie nationale",MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Mali : la diaspora, ce trésor caché qui injecte des milliards dans l’économie nationale La diaspora malienne injecte 538 milliards FCFA dans l'économie nationale. Décryptage de cette manne vitale qui fait vivre des millions de Maliens. Mali : la diaspora, c…",https://maliactu.net/mali-diaspora-538-milliards-fcfa/,embargo-delay
2026-09-19,"Burkina Faso : la révolution numérique passe par « Faso Sign », la signature électronique qui change tout",MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Burkina Faso : la révolution numérique passe par « Faso Sign », la signature électronique qui change tout Le Burkina Faso lance « Faso Sign », une signature électronique révolutionnaire pour simplifier les démarches administratives. Décryptage de cette inno…",https://maliactu.net/faso-sign-signature-electronique-burkina-faso/,embargo-delay
2026-09-19,Mairie du 3ᵉ Arrondissement de Bamako : Inauguration d’un nouvel annexe d’état civil d’un coût de plus de 284 millions FCFA,Bamada,Bamada,bamada.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Modernisation des services publics: LE SIÈGE DES COLLECTIVITÉS LOCALES DU TROISIÈME ARRONDISSEMENT DE BAMAKO SE MODERNISE Le troisième arrondissement du District de Bamako franchit une nouvelle étape dans la modernisation de ses services publics. Ce vendredi 18 Septembre 2026, le Ministre de l’Administration territoriale et de la Décentralisation,…",https://bamada.net/mairie-du-3%e1%b5%89-arrondissement-de-bamako-inauguration-dun-nouvel-annexe-detat-civil-dun-cout-de-plus-de-284-millions-fcfa,embargo-delay
2026-09-19,15ᵉ Biennale de la Photographie : Le ministre Mamou Daffé lance les préparatifs des Rencontres de Bamako,Bamada,Bamada,bamada.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"15ᵉ édition de la Biennale africaine de la photographie / Rencontres de Bamako : LES PRÉPARATIFS S’ORGANISENT SOUS LA PRÉSIDENCE DU MINISTRE MAMOU DAFFÉ La salle de conférence du Ministère de l’Artisanat, de la Culture, de l’Industrie hôtelière et du Tourisme a servi de cadre à la première réunion de...",https://bamada.net/15%e1%b5%89-biennale-de-la-photographie-le-ministre-mamou-daffe-lance-les-preparatifs-des-rencontres-de-bamako,embargo-delay
2026-09-19,Météo : De violents orages et d’importantes pluies s’étendent vers Bamako et le Centre,Bamada,Bamada,bamada.net,fr,Bandiagara,Mali,14.35,-3.61,autre,4,"Des orages isolés accompagnés de pluies et de vents forts sont en cours dans les régions de Kita, Koulikoro, Nara, Bougouni, Sikasso, Ségou, Dioïla, San, Koutiala, Bandiagara, Mopti, Douentza et le sud de celles de Kayes et Tombouctou, et se poursuivront dans ces mêmes régions, tout en s’étendant, dans l’après-midi...",https://bamada.net/meteo-de-violents-orages-et-dimportantes-pluies-setendent-vers-bamako-et-le-centre,embargo-delay
2026-09-19,Salon de la Rentrée universitaire 2026 : La « Vision 2063 » trachée,Bamada,Bamada,bamada.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Le Parc des Expositions de Bamako accueille, du 17 au 19 septembre 2026, la deuxième édition du Salon de la Rentrée universitaire. Placé sous le haut patronage du ministre de l’Enseignement supérieur et de la Recherche scientifique, le Pr Bouréma Kansaye, ce rassemblement majeur entend connecter les étudiants, les chercheurs...",https://bamada.net/salon-de-la-rentree-universitaire-2026-la-vision-2063-trachee,embargo-delay
2026-09-19,"Opération Dougoukoloko : les FAMa frappent plusieurs positions terroristes à Djenné, Sévaré et Ber",Bamada,Bamada,bamada.net,fr,Bamako,Mali,12.609,-7.975,autre,5,"Des opérations ciblées menées au sud-est de Djenné, au nord-ouest de Sévaré et à Ber Bamako, 19 septembre 2026 – Les Forces armées maliennes (FAMa) poursuivent leur mission de surveillance, de contrôle et de sécurisation du territoire national dans le cadre de l’opération Dougoukoloko. À travers une nouvelle série d’actions...",https://bamada.net/operation-dougoukoloko-nouvelle-serie-dactions-des-fama-contre-les-capacites-terroristes,embargo-delay
2026-09-19,Diaspora malienne : une nouvelle plateforme numérique pour mobiliser les compétences au service du Mali,Bamada,Bamada,bamada.net,fr,,Mali,,,autre,3,"Conseil des ministres : le Mali se dote d’une plateforme numérique pour valoriser les compétences de sa Diaspora. Une nouvelle étape dans la mobilisation de l’expertise des Maliens établis à l’Extérieur Le Conseil des ministres s’est réuni en session ordinaire, le vendredi 18 septembre 2026, au Palais présidentiel de Koulouba,...",https://bamada.net/conseil-des-ministres-mossa-ag-attaher-presente-la-nouvelle-plateforme-dediee-aux-competences-de-la-diaspora,embargo-delay
2026-09-19,77e anniversaire de la République populaire de Chine : Bamako célèbre l’amitié et le partenariat sino-malien,Bamada,Bamada,bamada.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Bamako, 18 septembre 2026 – L’Ambassade de la République populaire de Chine au Mali a organisé, vendredi 18 septembre 2026, une réception officielle à l’occasion du 77e anniversaire de la fondation de la République populaire de Chine. La cérémonie, tenue à Bamako, a rassemblé d’importantes personnalités maliennes, des membres du...",https://bamada.net/77e-anniversaire-de-la-republique-populaire-de-chine-bamako-celebre-lamitie-et-le-partenariat-sino-malien,embargo-delay
2026-09-19,"Mali : Budget 2027, les recettes projetées à 3 866 milliards FCFA et le déficit en baisse de 3,93 %",Bamada,Bamada,bamada.net,fr,,Mali,,,politique,3,"Conseil des ministres : le projet de Budget 2027 table sur 3 866 milliards FCFA de recettes et un déficit en baisse Sous la présidence du Général d’Armée Assimi Goïta, Président de la Transition, Chef de l’État, le Conseil des Ministres s’est réuni en session ordinaire ce vendredi 18 septembre...",https://bamada.net/budget-2027-mali-recettes-deficit-conseil-ministres,embargo-delay
2026-09-19,Traque terroriste : L’offensive victorieuse des FAMa s’accélère sur plusieurs fronts,Bamada,Bamada,bamada.net,fr,,Mali,,,autre,4,"L’État-Major Général des Armées informe l’opinion nationale que les Forces armées maliennes (FAMa), appuyées par leurs partenaires, poursuivent leurs opérations permanentes de surveillance, de contrôle et de sécurisation du territoire national dans le cadre de l’opération Dougoukoloko. Le jeudi 17 septembre 2026, l’exploitation de renseignements p…",https://bamada.net/traque-terroriste-loffensive-victorieuse-des-fama-saccelere-sur-plusieurs-fronts,embargo-delay
2026-09-19,Rencontres de Bamako 2026 : Le compte à rebours de la 15ᵉ édition lancé,Bamada,Bamada,bamada.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"La Commission nationale d’organisation des Rencontres de Bamako s’est réunie ce vendredi 18 septembre 2026 sous la présidence du ministre Mamou Daffé. À deux mois du coup d’envoi de la 15ᵉ Biennale africaine de la photographie, prévue du 26 novembre 2026 au 26 janvier 2027, l’appareil organisationnel passe à la...",https://bamada.net/rencontres-de-bamako-2026-le-compte-a-rebours-de-la-15%e1%b5%89-edition-lance,embargo-delay
2026-09-19,"Budget 2027 : les recettes prévues en hausse de 14,64 %",Bamada,Bamada,bamada.net,fr,,Mali,,,autre,3,"Le Conseil des ministres, réuni vendredi 18 septembre 2026 sous la présidence du Général d’Armée Assimi Goïta, a adopté le projet de loi de Finances pour l’exercice 2027. Les recettes budgétaires sont projetées à 3 866,635 milliards de FCFA, contre 3 372,895 milliards dans la loi de Finances rectifiée 2026,...",https://bamada.net/budget-2027-les-recettes-prevues-en-hausse-de-1464,embargo-delay
2026-09-19,"Diaspora, emploi et solidarité : Plusieurs dossiers examinés en Conseil des ministres",Bamada,Bamada,bamada.net,fr,,Mali,,,autre,3,"Le Conseil des ministres du vendredi 18 septembre 2026 a examiné plusieurs dossiers consacrés notamment à la diaspora malienne, à l’emploi, à la formation professionnelle et à la solidarité. Le Gouvernement a été informé de la tenue, à Philadelphie, du premier Grand Forum de la Jeunesse malienne de la Diaspora,...",https://bamada.net/diaspora-emploi-et-solidarite-plusieurs-dossiers-examines-en-conseil-des-ministres,embargo-delay
2026-09-19,"Groenland : Le Danemark salue l’accord de sécurité avec les États-Unis, la souveraineté maintenue https://t.co/AMUnQyquvc. - x.com",X indexé — @burkina24,Burkina 24,news.google.com,fr,,Burkina Faso,,,sécurité,5,"Groenland : Le Danemark salue l’accord de sécurité avec les États-Unis, la souveraineté maintenue https://t.co/AMUnQyquvc. x.com",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5tM1F4UTlKRDJUZ3JPajRmTkhQT0JKQUNycVhLdHphTE1HMUNJME1ROHlSY0s1bTI0aXNnLXVHU3NhWUVvZXRYZWlMME9VNzExUVl2WWFzUVBuZERXYThj?oc=5,embargo-delay
2026-09-18,"Dans le centre du Mali, les djihadistes du GSIM relancent des offensives d’envergure",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,Bamako,Mali,12.609,-7.975,sécurité,7,"Trois attaques importantes d’installations militaires, intervenues coup sur coup, confirment le danger que fait peser la franchise sahélienne d’Al-Qaida sur la junte de Bamako.",https://www.lemonde.fr/afrique/article/2026/09/18/dans-le-centre-du-mali-les-djihadistes-du-gsim-relancent-des-offensives-d-envergure_6776819_3212.html,published-signal
2026-09-18,Attaque jihadiste au Mali : nouveau bilan d’au moins 100 militaires tués,Google Actualités — Mali,Ouest-France,news.google.com,fr,,Mali,,,sécurité,5,Attaque jihadiste au Mali : nouveau bilan d’au moins 100 militaires tués Ouest-France,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdDJoeUpVeFBDRVR4YmlJWHBHbDZRQU1FQkdpdWgyX0ZHWjFRNnhtOTh4WW9SajI0RG5TTjFveDJBc1ZldEh0LUR3TnJybDBNWkx1NkVrR01mYkJ2cmhhc19jN0RGcllWMTZvaklNSlg5NzM2YkNBaVpHRHVfYzR4NzdScE1fQTdyU1hQQ3BTVi1jaEFxMmtEbVF2TzFEdk1tQ1pFSmhobXloTmVhd1lTU3FDUGFENVNKWTR3T2RhcFZOXzI5YlY0MDZTdk5oQzRGZ1BHaHJueF9SaTkxZmc?oc=5,published-signal
2026-09-18,Plus de 100 soldats tués au Mali... Ce que l'on sait sur l'attaque djihadiste de Dioura,Google Actualités — Mali,tv5monde,news.google.com,fr,,Mali,,,sécurité,5,Plus de 100 soldats tués au Mali... Ce que l'on sait sur l'attaque djihadiste de Dioura tv5monde,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaHgtSWZISlV2UnREVUN3ajJZR05vaDdPR3JmUFVkTDlBMGpTem11Y2o4a2szRVdpSTJCSjhfbkhNVTVEbUswblYwR3oxTnF0cl9YN0NzMFJ4ZFJ1R0tDUEQ0eWJhREVkZzdkaGYxSW1pcG01ekY2OU55SDQ4dElMTVB2ZEFpNWNiaEQ1ZEhZMHQ1eFdFVmZKS0dOdHVaLVZoU2xSVi1aX3dyaklFZ1MwT3VJZjFtWjdlY1FTMFBYRWRMNTdvVE1KVGtiSQ?oc=5,published-signal
2026-09-18,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués,Google Actualités — Mali,fr.news.yahoo.com,news.google.com,fr,,Mali,,,sécurité,6,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués fr.news.yahoo.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE1rZkZpYUpIWmJkcldaSFFCYWtiVmVfQldTS051eTk3bTZsNTZJampGTHRIbDZsRHBiZjAtRy1lRi1pUFVTY3BqaW5PQ0YyTjR3ZEJiNnFudWRqUXlVdlNCakhtdy1VVXF0UXZYV1Z4V1FUZ2xKdk1mZGJUQVU?oc=5,published-signal
2026-09-18,Mali : au moins 100 militaires tués lors d’une attaque djihadiste,Google Actualités — Mali,Le Figaro,news.google.com,fr,,Mali,,,sécurité,5,Mali : au moins 100 militaires tués lors d’une attaque djihadiste Le Figaro,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONmJEVUNhMkoyUlBRLThMMUtrY1UyVlR0UEJoTHBwVVhJdTZ2ZmFVOWR5SndIVDQ5SjBHV1FZSzRaeFduNTZfMzhyVjN5OC1jc013ZktNbG9jVXBTSnN5Q1B4RDdJNmctNU5MVHpzckZxR3RwWE10cTQxeUUycndWYWVSVFQzbUdDWWE5bkJTVVFtMWlDdUtINmRVWC1tMjAzdDNjdWU2TmEwazQ?oc=5,published-signal
2026-09-18,"Au Mali, au moins 100 militaires et cinq mercenaires russes tués dans une attaque djihadiste, selon un dernier bilan",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,Mali,,,sécurité,6,"L’attaque, revendiquée par le Groupe de soutien de l’islam et des musulmans (GSIM), affilié à Al-Qaida, a eu lieu le 10 septembre et a visé un camp militaire à Dioura, dans le centre du pays.",https://www.lemonde.fr/afrique/article/2026/09/18/au-mali-au-moins-100-militaires-et-cinq-mercenaires-russes-tues-dans-une-attaque-djihadiste-selon-un-dernier-bilan_6776843_3212.html,published-signal
