date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-21,KATI : Le Président de la Transition inaugure le Centre d’intelligence artificielle et de robotique du Mali,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Sirakoro Méguétana,Mali,12.564,-7.916,politique,4,"À la veille du 66ᵉ anniversaire de l’indépendance du Mali, le Président de la Transition, Chef de l’État, Son Excellence le Général d’Armée Assimi GOÏTA, a procédé, ce lundi 21 septembre, à l’inauguration du Centre d’intelligence artificielle et de robotique du Mali (CIAR-Mali), à Kati Sirakoro Niaré, en présence du Premier ministre",https://www.maliweb.net/technologie/kati-le-president-de-la-transition-inaugure-le-centre-dintelligence-artificielle-et-de-robotique-du-mali-3120073.html,embargo-delay
2026-09-21,"CNN, MS NOW et Politico exclus de la Maison Blanche: les rédactions contre-attaquent",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Les médias américains CNN, MS NOW et Politico ont annoncé lundi engager des poursuites afin de retrouver, au nom de la liberté de la presse, l’accès à la Maison Blanche, dont l’administration Trump les prive depuis trois jours.",https://www.maliweb.net/international/cnn-ms-now-et-politico-exclus-de-la-maison-blanche-les-redactions-contre-attaquent-3120061.html,embargo-delay
2026-09-21,"De la Concertation à l’Action : Vers un Espace Civique Résilient au Mali, le Réseau Siguida Hêrêma capitalise les acquis du Forum Multi-Acteurs",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Search for Common Ground Mali, le Réseau Siguida Hêrêma, l’Union des Radios et Télévisions Libres du Mali (URTEL) et l’Ambassade du Royaume de Belgique au Mali ...",https://www.maliweb.net/societe/de-la-concertation-a-laction-vers-un-espace-civique-resilient-au-mali-le-reseau-siguida-herema-capitalise-les-acquis-du-forum-multi-acteurs-3120060.html,embargo-delay
2026-09-21,La Revue de Presse de la RADIO RENOUVEAU FM du 21 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO RENOUVEAU FM du 21 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-renouveau-fm-du-21-septembre-2026-3120059.html,embargo-delay
2026-09-21,Cheickna Demba lance un appel patriotique pour porter les Aigles vers la victoire,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"A quelques jours du choc opposant le Mali et le Cap-Vert, ce vendredi 25 septembre au stade du 26 Mars, le vice-président de l’Union nationale des associations des supporters des Aigles du Mali (UNASAM), Cheickna Demba, sonne la mobilisation générale.",https://www.maliweb.net/sports/cheickna-demba-lance-un-appel-patriotique-pour-porter-les-aigles-vers-la-victoire-3120058.html,embargo-delay
2026-09-21,Supercoupe Assimi Goïta : La Présidence honore son équipe championne,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"C'est dans une ambiance festive que la salle de banquet du Palais de Koulouba a accueilli, vendredi dernier, la cérémonie de célébration de l'équipe de la Présidence, victorieuse de la 6è édition de la Supercoupe Assimi Goïta.",https://www.maliweb.net/sports/supercoupe-assimi-goita-la-presidence-honore-son-equipe-championne-3120057.html,embargo-delay
2026-09-21,Journée internationale de l'alphabétisation : Des engagements enracinés dans nos réalités socio-culturelles,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Au cours de la rencontre, le Premier ministre a souligné l'importance de l'alphabétisation dans la paix, la reconnexion à l'histoire, mais aussi l'accès aux services publics et aux innovations numériques. Le Général de division, Abdoulaye Maïga, a aussi rendu hommage au Président de la Transition pour avoir fait de l’éducation une priorité stratég…",https://www.maliweb.net/education/journee-internationale-de-lalphabetisation-des-engagements-enracines-dans-nos-realites-socio-culturelles-3120056.html,embargo-delay
2026-09-21,La Revue de Presse de la RADIO KLEDU du 21 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO KLEDU du 21 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-21-septembre-2026-3120055.html,embargo-delay
2026-09-21,Bamako : lancement de la campagne de dépôt volontaire des armes légères et de petit calibre en Commune V,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Dans le cadre de la campagne de sensibilisation sur le dépôt volontaire des armes légères, le Secrétariat permanent de lutte contre la prolifération des armes légères et de petit calibre (SP-CNLALPC), en collaboration avec la Mairie de la commune V ...",https://www.maliweb.net/societe/droits-humains/bamako-lancement-de-la-campagne-de-depot-volontaire-des-armes-legeres-et-de-petit-calibre-en-commune-v-3120054.html,embargo-delay
2026-09-21,La Revue de Presse de la RADIO LA VOIX DU MALI du 21 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO LA VOIX DU MALI du 21 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-la-voix-du-mali-du-21-septembre-2026-3120053.html,embargo-delay
2026-09-21,Transition et crise sécuritaire : Alger ou la fin du péril ?,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Le tête-à-tête, très attendu, des présidents Tebboune et Goïta donnera un signal fort pour le processus de sortie de la crise sécuritaire au Mali.",https://www.maliweb.net/economie/transition-et-crise-securitaire-alger-ou-la-fin-du-peril-3120049.html,embargo-delay
2026-09-21,Salon de la Rentrée Universitaire 2026-2027 : La Deuxième Édition a vécu,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Après le succès de sa première édition, le Salon de la Rentrée Universitaire est revenu du 17 au 19 septembre 2026 au FEBAK.",https://www.maliweb.net/education/salon-de-la-rentree-universitaire-2026-2027-la-deuxieme-edition-a-vecu-3120051.html,embargo-delay
2026-09-21,Célébration du 77ème Anniversaire de la Fondation de la République Populaire de la Chine au Mali : Un Moment pour Réaffirmer l'Amitié et le Respect Mutuel des Deux Nations,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Le 18 septembre 2026, le 77ème anniversaire de la fondation de la République populaire de la Chine a été célébré à Bamako sous le signe de l’amitié sino-malienne.",https://www.maliweb.net/economie/cooperation/celebration-du-77eme-anniversaire-de-la-fondation-de-la-republique-populaire-de-la-chine-au-mali-un-moment-pour-reaffirmer-lamitie-et-le-respect-mutuel-des-deux-nations-3120048.html,embargo-delay
2026-09-21,Fraude alimentaire : La DGCC ferme un supermarché à Bamako pour falsification de dates de péremption,Malijet,Malijet,malijet.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"Ce lundi 21 septembre, suite à une dénonciation, une brigade de la direction régionale du commerce et de la Concurrence du district de Bamako a mené une opération de contrôle dans un supermarché situé à Hamdallaye ACI, aboutissant à la fermeture immédiate de l'établissement.",https://malijet.com/actualite_economique_du_mali/311963-fraude-alimentaire-la-dgcc-ferme-un-supermarche-a-bamako-p.html,embargo-delay
2026-09-21,Lutte contre l’exportation illicite : Un camion de bétail intercepté à Kéniéba par la DGCC,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Dans la nuit du 21 septembre 2026, vers 3 h du matin, la brigade mobile du service local de la Direction Générale du Commerce et de la Concurrence (DGCC) à Kéniéba a procédé à l’interception d’un camion-remorque transportant du bétail destiné à une exportation illégale vers un pays frontalier.",https://malijet.com/les_faits_divers_au_mali/311962-lutte-contre-lexportation-illicite-un-camion-de-betail-in.html,embargo-delay
2026-09-21,La revue de Presse du quotidien en ligne Malijet du 21 septembre 2026,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,Retrouvez l'actualité de la semaine en langue Bamanankan,https://malijet.com/videos/311961-la-revue-de-presse-du-quotidien-en-ligne-malijet-du-21-septe.html,embargo-delay
2026-09-21,CECOGEC : Un nouveau joyau technologique pour une réponse plus rapide aux crises,Malijet,Malijet,malijet.com,fr,,Mali,,,sécurité,5,"Le Centre de Coordination des Opérations de Gestion de Crise (CECOGEC) a franchi un cap décisif dans le renforcement de ses capacités avec l'inauguration officielle de sa salle des opérations entièrement rénovée. La cérémonie a été présidée par le ministre de la Sécurité et de la Protection Civile,...",https://malijet.com/a_la_une_du_mali/311960-cecogec-un-nouveau-joyau-technologique-pour-une-reponse-pl.html,embargo-delay
2026-09-21,Les informations sportives détaillées en langue Bamanankan du lundi 21 septembre 2026,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,Retrouvez l'actualité sportive de la semaine en langue Bamanankan,https://malijet.com/videos/311959-les-informations-sportives-detaillees-en-langue-bamanankan-d.html,embargo-delay
2026-09-21,Souveraineté numérique : Le Mali inaugure son Centre d’Intelligence Artificielle et de Robotique,Malijet,Malijet,malijet.com,fr,,Mali,,,politique,3,"Le Président de la Transition, le Général d’Armée Assimi Goïta, a inauguré ce lundi le Centre d’Intelligence Artificielle et de Robotique, marquant une date historique pour l’avenir technologique du Mali.",https://malijet.com/a_la_une_du_mali/311958-souverainete-numerique-le-mali-inaugure-son-centre-dintel.html,embargo-delay
2026-09-21,Diplomatie : L’Algérie et l’Union africaine s’alignent sur des « solutions africaines » pour les crises régionales,Malijet,Malijet,malijet.com,fr,,Mali,,,politique,3,"En marge de la semaine de haut niveau de l’Assemblée générale des Nations Unies, le ministre algérien des Affaires étrangères, Ahmed Attaf, s’est entretenu avec Mahmoud Ali Youssouf, président de la Commission de l’Union africaine (UA).",https://malijet.com/a_la_une_du_mali/311957-diplomatie-lalgerie-et-lunion-africaine-salignent-sur-d.html,embargo-delay
2026-09-21,Kenya : deux morts après le crash d’un avion lors d’un vol d’entraînement,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Un élève pilote et son instructeur ont été tués vendredi dans le crash d’un petit avion d’entraînement à Kipeto, dans le comté de Kajiado, au sud-ouest de Nairobi, ont indiqué les autorités policières kényanes.",https://malijet.com/actualite-sur-afrique/311956-kenya-deux-morts-apres-le-crash-dun-avion-lors-dun-vol-d.html,embargo-delay
2026-09-21,Sécurité : L’EEMFS renforce les capacités des forces de l’ordre sur les droits de l’homme et les violences basées sur le genre,Malijet,Malijet,malijet.com,fr,,Mali,,,sécurité,5,"L’école d’état-major des forces de sécurité (EEMFS), avec l’appui de la Mission, a organisé une session de formation de deux semaines consacrée aux principes des droits de l’homme, articulés autour des questions de genre et de violences basées sur le genre (VBG).",https://malijet.com/actualite-politique-au-mali/311955-securite-leemfs-renforce-les-capacites-des-forces-de-lor.html,embargo-delay
2026-09-21,Solidarité de l’AES : Le Président Tiani reçoit une délégation du Mali et du Burkina Faso après la tentative de déstabilisation,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le vendredi 18 septembre 2026, au Palais de la Présidence à Niamey, le Général d’Armée Abdourahamane Tiani, Président de la République du Niger, a reçu une importante délégation ministérielle de l’Alliance des États du Sahel (AES).",https://malijet.com/actualite-sur-aes/311954-solidarite-de-laes-le-president-tiani-recoit-une-delegati.html,embargo-delay
2026-09-21,Pluies intenses à Dakar : des inondations signalées dans plusieurs quartiers,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"De fortes pluies enregistrées le mardi 15 septembre à Dakar ont provoqué des inondations dans plusieurs quartiers de la capitale sénégalaise, occasionnant des dégâts matériels.",https://malijet.com/actualite-sur-afrique/311953-pluies-intenses-a-dakar-des-inondations-signalees-dans-plu.html,embargo-delay
2026-09-21,L'ancien Premier ministre Kassory Fofana a été évacué vers la France à bord d'un vol spécial affrété par le Président Mamadi Doumbouya.,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,L'ancien Premier ministre Kassory Fofana a été évacué vers la France à bord d'un vol spécial affrété par le Président Mamadi Doumbouya.,https://malijet.com/breves/311952-lancien-premier-ministre-kassory-fofana-a-ete-evacue-vers-l.html,embargo-delay
2026-09-21,Météo : Une semaine sous le signe des nuages et des averses orageuses sur l’ensemble du territoire,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"La Direction nationale de la météorologie annonce, pour la semaine du 21 au 27 septembre 2026, un temps globalement perturbé, marqué par un ciel nuageux à couvert et des activités pluvio-orageuses sur l’ensemble du Mali.",https://malijet.com/flash-info/311951-meteo-une-semaine-sous-le-signe-des-nuages-et-des-averses.html,embargo-delay
2026-09-21,Aéroports du Mali : Le grand bond en avant de l’aéroport international de Bamako-Sénou,Malijet,Malijet,malijet.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"Les Aéroports du Mali (ADM) atteignent un palier essentiel dans le processus de modernisation de l'Aéroport International Président Modibo Keïta de Bamako-Sénou. À travers un vaste programme d’investissements, l’institution entend optimiser l’expérience des voyageurs, moderniser ses infrastructures...",https://malijet.com/a_la_une_du_mali/311950-aeroports-du-mali-le-grand-bond-en-avant-de-laeroport-int.html,embargo-delay
2026-09-21,"SENARE 2026 : une journée consacrée à la mémoire, au dialogue et à la paix",Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"La cinquième journée de la 5ᵉ édition de la Semaine nationale de la réconciliation (SENARE 2026), tenue samedi 19 septembre, a été consacrée à la transmission de la mémoire, à l’éducation citoyenne, au dialogue et au renforcement des valeurs de paix et de cohésion nationale.",https://malijet.com/a_la_une_du_mali/311949-senare-2026-une-journee-consacree-a-la-memoire-au-dialogu.html,embargo-delay
2026-09-21,"CEDEAO : Le président de la Commission, le général Birame Diop, expose ses priorités devant les représentants permanents",Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le président de la Commission de la CEDEAO, le général Birame Diop, a tenu ce jeudi sa première rencontre officielle avec le Comité des représentants permanents (COREP) des États membres, au nouveau siège de l’institution à Abuja, au Nigeria.",https://malijet.com/actualite-sur-afrique/311948-cedeao-le-president-de-la-commission-le-general-birame-di.html,embargo-delay
2026-09-21,TECNO remporte deux prix IFA d’innovation technologique des produits mondiaux pour son téléphone modulaire et la Tonino Lamborghini TECNO TAURUS,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"La Tonino Lamborghini TECNO TAURUS (MEGA MINI G1 Pro) a remporté le prix d’or de l’innovation technologique dans la catégorie PC de gaming miniaturisé, se distinguant par son esthétique italienne et ses performances exceptionnelles dans un format compact. Le téléphone modulaire TECNO, quant à lui, a...",https://malijet.com/tech/311947-tecno-remporte-deux-prix-ifa-dinnovation-technologique-des.html,embargo-delay
2026-09-21,Sécurité : Un drone ukrainien abattu par les forces spéciales maliennes au nord de Dioura,Malijet,Malijet,malijet.com,fr,,Mali,,,sécurité,6,"Dans le cadre de leurs missions régaliennes de surveillance et de sécurisation du territoire national, les Forces armées maliennes (FAMa) ont abattu un drone de fabrication ukrainienne, samedi 19 septembre 2026 à 17h30.L’engin a été intercepté et neutralisé par les forces spéciales à environ 5 kilom...",https://malijet.com/flash-info/311945-securite-un-drone-ukrainien-abattu-par-les-forces-speciale.html,embargo-delay
2026-09-21,L'Initiative pour la gouvernance mondiale : une nouvelle voie pour un multilatéralisme fécond,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"(Note de l'éditeur : cet article représente le point de vue de l'auteur Karim Badolo et pas nécessairement celui de CGTN.)Le dérèglement du monde, occasionné par le mépris du droit international, l'hégémonisme, le protectionnisme et les droits de douane unilatéralement imposés, a porté un coup dur à...",https://malijet.com/actualite_internationale/311944-linitiative-pour-la-gouvernance-mondiale-une-nouvelle-voi.html,embargo-delay
2026-09-21,Office du Niger : le PDG effectue une visite inopinée à M’Béwani,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le PDG de l’Office du Niger, Dr Samba Bocary Tounkara, a effectué, le samedi 19 septembre 2026, une visite inopinée dans la zone de production de M’Béwani. Cette démarche visait à s’enquérir des réalités du terrain, à échanger avec les producteurs et à évaluer l’état d’avancement des travaux du Prog...",https://malijet.com/actualite_economique_du_mali/311943-office-du-niger-le-pdg-effectue-une-visite-inopinee-a-mbe.html,embargo-delay
2026-09-21,Boulkassoumbougou : un homme interpellé pour exercice présumé illégal de la médecine,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le commissariat de police de Boulkassoumbougou a interpellé, le 4 septembre 2026, un homme de 32 ans soupçonné d’exercice illégal de la médecine et de pratiques chirurgicales à domicile.",https://malijet.com/les_faits_divers_au_mali/311942-boulkassoumbougou-un-homme-interpelle-pour-exercice-presum.html,embargo-delay
2026-09-21,Lutte contre la fraude : La Douane saisit des marchandises de contrebande et des milliers de médicaments sensibles à Bla,Malijet,Malijet,malijet.com,fr,Koutiala,Mali,12.387,-5.465,autre,4,"Agissant sur la base d’un renseignement précis, les agents du poste de contrôle et de surveillance (PCS) de Bla ont procédé, dans la nuit du 17 septembre 2026, vers 23 heures, à l’interception de deux véhicules transportant des marchandises illicites sur l’axe Koutiala-Ségou.",https://malijet.com/les_faits_divers_au_mali/311941-lutte-contre-la-fraude-la-douane-saisit-des-marchandises-d.html,embargo-delay
2026-09-21,"Côte d’Ivoire : Déclaré mort après un accident, un artiste donne des signes de vie à la morgue",Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Incroyable : déclaré mort, l’artiste aparango aurait présenté des signes de vie à la morgue",https://malijet.com/insolite-kabako/311940-cote-divoire-declare-mort-apres-un-accident-un-artiste-d.html,embargo-delay
2026-09-21,Bamako : une journée pour apprendre aux jeunes à mieux utiliser Internet,MaliActu,MaliActu,maliactu.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Bamako : une journée pour apprendre aux jeunes à mieux utiliser Internet Organisée le 17 septembre au Palais des Sports, la journée d’Orange Mali a associé activités sportives et sensibilisation aux usages du numérique. Bamako : une journée pour apprendre a…",https://maliactu.net/bamako-jeunes-usages-responsables-internet/,embargo-delay
2026-09-21,22 septembre : le Mali célèbre 66 ans d’indépendance et se tourne vers son avenir,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu 22 septembre : le Mali célèbre 66 ans d’indépendance et se tourne vers son avenir Le Mali célèbre ce mardi 22 septembre 2026 le 66e anniversaire de son indépendance. Une date qui marque, depuis 1960, l’accession du pays à la… 22 septembre : le Mali célèbre…",https://maliactu.net/22-septembre-le-mali-celebre-66-ans-dindependance-et-se-tourne-vers-son-avenir/,embargo-delay
2026-09-21,Bamako-Sénou : une série de chantiers pour transformer l’expérience des voyageurs,MaliActu,MaliActu,maliactu.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Bamako-Sénou : une série de chantiers pour transformer l’expérience des voyageurs L’Aéroport international Président Modibo Keïta de Bamako-Sénou poursuit sa transformation à travers plusieurs investissements destinés à améliorer les conditions d’accueil de…",https://maliactu.net/bamako-senou-une-serie-de-chantiers-pour-transformer-lexperience-des-voyageurs/,embargo-delay
2026-09-21,Quand le fair-play transcende les frontières : L’échange de maillots entre Neymar et Michael Olise,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Quand le fair-play transcende les frontières : L’échange de maillots entre Neymar et Michael Olise Le football mondial ne se résume pas seulement aux rivalités sur le rectangle vert ; il est aussi le théâtre de gestes inspirants qui témoignent… Quand le fai…",https://maliactu.net/quand-le-fair-play-transcende-les-frontieres-lechange-de-maillots-entre-neymar-et-michael-olise/,embargo-delay
2026-09-21,"Bilan bimestriel de la Jeunesse et des Sports : Entre engagement citoyen, rayonnement international et souveraineté de l’AES",MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Bilan bimestriel de la Jeunesse et des Sports : Entre engagement citoyen, rayonnement international et souveraineté de l’AES Le Ministère de la Jeunesse et des Sports, chargé de l’Instruction Civique et de la Construction Citoyenne, a présenté ce vendredi 1…",https://maliactu.net/bilan-bimestriel-de-la-jeunesse-et-des-sports-entre-engagement-citoyen-rayonnement-international-et-souverainete-de-laes/,embargo-delay
2026-09-21,Bissouma signe à l’Ajax : Le milieu malien relève un défi majeur en Eredivisie,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Bissouma signe à l’Ajax : Le milieu malien relève un défi majeur en Eredivisie L’international malien Yves Bissouma franchit un nouveau cap décisif dans sa carrière en s’engageant officiellement avec l’Ajax Amsterdam. Ce transfert de prestige aux Pays-Bas o…",https://maliactu.net/bissouma-signe-a-lajax-le-milieu-malien-releve-un-defi-majeur-en-eredivisie/,embargo-delay
2026-09-21,Maracana de la Fraternité : La Prison de Haute Sécurité sacrée aux tirs au but face aux Lions de la BIAP https://t.co/bCMR9rhExQ - x.com,X indexé — @burkina24,Burkina 24,news.google.com,fr,,Burkina Faso,,,sécurité,5,Maracana de la Fraternité : La Prison de Haute Sécurité sacrée aux tirs au but face aux Lions de la BIAP https://t.co/bCMR9rhExQ x.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE51dzdPOXhUNmRudXRKZ3ZFNlh4TU1DRUtadjhQWnhKWUtaUlVfZFNicEJNQzJ6MHR5NDlUdGlQQ1hUY1pNamhTTlBYWlY5eGVna3NjMGVsX1BlOEN5T0Nv?oc=5,embargo-delay
2026-09-21,"Les #USA 🇺🇸 remercient officiellement le gouvernement tchadien pour sa contribution à la Force de répression des gangs en #Haïti 🇭🇹. Washington salue le « leadership » du #Tchad 🇹🇩 et son engagement en faveur de « la sécurité et de la stabilité », après - x.com",X indexé — @tchadinfos,Tchadinfos,news.google.com,fr,,Tchad,,,sécurité,5,"Les #USA 🇺🇸 remercient officiellement le gouvernement tchadien pour sa contribution à la Force de répression des gangs en #Haïti 🇭🇹. Washington salue le « leadership » du #Tchad 🇹🇩 et son engagement en faveur de « la sécurité et de la stabilité », après x.com",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBocDNSajllQlBkWE4zOExSZlc3VC00RWNYclNOOVhkX2hjbG9xQ0FCT3puV3hSME5KU0I2Q3g0Y2ZjZmZiV21GNkxkeVRHYTFYRGFJeVIwQ0IyN0dwQVY4bQ?oc=5,embargo-delay
2026-09-21,"🔴 Onze civils, dont quatre femmes, ont été tués dimanche dans une attaque attribuée à Boko Haram près de Ngouboua, dans la province du Lac #Tchad 🇹🇩. L’armée tchadienne, lancée à la poursuite des assaillants, affirme en avoir abattu neuf. https://t.co/E9 - x.com",X indexé — @tchadinfos,Tchadinfos,news.google.com,fr,,Tchad,,,sécurité,5,"🔴 Onze civils, dont quatre femmes, ont été tués dimanche dans une attaque attribuée à Boko Haram près de Ngouboua, dans la province du Lac #Tchad 🇹🇩. L’armée tchadienne, lancée à la poursuite des assaillants, affirme en avoir abattu neuf. https://t.co/E9 x.com",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1HUnNJV3h1alFTQjhlQTF1cVpRb09fd25kX1RrWVM1V3kxYnBEaTNJbzdTNmkydTdMQTAxZTJUbnNpQTNCMkQ1S09qUUtWZlZvSktoZm9zRm5tR2Vvajg5Rw?oc=5,embargo-delay
2026-09-20,"Steve Hilton punches hard against Xavier Becerra in California * WorldNetDaily * by Susan Crabtree , Real Clear Wire",GDELT DOC 2.0,wnd.com,www.wnd.com,English,,,,,autre,1,"Steve Hilton punches hard against Xavier Becerra in California * WorldNetDaily * by Susan Crabtree , Real Clear Wire",https://www.wnd.com/2026/09/steve-hilton-punches-hard-against-xavier-becerra-california/,filtered
2026-09-20,川普提前返回白宮 利雅德遇襲 ！ 美警告情勢恐快速升級 | 國際 | 三立新聞網 SETN . COM,GDELT DOC 2.0,setn.com,www.setn.com,Chinese,,,,,autre,1,川普提前返回白宮 利雅德遇襲 ！ 美警告情勢恐快速升級 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/news/1910337,filtered
2026-09-20,"Новые регионы , зарубежные участки и внешнее давление : как прошли выборы в Госдуму РФ",GDELT DOC 2.0,russian.rt.com,russian.rt.com,Russian,,,,,autre,1,"Новые регионы , зарубежные участки и внешнее давление : как прошли выборы в Госдуму РФ",https://russian.rt.com/russia/article/1684941-vybory-gosduma-rossiya,filtered
2026-09-20,"We are under siege , Taraba monarch raises alarm",GDELT DOC 2.0,dailytrust.com,dailytrust.com,English,,,,,autre,1,"We are under siege , Taraba monarch raises alarm",https://dailytrust.com/we-are-under-siege-taraba-monarch-raises-alarm/,filtered
2026-09-20,ما يحدث في بلاد السودان ... أهو نزاع ، صراع ، خلاف و إختلاف ؟ أم هو عبث ، لامعقول و لعب العيال ؟,GDELT DOC 2.0,sudanile.com,sudanile.com,Arabic,,,,,autre,1,ما يحدث في بلاد السودان ... أهو نزاع ، صراع ، خلاف و إختلاف ؟ أم هو عبث ، لامعقول و لعب العيال ؟,https://sudanile.com/%D9%85%D8%A7-%D9%8A%D8%AD%D8%AF%D8%AB-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%AF-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%A3%D9%87%D9%88-%D9%86%D8%B2%D8%A7%D8%B9-%D8%8C-%D8%B5%D8%B1%D8%A7%D8%B9/,filtered
2026-09-20,Mali Dioura Attack Kills at Least 100 Soldiers,GDELT DOC 2.0,riotimesonline.com,www.riotimesonline.com,English,,Mali,,,sécurité,5,Mali Dioura Attack Kills at Least 100 Soldiers,https://www.riotimesonline.com/mali-dioura-attack-death-toll-2026/,published-signal
2026-09-20,Что и требовалось наблюдать,GDELT DOC 2.0,kommersant.ru,www.kommersant.ru,Russian,,,,,autre,1,Что и требовалось наблюдать,https://www.kommersant.ru/doc/8971006,filtered
2026-09-20,رئيس الجمهورية يصل مدينة أطار في مستهل زيارة عمل واطلاع لولاية آدرار - الوكالة الموريتانية للأنباء,GDELT DOC 2.0,ami.mr,www.ami.mr,Arabic,,,,,autre,1,رئيس الجمهورية يصل مدينة أطار في مستهل زيارة عمل واطلاع لولاية آدرار - الوكالة الموريتانية للأنباء,https://www.ami.mr/archives/268625,filtered
2026-09-20,موريتانيا تدين هجوما استهدف مسجدا بباكستان وتتضامن مع أسر الضحايا صحراء ميديا,GDELT DOC 2.0,saharamedias.net,saharamedias.net,Arabic,,,,,autre,1,موريتانيا تدين هجوما استهدف مسجدا بباكستان وتتضامن مع أسر الضحايا صحراء ميديا,https://saharamedias.net/265080/,filtered
2026-09-20,قبيل عيد الاستقلال .. هجمات تستهدف نقطة أمنية وقاعدة مسيّرات في مالي صحراء ميديا,GDELT DOC 2.0,saharamedias.net,saharamedias.net,Arabic,,,,,autre,1,قبيل عيد الاستقلال .. هجمات تستهدف نقطة أمنية وقاعدة مسيّرات في مالي صحراء ميديا,https://saharamedias.net/265088/,filtered
2026-09-20,راتب وزير لرؤساء الجامعات ـ هو الحل,GDELT DOC 2.0,dostor.org,www.dostor.org,Arabic,,,,,autre,1,راتب وزير لرؤساء الجامعات ـ هو الحل,https://www.dostor.org/5708870,filtered
2026-09-20,مهمة حمزة عبدالكريم تصعب ؟.. برشلونة يخطط لضم صفقة مفاجئة فى خط الهجوم,GDELT DOC 2.0,almasryalyoum.com,www.almasryalyoum.com,Arabic,,,,,autre,1,مهمة حمزة عبدالكريم تصعب ؟.. برشلونة يخطط لضم صفقة مفاجئة فى خط الهجوم,https://www.almasryalyoum.com/news/details/4363804,filtered
