date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-23,Rwanda et Belgique aplanissent leur différend sur la guerre en RDC et scellent leur réconciliation,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,sécurité,3,"En marge de l’Assemblée générale des Nations unies, Bruxelles et Kigali ont annoncé rétablir leurs relations diplomatiques, dix-huit mois après une rupture décidée par le Rwanda, qui accusait la Belgique de prendre parti contre lui dans le conflit qui ravage l’est de la République démocratique du Congo.",https://www.lemonde.fr/afrique/article/2026/09/23/rwanda-et-belgique-aplanissent-leur-differend-sur-la-guerre-en-rdc-et-scellent-leur-reconciliation_6780948_3212.html,embargo-delay
2026-09-23,"« Il faut être motivé pour voter » : au Maroc, les élections législatives sous la menace d’une abstention élevée",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Le taux de participation est l’enjeu majeur du scrutin de mercredi, alors que la coalition gouvernementale sortante cherche à conforter sa majorité.",https://www.lemonde.fr/afrique/article/2026/09/23/il-faut-etre-super-motive-pour-voter-au-maroc-les-legislatives-plombees-par-un-extreme-taux-d-abstention_6780942_3212.html,embargo-delay
2026-09-23,"Au Mali, l’amertume des militaires en première ligne contre les djihadistes",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,Mali,,,sécurité,6,"Le 10 septembre, l’armée malienne a subi l’un de ses pires revers : au moins 100 soldats sont morts dans l’attaque du camp de Dioura par le GSIM. Une défaite qui met à nouveau sous pression le chef de la junte.",https://www.lemonde.fr/afrique/article/2026/09/23/au-mali-l-amertume-des-militaires-en-premiere-ligne-contre-les-djihadistes_6780938_3212.html,embargo-delay
2026-09-23,"En Ethiopie, les rebelles du Tigré disent repousser une « invasion » des forces fédérales",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Les Forces de défense tigréennes ont, par ailleurs, pris le contrôle de l’aéroport de Makalé, capitale de l’Etat. Trois jours plus tôt, sept mouvements actifs dans différentes régions du pays avaient annoncé la création d’une alliance pour renverser les autorités fédérales.",https://www.lemonde.fr/afrique/article/2026/09/23/en-ethiopie-des-combats-entre-l-armee-et-les-forces-de-defense-tigreennes-signales-dans-l-etat-d-afar_6780893_3212.html,embargo-delay
2026-09-23,CPI : un chef rebelle centrafricain reconnu coupable de crimes contre l’humanité,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,sécurité,3,"La Cour pénale internationale a établi que Mahamat Saïd Abdel Kani a supervisé des passages à tabac et des mauvais traitements lorsqu’il dirigeait l’Office central de répression du banditisme, une unité spéciale de police.",https://www.lemonde.fr/afrique/article/2026/09/23/cpi-un-chef-rebelle-centrafricain-reconnu-coupable-de-crimes-contre-l-humanite_6780890_3212.html,embargo-delay
2026-09-23,« Le Liberia ? J’ai d’abord pensé que c’était le nom d’un autre Etat américain » : la stupéfaction de migrants sud-américains expulsés en Afrique par Trump,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,Des citoyens sud-américains rencontrés par « Le Monde » disent avoir subi des violences physiques de la part des agents des services américains de l’immigration et des douanes présents à bord de l’avion qui les menaient au Liberia. Le pays s’est engagé à accueillir jusqu’à 1 200 personnes expulsées des Etats-Unis au cours des douze prochains mois.,https://www.lemonde.fr/afrique/article/2026/09/23/le-liberia-j-ai-d-abord-pense-que-c-etait-le-nom-d-un-autre-etat-americain-la-stupefaction-de-migrants-sud-americains-expulses-en-afrique-par-trump_6780800_3212.html,embargo-delay
2026-09-23,"En Afrique du Sud, 11 morts dans l’attaque d’une maison à Durban ; le pays « en état de choc et de deuil »",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Trois personnes ont survécu à l’attaque, dont on ignore encore le mobile. L’Afrique du Sud affiche l’un des taux d’homicides les plus élevés au monde, avec environ 60 personnes tuées chaque jour dans un pays d’environ 63 millions d’habitants.",https://www.lemonde.fr/international/article/2026/09/23/en-afrique-du-sud-11-morts-dans-l-attaque-d-une-maison-a-durban-le-pays-en-etat-de-choc-et-de-deuil_6780786_3210.html,embargo-delay
2026-09-23,"Au Maroc, des élections législatives marquées par la fracture sociale",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Au pouvoir depuis 2021, les trois partis de la majorité s’entredéchirent, alors que les Marocains sont appelés aux urnes, mercredi 23 septembre.",https://www.lemonde.fr/afrique/article/2026/09/23/au-maroc-des-elections-legislatives-marquees-par-la-fracture-sociale_6780534_3212.html,embargo-delay
2026-09-23,"Le Rwanda et la Belgique rétablissent leurs relations diplomatiques, après une rupture liée au conflit en RDC",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,sécurité,3,"Kigali avait mis fin, en mars 2025, à ses relations diplomatiques avec Bruxelles, l’accusant d’avoir pris parti pour Kinshasa dans le conflit en République démocratique du Congo.",https://www.lemonde.fr/afrique/article/2026/09/23/le-rwanda-et-la-belgique-retablissent-leurs-relations-diplomatiques-apres-une-rupture-liee-au-conflit-en-rdc_6780466_3212.html,embargo-delay
2026-09-23,Soudan du Sud : le président dissout le gouvernement à trois mois d’élections toujours incertaines,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Salva Kiir avait promulgué, lundi, une loi électorale lui permettant de rester à la tête du pays jusqu’au scrutin présidentiel du 22 décembre, pour lequel il est candidat probable. Mais le gouvernement n’a pratiquement pas mis en œuvre les conditions préalables à la tenue des élections, fixées dans l’accord de paix de 2018.",https://www.lemonde.fr/afrique/article/2026/09/23/soudan-du-sud-le-president-dissout-le-gouvernement-a-trois-mois-d-elections-toujours-incertaines_6780433_3212.html,embargo-delay
2026-09-23,"Crise migratoire à Ceuta : le premier ministre espagnol, Pedro Sanchez, estime que le contrôle des frontières par le Maroc a « échoué »",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Madrid a annoncé, mardi, avoir demandé « des réponses » à Rabat après l’afflux de plus de 70 000 migrants, fin juillet, dans l’enclave espagnole située en Afrique du Nord.",https://www.lemonde.fr/international/article/2026/09/23/crise-migratoire-a-ceuta-pedro-sanchez-estime-que-le-controle-des-frontieres-par-le-maroc-a-echoue_6780333_3210.html,embargo-delay
2026-09-23,Braquage armé à l’ACI 2000 : Deux jeunes suspects sous les verrous après une traque policière,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La cavale de deux jeunes hommes, soupçonnés d’avoir braqué un conducteur de moto-taxi sous la menace d’une arme à feu, aura été de courte durée. Grâce à un recoupement minutieux et à l’exploitation des premiers éléments de l’enquête, les policiers du Commissariat de l’ACI 2000 sont parvenus à remonter leur piste et à les interpeller.",https://www.maliweb.net/faits-divers/braquage-arme-a-laci-2000-deux-jeunes-suspects-sous-les-verrous-apres-une-traque-policiere-3120102.html,embargo-delay
2026-09-23,Trump place l’Iran devant le choix entre un accord et « l’anéantissement »,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Sept mois après avoir engagé les Etats-Unis dans une guerre contre l’Iran, Donald Trump a défendu mardi son choix devant l’Assemblée générale de l’ONU, plaçant Téhéran devant une alternative : conclure un accord ou risquer « l’anéantissement ». Emmanuel Macron a défendu quelques heures plus tard le droit international et l’action collective, tandi…",https://www.maliweb.net/nations-unies/trump-place-liran-devant-le-choix-entre-un-accord-et-laneantissement-3120100.html,embargo-delay
2026-09-23,Le président iranien rejette l’accusation de terrorisme de Trump et affirme que l’Iran est une « victime du terrorisme »,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"S’exprimant devant l’Assemblée générale de l’ONU, Massoud Pezeshkian accuse Israël d’assassinats et d’attaques à travers l’Iran et affirme que les Iraniens défendent leur pays depuis sept mois",https://www.maliweb.net/international/le-president-iranien-rejette-laccusation-de-terrorisme-de-trump-et-affirme-que-liran-est-une-victime-du-terrorisme-3120099.html,embargo-delay
2026-09-23,PMU-Mali: Programme officiel du vendredi 25 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"QUINTÉ+/TIÉRCE/COUPLE DU VENDREDI 25 SEPTEMBRE 2026 VINCENNES - 18 PARTANTS PRIX AUSTRIA - 4ÈME COURSE (R1) Attelé - Grande Piste - Corde à gauche - 2850 mètres - 59 000,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-vendredi-25-septembre-2026-3120098.html,embargo-delay
2026-09-23,Ce qu’il faut retenir du discours de Donald Trump à l’Assemblée générale de l’ONU,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président américain a notamment menacé d’« anéantir » l’Iran si besoin, s’est félicité de l’accord tout juste scellé avec le Danemark sur l’avenir du Groenland et prédit la chute prochaine de l’île de Cuba.",https://www.maliweb.net/international/ce-quil-faut-retenir-du-discours-de-donald-trump-a-lassemblee-generale-de-lonu-3120097.html,embargo-delay
2026-09-23,Emmanuel Macron et le président du Sénégal discutent du partenariat et de la sécurité,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Le président français Emmanuel Macron et le dirigeant du Sénégal Bassirou Diomaye Faye ont discuté le 22 septembre du partenariat entre les deux pays, ainsi que des questions de paix et de sécurité, au siège de l’ONU. C’est ce qu‘a annoncé l’administration du président du Sénégal.",https://www.maliweb.net/international/emmanuel-macron-et-le-president-du-senegal-discutent-du-partenariat-et-de-la-securite-3120096.html,embargo-delay
2026-09-23,ONU : Netanyahou fustige les propos de Macron sur Gaza et la Cisjordanie,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Diré,Mali,16.257,-3.401,autre,4,"Benjamin Netanyahou a dénoncé «l’absurdité grotesque» des propos d’Emmanuel Macron sur le Hamas et la Cisjordanie à l’ONU. Paris a précisé que Macron voulait dire que le Hamas ne gouvernait pas le territoire, et non qu’il n’y était jamais actif.",https://www.maliweb.net/nations-unies/onu-netanyahou-fustige-les-propos-de-macron-sur-gaza-et-la-cisjordanie-3120095.html,embargo-delay
2026-09-23,"Ukraine : rencontre tendue entre Zelensky et von der Leyen à New York, l’UE conditionne de nouvelles aides à des réformes",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La présidente de la Commission européenne, Ursula von der Leyen, et Volodymyr Zelensky lors d'une rencontre dans le cadre de la 81e session de l'Assemblée générale des Nations unies à New York, le 22 septembre 2026",https://www.maliweb.net/international/ukraine-rencontre-tendue-entre-zelensky-et-von-der-leyen-a-new-york-lue-conditionne-de-nouvelles-aides-a-des-reformes-3120094.html,embargo-delay
2026-09-23,"À l’ONU, l’Iran et Gaza s’imposent au cœur des débats",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La guerre contre l’Iran et Gaza dominent les premiers débats de l’Assemblée générale de l’ONU à New York. Trump menace Téhéran tout en laissant ouverte la voie diplomatique, tandis que les États du Golfe appellent à la désescalade.",https://www.maliweb.net/nations-unies/a-lonu-liran-et-gaza-simposent-au-coeur-des-debats-3120093.html,embargo-delay
2026-09-23,"Le secrétaire général de l'ONU, António Guterres, appelle à une réforme du Conseil de sécurité, mettant en garde contre des divisions mondiales.",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Le 22 septembre, le secrétaire général des Nations Unies, Antonio Guterres, a appelé à une réforme du Conseil de sécurité, déclarant que l'absence persistante de représentation permanente de l'Afrique au sein de cet organe était « injuste et injustifiable ».",https://www.maliweb.net/nations-unies/le-secretaire-general-de-lonu-antonio-guterres-appelle-a-une-reforme-du-conseil-de-securite-mettant-en-garde-contre-des-divisions-mondiales-3120092.html,embargo-delay
2026-09-23,Mali : Assimi Goïta réaffirme l’engagement en faveur de la souveraineté et du renforcement de l’AES,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"À l’occasion du 66ᵉ anniversaire de l’accession du Mali à l’indépendance, le président de la Transition, le Général d’armée Assimi Goïta, a réaffirmé les grandes orientations de la diplomatie malienne, fondées sur la souveraineté nationale, la défense des intérêts du pays et le renforcement de la Confédération des États du Sahel (AES).",https://www.maliweb.net/politique/mali-assimi-goita-reaffirme-lengagement-en-faveur-de-la-souverainete-et-du-renforcement-de-laes-3120091.html,embargo-delay
2026-09-23,Donald Trump annonce la reprise du dialogue avec l’Iran après avoir menacé de les « anéantir » devant l’ONU,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président américain a évoqué une « très bonne » réunion entre des représentants de Washington et Téhéran, alors que la réouverture du détroit d’Ormuz est au cœur de l’Assemblée générale de l’ONU.",https://www.maliweb.net/international/donald-trump-annonce-la-reprise-du-dialogue-avec-liran-apres-avoir-menace-de-les-aneantir-devant-lonu-3120090.html,embargo-delay
2026-09-23,Politiques publiques paysannes : Bamako abrite une formation de 30 jeunes leaders paysans membres du ROPPA,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Le Réseau des organisations paysannes et de producteurs de l’Afrique de l’Ouest (ROPPA), avec l’appui de ses partenaires, a ouvert ce mardi 22 septembre 2026, jusqu’au vendredi 25 septembre, à Bamako...",https://www.maliweb.net/formation-professionnelle/politiques-publiques-paysannes-bamako-abrite-une-formation-de-30-jeunes-leaders-paysans-membres-du-roppa-3120089.html,embargo-delay
2026-09-23,Médias : La Maison de la Presse du Mali plaide pour un espace médiatique résilient au Sahel,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le président de la Maison de la Presse du Mali, El Hadj Bandiougou Danté, prend part ce mercredi à Ouagadougou (Burkina Faso) à des travaux stratégiques consacrés aux enjeux de l'information et des médias dans l'espace sahélien.",https://malijet.com/a_la_une_du_mali/311993-medias-la-maison-de-la-presse-du-mali-plaide-pour-un-espac.html,embargo-delay
2026-09-23,ONU : Abdoulaye Diop participe à l’ouverture du débat général de la 81e session,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le ministre malien des Affaires étrangères et de la Coopération internationale, Abdoulaye Diop, a pris part mardi à la cérémonie d’ouverture du débat général de la 81e session ordinaire de l’Assemblée générale des Nations Unies.",https://malijet.com/a_la_une_du_mali/311992-onu-abdoulaye-diop-participe-a-louverture-du-debat-genera.html,embargo-delay
2026-09-23,Uranium : Le Niger signe un nouvel accord avec l’Australien Atomic Eagle pour le projet Madaouela 1,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le gouvernement nigérien et la société australienne Atomic Eagle ont officialisé, ce mercredi 23 septembre, un nouvel accord-cadre pour le projet d’uranium Madaouela 1. Ce compromis met fin au différend né du retrait de la licence d’exploitation en juillet 2024, redéfinissant les termes de la coopér...",https://malijet.com/actualite_economique_du_mali/311991-uranium-le-niger-signe-un-nouvel-accord-avec-laustralien.html,embargo-delay
2026-09-23,Douanes : Importante saisie de marchandises en provenance de l’étranger à Koflatié (Koulikoro),Malijet,Malijet,malijet.com,fr,Koulikoro,Mali,12.863,-7.56,autre,4,"Les agents du bureau secondaire des douanes de Banankoro, relevant de la direction régionale des douanes de Koulikoro, ont réalisé une saisie significative le 21 septembre 2026 dans la zone de Koflatié.",https://malijet.com/les_faits_divers_au_mali/311990-douanes-importante-saisie-de-marchandises-en-provenance-de.html,embargo-delay
2026-09-23,"Coopération régionale : Le Mali, le Nigeria et le Ghana consolident leurs liens à New York",Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le ministre malien des Affaires étrangères et de la Coopération internationale, Abdoulaye Diop, a tenu, ce mardi 22 septembre, des consultations bilatérales avec ses homologues du Nigeria et du Ghana, en marge de la 81e session de l'Assemblée générale des Nations Unies.",https://malijet.com/actualite-politique-au-mali/311989-cooperation-regionale-le-mali-le-nigeria-et-le-ghana-cons.html,embargo-delay
2026-09-23,Mali : des orages et des pluies attendus sur l’ensemble du pays,Malijet,Malijet,malijet.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"Des orages accompagnés de pluies sont attendus au cours de la journée et de la nuit sur l’ensemble du territoire malien, y compris dans le district de Bamako, selon le bulletin météorologique du 23 septembre.La visibilité devrait rester globalement bonne sur le pays. Elle pourrait toutefois être réd...",https://malijet.com/flash-info/311988-mali-des-orages-et-des-pluies-attendus-sur-lensemble-du-p.html,embargo-delay
2026-09-23,Police nationale : EUCAP renforce les compétences des formateurs,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,La mission EUCAP Sahel Mali a soutenu le renforcement des compétences pédagogiques des formateurs de l’École nationale de police à travers une formation en pédagogie généraliste.,https://malijet.com/actualite-politique-au-mali/311987-police-nationale-eucap-renforce-les-competences-des-format.html,embargo-delay
2026-09-23,Niger : un cadre renforcé pour le transport physique de fonds afin de lutter contre le financement du terrorisme,Malijet,Malijet,malijet.com,fr,,Mali,,,sécurité,5,"Le gouvernement nigérien a annoncé, ce mardi, la mise en place d’un dispositif strict encadrant le transport physique de fonds sur le territoire national. Cette mesure, actée par l’arrêté conjoint n° 000428, vise à assécher le financement du terrorisme tout en sécurisant la circulation des capitaux...",https://malijet.com/actualite-sur-afrique/311986-niger-un-cadre-renforce-pour-le-transport-physique-de-fond.html,embargo-delay
2026-09-23,Nuit ALASS’IL : Mossa Ag Attaher salue les acteurs de la culture malienne,Malijet,Malijet,malijet.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"Le ministre des Maliens établis à l’Extérieur et de l’Intégration africaine, Mossa Ag Attaher, a participé le lundi 21 septembre à la première édition de la Nuit ALASS’IL, organisée par l’Association TERAKAFTE au Centre international de conférences de Bamako, dans le cadre du 66ᵉ anniversaire de l’I...",https://malijet.com/actualite_culturelle_au_mali/311985-nuit-alassil-mossa-ag-attaher-salue-les-acteurs-de-la-cul.html,embargo-delay
2026-09-23,"Forum Unstoppable Africa 2026 : « Investissons chez nous », le plaidoyer vibrant pour l’avenir du continent",Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Plus de 3 000 entrepreneurs et dirigeants se sont réunis à New York pour le forum Unstoppable Africa 2026. Au-delà des indicateurs économiques, un message fort et résolument humain a émergé : il est temps pour l’Afrique de croire en son propre potentiel et de bâtir son avenir sur son sol.",https://malijet.com/actualite_economique_du_mali/311984-forum-unstoppable-africa-2026-investissons-chez-nous.html,embargo-delay
2026-09-23,BAD et GCERF : Un partenariat renforcé pour la résilience des communautés en Afrique,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"La Banque africaine de développement (BAD) et le Fonds mondial pour l'engagement de la communauté et la résilience (GCERF) ont signé, le lundi 21 septembre, une lettre d'intention visant à établir un cadre de coopération renforcée en faveur des zones fragiles et touchées par les conflits en Afrique....",https://malijet.com/actualite_economique_du_mali/311983-bad-et-gcerf-un-partenariat-renforce-pour-la-resilience-de.html,embargo-delay
2026-09-23,"Mali : la croissance projetée à 6,3 % en 2026, selon le Président Assimi Goïta",Malijet,Malijet,malijet.com,fr,,Mali,,,politique,3,"À l’occasion du 66ᵉ anniversaire de l’indépendance du Mali, le président de la Transition, le Général d’Armée Assimi Goïta, a présenté, dans son discours à la Nation, les principales avancées économiques enregistrées par le pays.",https://malijet.com/actualite_economique_du_mali/311982-mali-la-croissance-projetee-a-63-en-2026-selon-le-pres.html,embargo-delay
2026-09-23,66ᵉ anniversaire de l’Indépendance : les Maliens de New York réaffirment leur attachement à la patrie,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"À l’occasion du 66ᵉ anniversaire de l’accession du Mali à la souveraineté internationale, le ministre des Affaires étrangères et de la Coopération internationale, Abdoulaye Diop, a présidé mardi la cérémonie de montée des couleurs à la Mission permanente du Mali à New York.",https://malijet.com/actualite_de_la_nation_malienne/311981-66-anniversaire-de-lindependance-les-maliens-de-new-york.html,embargo-delay
2026-09-23,Lutte contre la délinquance et la criminalité: Deux auteurs présumés d’un braquage interpellés à l’ACI 2000,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le Commissariat de police de l’ACI 2000, dirigé par le Commissaire principal Youssouf Coulibaly, a interpellé, le 11 septembre 2026, deux individus soupçonnés d’avoir braqué un conducteur de moto-taxi dans la nuit du 5 au 6 septembre à Hamdallaye.",https://malijet.com/les_faits_divers_au_mali/311980-lutte-contre-la-delinquance-et-la-criminalite-deux-auteurs.html,embargo-delay
2026-09-23,10 marques de montres connectées pour chaque type d’utilisateur,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu 10 marques de montres connectées pour chaque type d’utilisateur Il n’y a jamais eu autant de montres connectées parmi lesquelles choisir. Certaines mettent l’accent sur l’intégration avec le téléphone et les fonctions intelligentes, tandis… 10 marques de mo…",https://maliactu.net/10-marques-de-montres-connectees-pour-chaque-type-dutilisateur/,embargo-delay
2026-09-23,Ballon d’Or 2026 : la réponse mesurée de Harry Kane à Lamine Yamal,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Ballon d’Or 2026 : la réponse mesurée de Harry Kane à Lamine Yamal Interrogé le 18 septembre sur les propos de Lamine Yamal, Harry Kane a privilégié ses performances et salué plusieurs concurrents au Ballon d’Or. Ballon d’Or 2026 : la réponse mesurée de Har…",https://maliactu.net/ballon-dor-2026-harry-kane-reponse-lamine-yamal/,embargo-delay
2026-09-23,Reims : Tia et Guindo titulaires contre Montpellier avant la sélection,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Reims : Tia et Guindo titulaires contre Montpellier avant la sélection Tia et Guindo ont débuté Reims–Montpellier (1-1), le 18 septembre 2026. Leur club a confirmé le 22 septembre leur convocation avec le Mali. Reims : Tia et Guindo titulaires contre Montpe…",https://maliactu.net/reims-tia-guindo-titulaires-montpellier-septembre-2026/,embargo-delay
2026-09-23,Crash du vol AH5017 : le jugement de Swiftair attendu le 28 septembre à Paris,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Crash du vol AH5017 : le jugement de Swiftair attendu le 28 septembre à Paris Douze ans après le crash du vol Air Algérie AH5017, la justice française doit rendre son jugement dans le procès de la compagnie espagnole Swiftair.… Crash du vol AH5017 : le juge…",https://maliactu.net/crash-du-vol-ah5017-le-jugement-de-swiftair-attendu-le-28-septembre-a-paris/,embargo-delay
2026-09-23,Montée en puissance et souveraineté : Le Mali célèbre son 66e anniversaire d’indépendance sous le signe de la refondation militaire,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,sécurité,5,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Montée en puissance et souveraineté : Le Mali célèbre son 66e anniversaire d’indépendance sous le signe de la refondation militaire Le Mali a commémoré avec ferveur son 66e anniversaire d’indépendance, une date placée sous le signe d’une réflexion nationale…",https://maliactu.net/montee-en-puissance-et-souverainete-le-mali-celebre-son-66e-anniversaire-dindependance-sous-le-signe-de-la-refondation-militaire/,embargo-delay
2026-09-23,Formation régionale du ROPPA à Bamako : Renforcer le leadership des jeunes pour transformer l’agriculture ouest-africaine,MaliActu,MaliActu,maliactu.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Formation régionale du ROPPA à Bamako : Renforcer le leadership des jeunes pour transformer l’agriculture ouest-africaine Le Réseau des organisations paysannes et de producteurs de l’Afrique de l’Ouest (ROPPA) a donné le coup d’envoi d’une importante format…",https://maliactu.net/formation-regionale-du-roppa-a-bamako-renforcer-le-leadership-des-jeunes-pour-transformer-lagriculture-ouest-africaine/,embargo-delay
2026-09-23,Le défi complexe du trafic de drogue au Niger : entre vulnérabilités géographiques et réseaux transfrontaliers,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Le défi complexe du trafic de drogue au Niger : entre vulnérabilités géographiques et réseaux transfrontaliers Le Niger fait face à un défi sécuritaire majeur en raison de sa position géographique et de la porosité de ses frontières avec le Mali,… Le défi c…",https://maliactu.net/le-defi-complexe-du-trafic-de-drogue-au-niger-entre-vulnerabilites-geographiques-et-reseaux-transfrontaliers/,embargo-delay
2026-09-23,Alerte Sanitaire à Bamako : Près de 2 Tonnes de Viande Frauduleuse Saisies par les Douanes !,MaliActu,MaliActu,maliactu.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Alerte Sanitaire à Bamako : Près de 2 Tonnes de Viande Frauduleuse Saisies par les Douanes ! La vigilance des douanes maliennes ne faiblit pas. Suite à une opération menée le 19 septembre 2026 à 19h à Daresalam, la Brigade Mobile d’Intervention… Alerte Sani…",https://maliactu.net/alerte-sanitaire-a-bamako-pres-de-2-tonnes-de-viande-frauduleuse-saisies-par-les-douanes/,embargo-delay
2026-09-23,Ouverture de la 16ᵉ édition du SITHO : L’Alliance des États du Sahel à l’honneur à Ouagadougou,Bamada,Bamada,bamada.net,fr,,Mali,,,autre,3,"Salon International du Tourisme et de l’Hôtellerie de Ouagadougou : La consolidation de la coopération Touristique au sein de l’AES La cérémonie officielle d’ouverture de la 16ème Edition du Salon International du Tourisme et de l’Hôtellerie de Ouagadougou (SITHO) s’est tenue ce mardi 22 septembre 2026, au Parc d’exposition du...",https://bamada.net/ouverture-de-la-16%e1%b5%89-edition-du-sitho-lalliance-des-etats-du-sahel-a-lhonneur-a-ouagadougou,embargo-delay
2026-09-23,Migration : retour volontaire de 157 Burkinabè,Bamada,Bamada,bamada.net,fr,,Mali,,,autre,3,"Au total, 157 migrants en Libye sont rentrés au Burkina Faso au cours des derniers jours dans le cadre d’un programme de retour volontaire et de réintégration, avec l’appui de l’Organisation internationale pour les migrations (OIM). Soixante-quinze migrants burkinabè en provenance de Libye sont arrivés lundi à Ouagadougou à bord...",https://bamada.net/migration-retour-volontaire-de-157-burkinabe,embargo-delay
2026-09-23,Diomaye Faye et Macron discutent de paix et de sécurité à New York,Bamada,Bamada,bamada.net,fr,,Mali,,,sécurité,5,"Le président sénégalais Bassirou Diomaye Faye et son homologue français Emmanuel Macron ont échangé mardi à New York sur le partenariat entre le Sénégal et la France, les enjeux internationaux de paix et de sécurité ainsi que l’élection du prochain secrétaire général des Nations unies. Après son entretien avec le...",https://bamada.net/diomaye-faye-et-macron-discutent-de-paix-et-de-securite-a-new-york,embargo-delay
2026-09-23,"La Russie prête à négocier une « paix durable et juste », mais pas un cessez-le-feu, affirme Lavrov",Bamada,Bamada,bamada.net,fr,,Mali,,,sécurité,5,"Le ministre russe des Affaires étrangères indique que Moscou ne suspendra pas les combats en Ukraine pendant les négociations La Russie est prête à négocier en vue d’une paix durable et juste en Ukraine, mais ne suspendra pas les combats pendant les négociations, a déclaré mercredi le ministre russe des...",https://bamada.net/la-russie-prete-a-negocier-une-paix-durable-et-juste-mais-pas-un-cessez-le-feu-affirme-lavrov,embargo-delay
